Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
58,3.856067e-03,4.379067e-03,5.269970e-03,6.261402e-03,7.055966e-03,7.429914e-03,7.320390e-03,6.853305e-03,6.291037e-03,5.918601e-03,4.379067e-03,4.965541e-03,5.964480e-03,7.076170e-03,7.967611e-03,8.388551e-03,8.268785e-03,7.749017e-03,7.122321e-03,6.707006e-03,5.269970e-03,5.964480e-03,7.147307e-03,8.463689e-03,9.520036e-03,1.002098e-02,9.883818e-03,9.274419e-03,8.538094e-03,8.049817e-03,6.261402e-03,7.076170e-03,8.463689e-03,1.000793e-02,1.124785e-02,1.183785e-02,1.168129e-02,1.097208e-02,1.011369e-02,9.544170e-03,7.055966e-03,7.967611e-03,9.520036e-03,1.124785e-02,1.263562e-02,1.329725e-02,1.312483e-02,1.233491e-02,1.137787e-02,1.074272e-02,7.429914e-03,8.388551e-03,1.002098e-02,1.183785e-02,1.329725e-02,1.399328e-02,1.381254e-02,1.298263e-02,1.197696e-02,1.130949e-02,7.320390e-03,8.268785e-03,9.883818e-03,1.168129e-02,1.312483e-02,1.381254e-02,1.363207e-02,1.280887e-02,1.181189e-02,1.115030e-02,6.853305e-03,7.749017e-03,9.274419e-03,1.097208e-02,1.233491e-02,1.298263e-02,1.280887e-02,1.202706e-02,1.108135e-02,1.045401e-02,6.291037e-03,7.122321e-03,8.538094e-03,1.011369e-02,1.137787e-02,1.197696e-02,1.181189e-02,1.108135e-02,1.019895e-02,9.613876e-03,5.918601e-03,6.707006e-03,8.049817e-03,9.544170e-03,1.074272e-02,1.130949e-02,1.115030e-02,1.045401e-02,9.613876e-03,9.056995e-03
59,3.956811e-03,4.470125e-03,5.344204e-03,6.316930e-03,7.098013e-03,7.470001e-03,7.372153e-03,6.926504e-03,6.386857e-03,6.028767e-03,4.470125e-03,5.043068e-03,6.018622e-03,7.104344e-03,7.976671e-03,8.393471e-03,8.287180e-03,7.793544e-03,7.194785e-03,6.797271e-03,5.344204e-03,6.018622e-03,7.166871e-03,8.444894e-03,9.472515e-03,9.965595e-03,9.844955e-03,9.269679e-03,8.570343e-03,8.105749e-03,6.316930e-03,7.104344e-03,8.444894e-03,9.937057e-03,1.113760e-02,1.171561e-02,1.157895e-02,1.091271e-02,1.010132e-02,9.561998e-03,7.098013e-03,7.976671e-03,9.472515e-03,1.113760e-02,1.247775e-02,1.312421e-02,1.297437e-02,1.223435e-02,1.133217e-02,1.073232e-02,7.470001e-03,8.393471e-03,9.965595e-03,1.171561e-02,1.312421e-02,1.380393e-02,1.364699e-02,1.286992e-02,1.192239e-02,1.129233e-02,7.372153e-03,8.287180e-03,9.844955e-03,1.157895e-02,1.297437e-02,1.364699e-02,1.348989e-02,1.271788e-02,1.177707e-02,1.115160e-02,6.926504e-03,7.793544e-03,9.269679e-03,1.091271e-02,1.223435e-02,1.286992e-02,1.271788e-02,1.198225e-02,1.108692e-02,1.049191e-02,6.386857e-03,7.194785e-03,8.570343e-03,1.010132e-02,1.133217e-02,1.192239e-02,1.177707e-02,1.108692e-02,1.024822e-02,9.691095e-03,6.028767e-03,6.797271e-03,8.105749e-03,9.561998e-03,1.073232e-02,1.129233e-02,1.115160e-02,1.049191e-02,9.691095e-03,9.159314e-03
60,4.055517e-03,4.559026e-03,5.416166e-03,6.370190e-03,7.137871e-03,7.507894e-03,7.421503e-03,6.996882e-03,6.479419e-03,6.135397e-03,4.559026e-03,5.118548e-03,6.071004e-03,7.131214e-03,7.984860e-03,8.397634e-03,8.304433e-03,7.836148e-03,7.264478e-03,6.884223e-03,5.416166e-03,6.071004e-03,7.185659e-03,8.426570e-03,9.426513e-03,9.912047e-03,9.807269e-03,9.264693e-03,8.600789e-03,8.158880e-03,6.370190e-03,7.131214e-03,8.426570e-03,9.868796e-03,1.103172e-02,1.159829e-02,1.148056e-02,1.085514e-02,1.008841e-02,9.577775e-03,7.137871e-03,7.984860e-03,9.426513e-03,1.103172e-02,1.232654e-02,1.295857e-02,1.283010e-02,1.213729e-02,1.128701e-02,1.072054e-02,7.507894e-03,8.397634e-03,9.912047e-03,1.159829e-02,1.295857e-02,1.362280e-02,1.348836e-02,1.276124e-02,1.186866e-02,1.127397e-02,7.421503e-03,8.304433e-03,9.807269e-03,1.148056e-02,1.283010e-02,1.348836e-02,1.335342e-02,1.262992e-02,1.174234e-02,1.115110e-02,6.996882e-03,7.836148e-03,9.264693e-03,1.085514e-02,1.213729e-02,1.276124e-02,1.262992e-02,1.193833e-02,1.109101e-02,1.052680e-02,6.479419e-03,7.264478e-03,8.600789e-03,1.008841e-02,1.128701e-02,1.186866e-02,1.174234e-02,1.109101e-02,1.029429e-02,9.764019e-03,6.135397e-03,6.884223e-03,8.158880e-03,9.577775e-03,1.072054e-02,1.127397e-02,1.115110e-02,1.052680e-02,9.764019e-03,9.256511e-03
61,4.152163e-03,4.645782e-03,5.485922e-03,6.421288e-03,7.175667e-03,7.543719e-03,7.468552e-03,7.064527e-03,6.568790e-03,6.238547e-03,4.645782e-03,5.192016e-03,6.121690e-03,7.156860e-03,7.992255e-03,8.401106e-03,8.320611e-03,7.876901e-03,7.331480e-03,6.967947e-03,5.485922e-03,6.121690e-03,7.203725e-03,8.408734e-03,9.382001e-03,9.860286e-03,9.770727e-03,9.259486e-03,8.629519e-03,8.209336e-03,6.421288e-03,7.156860e-03,8.408734e-03,9.803066e-03,1.093001e-02,1.148566e-02,1.138593e-02,1.079933e-02,1.007503e-02,9.591648e-03,7.175667e-03,7.992255e-03,9.382001e-03,1.093001e-02,1.218165e-02,1.279995e-02,1.269171e-02,1.204359e-02,1.124241e-02,1.070753e-02,7.543719e-03,8.401106e-03,9.860286e-03,1.148566e-02,1.279995e-02,1.344944e-02,1.333628e-02,1.265641e-02,1.181578e-02,1.125454e-02,7.468552e-03,8.320611e-03,9.770727e-03,1.138593e-02,1.269171e-02,1.333628e-02,1.322236e-02,1.254486e-02,1.170773e-02,1.114893e-02,7.064527e-03,7.876901e-03,9.259486e-03,1.079933e-02,1.204359e-02,1.265641e-02,1.254486e-02,1.189524e-02,1.109369e-02,1.055885e-02,6.568790e-03,7.331480e-03,8.629519e-03,1.007503e-02,1.124241e-02,1.181578e-02,1.170773e-02,1.109369e-02,1.033728e-02,9.832810e-03,6.238547e-03,6.967947e-03,8.209336e-03,9.591648e-03,1.070753e-02,1.125454e-02,1.114893e-02,1.055885e-02,9.832810e-03,9.348756e-03
62,4.246735e-03,4.730412e-03,5.553536e-03,6.470325e-03,7.211517e-03,7.577592e-03,7.513403e-03,7.129529e-03,6.655039e-03,6.338272e-03,4.730412e-03,5.263512e-03,6.170744e-03,7.181356e-03,7.998924e-03,8.403950e-03,8.335774e-03,7.915874e-03,7.395872e-03,7.048531e-03,5.553536e-03,6.170744e-03,7.221116e-03,8.391397e-03,9.338947e-03,9.810261e-03,9.735297e-03,9.254079e-03,8.656615e-03,8.257237e-03,6.470325e-03,7.181356e-03,8.391397e-03,9.739786e-03,1.083232e-02,1.137753e-02,1.129492e-02,1.074520e-02,1.006123e-02,9.603752e-03,7.211517e-03,7.998924e-03,9.338947e-03,1.083232e-02,1.204280e-02,1.264802e-02,1.255891e-02,1.195309e-02,1.119840e-02,1.069342e-02,7.577592e-03,8.403950e-03,9.810261e-03,1.137753e-02,1.264802e-02,1.328346e-02,1.319043e-02,1.255524e-02,1.176376e-02,1.123415e-02,7.513403e-03,8.335774e-03,9.735297e-03,1.129492e-02,1.255891e-02,1.319043e-02,1.309642e-02,1.246254e-02,1.167326e-02,1.114521e-02,7.129529e-03,7.915874e-03,9.254079e-03,1.074520e-02,1.195309e-02,1.255524e-02,1.246254e-02,1.185296e-02,1.109503e-02,1.058818e-02,6.655039e-03,7.395872e-03,8.656615e-03,1.006123e-02,1.119840e-02,1.176376e-02,1.167326e-02,1.109503e-02,1.037733e-02,9.897623e-03,6.338272e-03,7.048531e-03,8.257237e-03,9.603752e-03,1.069342e-02,1.123415e-02,1.114521e-02,1.058818e-02,9.897623e-03,9.436218e-03
63,4.339223e-03,4.812936e-03,5.619070e-03,6.517398e-03,7.245535e-03,7.609624e-03,7.556159e-03,7.191972e-03,6.738240e-03,6.434637e-03,4.812936e-03,5.333075e-03,6.218228e-03,7.204771e-03,8.004932e-03,8.406221e-03,8.349981e-03,7.953134e-03,7.457734e-03,7.126062e-03,5.619070e-03,6.218228e-03,7.237877e-03,8.374567e-03,9.297319e-03,9.761919e-03,9.700946e-03,9.248492e-03,8.682155e-03,8.302699e-03,6.517398e-03,7.204771e-03,8.374567e-03,9.678874e-03,1.073846e-02,1.127369e-02,1.120735e-02,1.069271e-02,1.004708e-02,9.614212e-03,7.245535e-03,8.004932e-03,9.297319e-03,1.073846e-02,1.190971e-02,1.250243e-02,1.243143e-02,1.186568e-02,1.115499e-02,1.067833e-02,7.609624e-03,8.406221e-03,9.761919e-03,1.127369e-02,1.250243e-02,1.312448e-02,1.305047e-02,1.245757e-02,1.171260e-02,1.121291e-02,7.556159e-03,8.349981e-03,9.700946e-03,1.120735e-02,1.243143e-02,1.305047e-02,1.297535e-02,1.238285e-02,1.163894e-02,1.114006e-02,7.191972e-03,7.953134e-03,9.248492e-03,1.069271e-02,1.186568e-02,1.245757e-02,1.238285e-02,1.181144e-02,1.109510e-02,1.061492e-02,6.738240e-03,7.457734e-03,8.682155e-03,1.004708e-02,1.115499e-02,1.171260e-02,1.163894e-02,1.109510e-02,1.041455e-02,9.958611e-03,6.434637e-03,7.126062e-03,8.302699e-03,9.614212e-03,1.067833e-02,1.121291e-02,1.114006e-02,1.061492e-02,9.958611e-03,9.519063e-03
64,4.429627e-03,4.893379e-03,5.682586e-03,6.562599e-03,7.277824e-03,7.639918e-03,7.596913e-03,7.251942e-03,6.818464e-03,6.527705e-03,4.893379e-03,5.400745e-03,6.264198e-03,7.227170e-03,8.010339e-03,8.407972e-03,8.363285e-03,7.988745e-03,7.517141e-03,7.200624e-03,5.682586e-03,6.264198e-03,7.254047e-03,8.358250e-03,9.257082e-03,9.715207e-03,9.667641e-03,9.242741e-03,8.706211e-03,8.345829e-03,6.562599e-03,7.227170e-03,8.358250e-03,9.620252e-03,1.064830e-02,1.117396e-02,1.112308e-02,1.064179e-02,1.003261e-02,9.623145e-03,7.277824e-03,8.010339e-03,9.257082e-03,1.064830e-02,1.178209e-02,1.236289e-02,1.230902e-02,1.178121e-02,1.111221e-02,1.066237e-02,7.639918e-03,8.407972e-03,9.715207e-03,1.117396e-02,1.236289e-02,1.297215e-02,1.291611e-02,1.236324e-02,1.166229e-02,1.119092e-02,7.596913e-03,8.363285e-03,9.667641e-03,1.112308e-02,1.230902e-02,1.291611e-02,1.285890e-02,1.230566e-02,1.160478e-02,1.113358e-02,7.251942e-03,7.988745e-03,9.242741e-03,1.064179e-02,1.178121e-02,1.236324e-02,1.230566e-02,1.177064e-02,1.109395e-02,1.063921e-02,6.818464e-03,7.517141e-03,8.706211e-03,1.003261e-02,1.111221e-02,1.166229e-02,1.160478e-02,1.109395e-02,1.044906e-02,1.001592e-02,6.527705e-03,7.200624e-03,8.345829e-03,9.623145e-03,1.066237e-02,1.119092e-02,1.113358e-02,1.063921e-02,1.001592e-02,9.597453e-03
65,4.517948e-03,4.971768e-03,5.744145e-03,6.606015e-03,7.308485e-03,7.668574e-03,7.635756e-03,7.309520e-03,6.895785e-03,6.617545e-03,4.971768e-03,5.466561e-03,6.308709e-03,7.248614e-03,8.015198e-03,8.409250e-03,8.375735e-03,8.022769e-03,7.574172e-03,7.272304e-03,5.744145e-03,6.308709e-03,7.269664e-03,8.342447e-03,9.218202e-03,9.670074e-03,9.635348e-03,9.236841e-03,8.728852e-03,8.386733e-03,6.606015e-03,7.248614e-03,8.342447e-03,9.563840e-03,1.056167e-02,1.107815e-02,1.104197e-02,1.059240e-02,1.001787e-02,9.630659e-03,7.308485e-03,8.015198e-03,9.218202e-03,1.056167e-02,1.165971e-02,1.222909e-02,1.219143e-02,1.169957e-02,1.107006e-02,1.064562e-02,7.668574e-03,8.409250e-03,9.670074e-03,1.107815e-02,1.222909e-02,1.282612e-02,1.278708e-02,1.227211e-02,1.161283e-02,1.116828e-02,7.635756e-03,8.375735e-03,9.635348e-03,1.104197e-02,1.219143e-02,1.278708e-02,1.274683e-02,1.223085e-02,1.157081e-02,1.112586e-02,7.309520e-03,8.022769e-03,9.236841e-03,1.059240e-02,1.169957e-02,1.227211e-02,1.223085e-02,1.173053e-02,1.109164e-02,1.066115e-02,6.895785e-03,7.574172e-03,8.728852e-03,1.001787e-02,1.107006e-02,1.161283e-02,1.157081e-02,1.109164e-02,1.048096e-02,1.006970e-02,6.617545e-03,7.272304e-03,8.386733e-03,9.630659e-03,1.064562e-02,1.116828e-02,1.112586e-02,1.066115e-02,1.006970e-02,9.671550e-03
66,4.604194e-03,5.048131e-03,5.803807e-03,6.647729e-03,7.337609e-03,7.695682e-03,7.672777e-03,7.364785e-03,6.970277e-03,6.704227e-03,5.048131e-03,5.530566e-03,6.351815e-03,7.269156e-03,8.019559e-03,8.410099e-03,8.387377e-03,8.055266e-03,7.628900e-03,7.341185e-03,5.803807e-03,6.351815e-03,7.284760e-03,8.327157e-03,9.180642e-03,9.626469e-03,9.604035e-03,9.230804e-03,8.750143e-03,8.425508e-03,6.647729e-03,7.269156e-03,8.327157e-03,9.509564e-03,1.047843e-02,1.098609e-02,1.096387e-02,1.054447e-02,1.000290e-02,9.636852e-03,7.337609e-03,8.019559e-03,9.180642e-03,1.047843e-02,1.154232e-02,1.210077e-02,1.207844e-02,1.162064e-02,1.102855e-02,1.062819e-02,7.695682e-03,8.410099e-03,9.626469e-03,1.098609e-02,1.210077e-02,1.268608e-02,1.266311e-02,1.218403e-02,1.156421e-02,1.114506e-02,7.672777e-03,8.387377e-03,9.604035e-03,1.096387e-02,1.207844e-02,1.266311e-02,1.263894e-02,1.215831e-02,1.153703e-02,1.111700e-02,7.364785e-03,8.055266e-03,9.230804e-03,1.054447e-02,1.162064e-02,1.218403e-02,1.215831e-02,1.169109e-02,1.108824e-02,1.068087e-02,6.970277e-03,7.628900e-03,8.750143e-03,1.000290e-02,1.102855e-02,1.156421e-02,1.153703e-02,1.108824e-02,1.051036e-02,1.012009e-02,6.704227e-03,7.341185e-03,8.425508e-03,9.636852e-03,1.062819e-02,1.114506e-02,1.111700e-02,1.068087e-02,1.012009e-02,9.741509e-03
67,4.688377e-03,5.122500e-03,5.861628e-03,6.687820e-03,7.365286e-03,7.721330e-03,7.708055e-03,7.417817e-03,7.042015e-03,6.787824e-03,5.122500e-03,5.592798e-03,6.393566e-03,7.288851e-03,8.023466e-03,8.410558e-03,8.398257e-03,8.086291e-03,7.681398e-03,7.407352e-03,5.861628e-03,6.393566e-03,7.299366e-03,8.312379e-03,9.144366e-03,9.584342e-03,9.573669e-03,9.224643e-03,8.770147e-03,8.462248e-03,6.687820e-03,7.288851e-03,8.312379e-03,9.457346e-03,1.039844e-02,1.089762e-02,1.088866e-02,1.049796e-02,9.987738e-03,9.641819e-03,7.365286e-03,8.023466e-03,9.144366e-03,1.039844e-02,1.142969e-02,1.197765e-02,1.196982e-02,1.154431e-02,1.098770e-02,1.061015e-02,7.721330e-03,8.410558e-03,9.584342e-03,1.089762e-02,1.197765e-02,1.255174e-02,1.254395e-02,1.209886e-02,1.151643e-02,1.112134e-02,7.708055e-03,8.398257e-03,9.573669e-03,1.088866e-02,1.196982e-02,1.254395e-02,1.253501e-02,1.208793e-02,1.150346e-02,1.110708e-02,7.417817e-03,8.086291e-03,9.224643e-03,1.049796e-02,1.154431e-02,1.209886e-02,1.208793e-02,1.165227e-02,1.108379e-02,1.069846e-02,7.042015e-03,7.681398e-03,8.770147e-03,9.987738e-03,1.098770e-02,1.151643e-02,1.150346e-02,1.108379e-02,1.053737e-02,1.016722e-02,6.787824e-03,7.407352e-03,8.462248e-03,9.641819e-03,1.061015e-02,1.112134e-02,1.110708e-02,1.069846e-02,1.016722e-02,9.807483e-03
68,4.770513e-03,5.194908e-03,5.917667e-03,6.726362e-03,7.391596e-03,7.745600e-03,7.741671e-03,7.468690e-03,7.111073e-03,6.868408e-03,5.194908e-03,5.653299e-03,6.434010e-03,7.307745e-03,8.026962e-03,8.410664e-03,8.408413e-03,8.115900e-03,7.731738e-03,7.470886e-03,5.917667e-03,6.434010e-03,7.313509e-03,8.298108e-03,9.109338e-03,9.543642e-03,9.544218e-03,9.218368e-03,8.788921e-03,8.497043e-03,6.726362e-03,7.307745e-03,8.298108e-03,9.407114e-03,1.032157e-02,1.081259e-02,1.081622e-02,1.045281e-02,9.972418e-03,9.645645e-03,7.391596e-03,8.026962e-03,9.109338e-03,1.032157e-02,1.132160e-02,1.185950e-02,1.186538e-02,1.147048e-02,1.094749e-02,1.059158e-02,7.745600e-03,8.410664e-03,9.543642e-03,1.081259e-02,1.185950e-02,1.242281e-02,1.242937e-02,1.201648e-02,1.146948e-02,1.109718e-02,7.741671e-03,8.408413e-03,9.544218e-03,1.081622e-02,1.186538e-02,1.242937e-02,1.243485e-02,1.201963e-02,1.147010e-02,1.109617e-02,7.468690e-03,8.115900e-03,9.218368e-03,1.045281e-02,1.147048e-02,1.201648e-02,1.201963e-02,1.161406e-02,1.107835e-02,1.071403e-02,7.111073e-03,7.731738e-03,8.788921e-03,9.972418e-03,1.094749e-02,1.146948e-02,1.147010e-02,1.107835e-02,1.056209e-02,1.021121e-02,6.868408e-03,7.470886e-03,8.497043e-03,9.645645e-03,1.059158e-02,1.109718e-02,1.109617e-02,1.071403e-02,1.021121e-02,9.869622e-03
69,4.850622e-03,5.265389e-03,5.971977e-03,6.763428e-03,7.416618e-03,7.768567e-03,7.773698e-03,7.517479e-03,7.177523e-03,6.946054e-03,5.265389e-03,5.712110e-03,6.473194e-03,7.325883e-03,8.030085e-03,8.410449e-03,8.417885e-03,8.144145e-03,7.779989e-03,7.531868e-03,5.971977e-03,6.473194e-03,7.327216e-03,8.284337e-03,9.075522e-03,9.504322e-03,9.515650e-03,9.211987e-03,8.806520e-03,8.529978e-03,6.763428e-03,7.325883e-03,8.284337e-03,9.358797e-03,1.024768e-02,1.073083e-02,1.074641e-02,1.040898e-02,9.956965e-03,9.648410e-03,7.416618e-03,8.030085e-03,9.075522e-03,1.024768e-02,1.121785e-02,1.174608e-02,1.176492e-02,1.139903e-02,1.090794e-02,1.057255e-02,7.768567e-03,8.410449e-03,9.504322e-03,1.073083e-02,1.174608e-02,1.229904e-02,1.231914e-02,1.193677e-02,1.142334e-02,1.107265e-02,7.773698e-03,8.417885e-03,9.515650e-03,1.074641e-02,1.176492e-02,1.231914e-02,1.233827e-02,1.195331e-02,1.143695e-02,1.108436e-02,7.517479e-03,8.144145e-03,9.211987e-03,1.040898e-02,1.139903e-02,1.193677e-02,1.195331e-02,1.157641e-02,1.107196e-02,1.072768e-02,7.177523e-03,7.779989e-03,8.806520e-03,9.956965e-03,1.090794e-02,1.142334e-02,1.143695e-02,1.107196e-02,1.058460e-02,1.025221e-02,6.946054e-03,7.531868e-03,8.529978e-03,9.648410e-03,1.057255e-02,1.107265e-02,1.108436e-02,1.072768e-02,1.025221e-02,9.928071e-03
70,4.928724e-03,5.333977e-03,6.024613e-03,6.799084e-03,7.440424e-03,7.790305e-03,7.804208e-03,7.564254e-03,7.241441e-03,7.020836e-03,5.333977e-03,5.769270e-03,6.511162e-03,7.343309e-03,8.032868e-03,8.409945e-03,8.426707e-03,8.171077e-03,7.826219e-03,7.590378e-03,6.024613e-03,6.511162e-03,7.340508e-03,8.271060e-03,9.042880e-03,9.466334e-03,9.487935e-03,9.205510e-03,8.822998e-03,8.561135e-03,6.799084e-03,7.343309e-03,8.271060e-03,9.312323e-03,1.017666e-02,1.065222e-02,1.067914e-02,1.036642e-02,9.941408e-03,9.650188e-03,7.440424e-03,8.032868e-03,9.042880e-03,1.017666e-02,1.111825e-02,1.163717e-02,1.166825e-02,1.132988e-02,1.086905e-02,1.055311e-02,7.790305e-03,8.409945e-03,9.466334e-03,1.065222e-02,1.163717e-02,1.218017e-02,1.221307e-02,1.185961e-02,1.137801e-02,1.104781e-02,7.804208e-03,8.426707e-03,9.487935e-03,1.067914e-02,1.166825e-02,1.221307e-02,1.224512e-02,1.188887e-02,1.140403e-02,1.107169e-02,7.564254e-03,8.171077e-03,9.205510e-03,1.036642e-02,1.132988e-02,1.185961e-02,1.188887e-02,1.153933e-02,1.106467e-02,1.073950e-02,7.241441e-03,7.826219e-03,8.822998e-03,9.941408e-03,1.086905e-02,1.137801e-02,1.140403e-02,1.106467e-02,1.060501e-02,1.029033e-02,7.020836e-03,7.590378e-03,8.561135e-03,9.650188e-03,1.055311e-02,1.104781e-02,1.107169e-02,1.073950e-02,1.029033e-02,9.982971e-03
71,5.004846e-03,5.400711e-03,6.075627e-03,6.833394e-03,7.463082e-03,7.810881e-03,7.833268e-03,7.609086e-03,7.302898e-03,7.092830e-03,5.400711e-03,5.824821e-03,6.547956e-03,7.360059e-03,8.035344e-03,8.409179e-03,8.434914e-03,8.196744e-03,7.870495e-03,7.646493e-03,6.075627e-03,6.547956e-03,7.353409e-03,8.258267e-03,9.011378e-03,9.429632e-03,9.461042e-03,9.198944e-03,8.838403e-03,8.590590e-03,6.833394e-03,7.360059e-03,8.258267e-03,9.267626e-03,1.010839e-02,1.057661e-02,1.061429e-02,1.032508e-02,9.925769e-03,9.651047e-03,7.463082e-03,8.035344e-03,9.011378e-03,1.010839e-02,1.102260e-02,1.153255e-02,1.157521e-02,1.126293e-02,1.083080e-02,1.053333e-02,7.810881e-03,8.409179e-03,9.429632e-03,1.057661e-02,1.153255e-02,1.206597e-02,1.211094e-02,1.178489e-02,1.133348e-02,1.102270e-02,7.833268e-03,8.434914e-03,9.461042e-03,1.061429e-02,1.157521e-02,1.211094e-02,1.215521e-02,1.182624e-02,1.137134e-02,1.105825e-02,7.609086e-03,8.196744e-03,9.198944e-03,1.032508e-02,1.126293e-02,1.178489e-02,1.182624e-02,1.150276e-02,1.105652e-02,1.074958e-02,7.302898e-03,7.870495e-03,8.838403e-03,9.925769e-03,1.083080e-02,1.133348e-02,1.137134e-02,1.105652e-02,1.062340e-02,1.032569e-02,7.092830e-03,7.646493e-03,8.590590e-03,9.651047e-03,1.053333e-02,1.102270e-02,1.105825e-02,1.074958e-02,1.032569e-02,1.003446e-02
72,5.079014e-03,5.465626e-03,6.125069e-03,6.866420e-03,7.484656e-03,7.830359e-03,7.860943e-03,7.652042e-03,7.361967e-03,7.162110e-03,5.465626e-03,5.878801e-03,6.583617e-03,7.376172e-03,8.037541e-03,8.408175e-03,8.442537e-03,8.221194e-03,7.912880e-03,7.700290e-03,6.125069e-03,6.583617e-03,7.365937e-03,8.245949e-03,8.980978e-03,9.394170e-03,9.434942e-03,9.192294e-03,8.852783e-03,8.618416e-03,6.866420e-03,7.376172e-03,8.245949e-03,9.224639e-03,1.004275e-02,1.050387e-02,1.055175e-02,1.028492e-02,9.910069e-03,9.651050e-03,7.484656e-03,8.037541e-03,8.980978e-03,1.004275e-02,1.093072e-02,1.143204e-02,1.148562e-02,1.119809e-02,1.079320e-02,1.051325e-02,7.830359e-03,8.408175e-03,9.394170e-03,1.050387e-02,1.143204e-02,1.195621e-02,1.201258e-02,1.171251e-02,1.128973e-02,1.099737e-02,7.860943e-03,8.442537e-03,9.434942e-03,1.055175e-02,1.148562e-02,1.201258e-02,1.206841e-02,1.176534e-02,1.133888e-02,1.104408e-02,7.652042e-03,8.221194e-03,9.192294e-03,1.028492e-02,1.119809e-02,1.171251e-02,1.176534e-02,1.146671e-02,1.104757e-02,1.075800e-02,7.361967e-03,7.912880e-03,8.852783e-03,9.910069e-03,1.079320e-02,1.128973e-02,1.133888e-02,1.104757e-02,1.063986e-02,1.035840e-02,7.162110e-03,7.700290e-03,8.618416e-03,9.651050e-03,1.051325e-02,1.099737e-02,1.104408e-02,1.075800e-02,1.035840e-02,1.008267e-02
73,5.151258e-03,5.528761e-03,6.172990e-03,6.898217e-03,7.505207e-03,7.848798e-03,7.887293e-03,7.693188e-03,7.418718e-03,7.228752e-03,5.528761e-03,5.931251e-03,6.618185e-03,7.391679e-03,8.039485e-03,8.406958e-03,8.449605e-03,8.244470e-03,7.953439e-03,7.751844e-03,6.172990e-03,6.618185e-03,7.378109e-03,8.234096e-03,8.951646e-03,9.359905e-03,9.409606e-03,9.185568e-03,8.866183e-03,8.644685e-03,6.898217e-03,7.391679e-03,8.234096e-03,9.183298e-03,9.979626e-03,1.043389e-02,1.049144e-02,1.024589e-02,9.894326e-03,9.650258e-03,7.505207e-03,8.039485e-03,8.951646e-03,9.979626e-03,1.084246e-02,1.133543e-02,1.139933e-02,1.113528e-02,1.075624e-02,1.049293e-02,7.848798e-03,8.406958e-03,9.359905e-03,1.043389e-02,1.133543e-02,1.185070e-02,1.191781e-02,1.164237e-02,1.124674e-02,1.097187e-02,7.887293e-03,8.449605e-03,9.409606e-03,1.049144e-02,1.139933e-02,1.191781e-02,1.198456e-02,1.170609e-02,1.130666e-02,1.102924e-02,7.693188e-03,8.244470e-03,9.185568e-03,1.024589e-02,1.113528e-02,1.164237e-02,1.170609e-02,1.143114e-02,1.103784e-02,1.076485e-02,7.418718e-03,7.953439e-03,8.866183e-03,9.894326e-03,1.075624e-02,1.124674e-02,1.130666e-02,1.103784e-02,1.065447e-02,1.038858e-02,7.228752e-03,7.751844e-03,8.644685e-03,9.650258e-03,1.049293e-02,1.097187e-02,1.102924e-02,1.076485e-02,1.038858e-02,1.012774e-02
