Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
10,1.272673e-01,8.216159e-05,2.491602e-05,3.528426e-06,2.618912e-07,9.928486e-09,1.523748e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.154317e-04,3.211656e-04,5.621521e-05,5.553095e-06,3.166885e-07,9.776111e-09,1.269790e-10,0.000000e+00,0.000000e+00,0.000000e+00,7.496441e-03,2.930029e-03,6.007755e-04,7.303748e-05,5.491665e-06,2.521151e-07,6.505314e-09,7.255941e-11,0.000000e+00,0.000000e+00,4.111498e-02,1.751423e-02,4.077829e-03,5.839503e-04,5.411978e-05,3.276311e-06,1.256887e-07,2.784105e-09,2.720978e-11,0.000000e+00,1.395727e-01,6.356793e-02,1.636643e-02,2.667205e-03,2.907443e-04,2.163971e-05,1.091828e-06,3.587739e-08,6.952703e-10,6.046618e-12,2.464209e-01,1.171198e-01,3.224499e-02,5.744473e-03,7.020559e-04,6.052188e-05,3.701186e-06,1.580320e-07,4.501556e-09,7.778974e-11,1.395727e-01,6.356793e-02,1.636643e-02,2.667205e-03,2.907443e-04,2.163971e-05,1.091828e-06,3.587739e-08,6.952703e-10,6.046618e-12,4.111517e-02,1.751427e-02,4.077832e-03,5.839504e-04,5.411978e-05,3.276311e-06,1.256887e-07,2.784105e-09,2.720978e-11,0.000000e+00,7.501040e-03,2.931208e-03,6.009048e-04,7.304404e-05,5.491792e-06,2.521151e-07,6.505314e-09,7.255941e-11,0.000000e+00,0.000000e+00,9.928003e-04,3.448641e-04,5.961145e-05,5.808354e-06,3.264900e-07,9.928486e-09,1.269790e-10,0.000000e+00,0.000000e+00,0.000000e+00
11,1.159572e-01,1.287148e-04,4.483998e-05,7.776544e-06,7.602115e-07,4.286429e-08,1.307208e-09,1.676122e-11,0.000000e+00,0.000000e+00,0.000000e+00,1.224549e-03,4.796492e-04,9.857930e-05,1.200967e-05,9.045195e-07,4.157384e-08,1.073377e-09,1.197230e-11,0.000000e+00,0.000000e+00,8.843958e-03,3.782485e-03,8.847559e-04,1.272474e-04,1.183668e-05,7.186377e-07,2.762359e-08,6.125030e-10,5.986151e-12,0.000000e+00,4.358518e-02,2.001051e-02,5.202665e-03,8.560754e-04,9.413338e-05,7.057907e-06,3.581566e-07,1.181560e-08,2.294392e-10,1.995384e-12,1.355019e-01,6.573966e-02,1.859033e-02,3.405945e-03,4.276379e-04,3.778208e-05,2.359828e-06,1.024636e-07,2.953068e-09,5.134123e-11,2.258164e-01,1.133474e-01,3.383879e-02,6.662112e-03,9.166813e-04,9.093277e-05,6.584346e-06,3.467351e-07,1.299075e-08,3.345987e-10,1.355019e-01,6.573967e-02,1.859033e-02,3.405945e-03,4.276379e-04,3.778208e-05,2.359828e-06,1.024636e-07,2.953068e-09,5.134123e-11,4.358561e-02,2.001062e-02,5.202677e-03,8.560760e-04,9.413339e-05,7.057907e-06,3.581566e-07,1.181560e-08,2.294392e-10,1.995384e-12,8.852453e-03,3.785089e-03,8.851293e-04,1.272755e-04,1.183776e-05,7.186545e-07,2.762359e-08,6.125030e-10,5.986151e-12,0.000000e+00,1.344319e-03,5.217712e-04,1.059701e-04,1.274119e-05,9.462936e-07,4.286429e-08,1.090138e-09,1.197230e-11,0.000000e+00,0.000000e+00
12,1.065031e-01,1.894195e-04,7.373274e-05,1.502676e-05,1.813042e-06,1.351067e-07,6.139073e-09,1.565776e-10,1.724012e-12,0.000000e+00,0.000000e+00,1.571147e-03,6.735127e-04,1.579619e-04,2.277564e-05,2.123192e-06,1.291242e-07,4.969229e-09,1.102505e-10,1.077507e-12,0.000000e+00,1.016669e-02,4.687443e-03,1.224985e-03,2.025760e-04,2.237493e-05,1.683920e-06,8.569998e-08,2.832870e-09,5.506541e-11,4.788921e-13,4.559687e-02,2.230459e-02,6.374005e-03,1.180331e-03,1.496884e-04,1.334284e-05,8.395936e-07,3.666640e-08,1.060950e-09,1.848284e-11,1.312065e-01,6.720258e-02,2.061801e-02,4.180347e-03,5.922345e-04,6.038990e-05,4.482856e-06,2.411420e-07,9.188146e-09,2.394744e-10,2.082080e-01,1.096008e-01,3.514551e-02,7.556581e-03,1.153085e-03,1.290296e-04,1.076339e-05,6.716198e-07,3.105022e-08,1.059944e-09,1.312065e-01,6.720259e-02,2.061801e-02,4.180347e-03,5.922345e-04,6.038990e-05,4.482856e-06,2.411420e-07,9.188146e-09,2.394744e-10,4.559774e-02,2.230485e-02,6.374044e-03,1.180334e-03,1.496885e-04,1.334284e-05,8.395936e-07,3.666640e-08,1.060950e-09,1.848284e-11,1.018103e-02,4.692488e-03,1.225870e-03,2.026637e-04,2.237994e-05,1.684075e-06,8.570199e-08,2.832870e-09,5.506541e-11,4.788921e-13,1.745320e-03,7.419229e-04,1.720634e-04,2.449801e-05,2.253175e-06,1.351067e-07,5.123795e-09,1.119746e-10,1.077507e-12,0.000000e+00
13,9.848352e-02,2.653630e-04,1.131310e-04,2.633090e-05,3.762764e-06,3.473164e-07,2.089668e-08,7.949796e-10,1.742321e-11,1.680911e-13,0.000000e+00,1.949961e-03,9.012193e-04,2.362132e-04,3.917565e-05,4.338301e-06,3.272147e-07,1.668158e-08,5.520734e-10,1.073775e-11,9.338396e-14,1.144700e-02,5.624175e-03,1.616185e-03,3.009655e-04,3.836700e-05,3.435566e-06,2.170023e-07,9.504599e-09,2.755667e-10,4.805539e-12,4.720554e-02,2.438091e-02,7.563281e-03,1.551331e-03,2.222452e-04,2.289533e-05,1.714891e-06,9.294057e-08,3.561901e-09,9.320825e-11,1.268366e-01,6.809103e-02,2.244177e-02,4.973475e-03,7.826496e-04,9.023568e-05,7.740564e-06,4.952636e-07,2.339163e-08,8.123394e-10,1.930305e-01,1.059512e-01,3.621068e-02,8.421803e-03,1.408434e-03,1.751273e-04,1.649912e-05,1.186968e-06,6.505842e-08,2.760798e-09,1.268367e-01,6.809106e-02,2.244178e-02,4.973475e-03,7.826497e-04,9.023568e-05,7.740564e-06,4.952636e-07,2.339163e-08,8.123394e-10,4.720713e-02,2.438147e-02,7.563380e-03,1.551340e-03,2.222458e-04,2.289535e-05,1.714891e-06,9.294057e-08,3.561901e-09,9.320825e-11,1.146956e-02,5.633042e-03,1.618014e-03,3.011891e-04,3.838389e-05,3.436344e-06,2.170224e-07,9.504823e-09,2.755667e-10,4.805539e-12,2.191084e-03,1.004895e-03,2.606122e-04,4.270473e-05,4.668162e-06,3.473164e-07,1.745624e-08,5.692725e-10,1.090585e-11,9.338396e-14
14,9.159448e-02,3.572784e-04,1.643309e-04,4.277512e-05,7.036322e-06,7.720824e-07,5.765275e-08,2.907545e-09,9.511855e-11,1.827476e-12,1.568851e-14,2.355588e-03,1.160245e-03,3.344731e-04,6.248636e-05,7.989706e-06,7.173372e-07,4.541018e-08,1.992381e-09,5.783372e-11,1.009163e-12,1.267218e-02,6.574529e-03,2.051617e-03,4.234072e-04,6.101416e-05,6.319080e-06,4.754987e-07,2.586878e-08,9.943258e-10,2.607216e-11,4.846370e-02,2.623609e-02,8.746750e-03,1.962454e-03,3.125987e-04,3.645605e-05,3.159896e-06,2.040188e-07,9.708747e-09,3.391642e-10,1.224930e-01,6.851901e-02,2.406381e-02,5.771197e-03,9.963989e-04,1.278749e-04,1.241875e-05,9.189827e-07,5.165708e-08,2.240775e-09,1.798432e-01,1.024377e-01,3.707188e-02,9.253692e-03,1.680003e-03,2.294035e-04,2.404541e-05,1.955259e-06,1.236286e-07,6.264564e-09,1.224932e-01,6.851906e-02,2.406382e-02,5.771198e-03,9.963989e-04,1.278749e-04,1.241875e-05,9.189827e-07,5.165708e-08,2.240775e-09,4.846639e-02,2.623716e-02,8.746969e-03,1.962481e-03,3.126007e-04,3.645614e-05,3.159898e-06,2.040188e-07,9.708747e-09,3.391642e-10,1.270577e-02,6.588985e-03,2.055023e-03,4.239002e-04,6.106028e-05,6.321892e-06,4.756071e-07,2.587119e-08,9.943493e-10,2.607216e-11,2.676402e-03,1.308998e-03,3.736128e-04,6.900178e-05,8.713582e-06,7.720824e-07,4.820686e-08,2.085065e-09,5.963766e-11,1.024852e-12
15,8.561193e-02,4.655644e-04,2.283528e-04,6.542174e-05,1.213109e-05,1.538051e-06,1.368091e-07,8.573379e-09,3.720929e-10,1.067642e-11,1.840026e-13,2.782728e-03,1.447406e-03,4.531935e-04,9.385776e-05,1.357077e-05,1.409816e-06,1.063713e-07,5.799925e-09,2.233204e-10,5.862707e-12,1.383355e-02,7.523193e-03,2.523773e-03,5.700014e-04,9.138354e-05,1.072165e-05,9.343467e-07,6.060794e-08,2.895274e-09,1.014465e-10,4.941946e-02,2.787505e-02,9.905494e-03,2.406506e-03,4.209232e-04,5.470010e-05,5.374464e-06,4.019013e-07,2.279824e-08,9.966164e-10,1.182416e-01,6.858143e-02,2.549262e-02,6.562114e-03,1.230664e-03,1.736527e-04,1.879696e-05,1.576116e-06,1.025279e-07,5.332860e-09,1.682989e-01,9.907958e-02,3.776007e-02,1.004954e-02,1.965188e-03,2.919116e-04,3.364388e-05,3.046221e-06,2.178356e-07,1.282293e-08,1.182419e-01,6.858155e-02,2.549265e-02,6.562117e-03,1.230664e-03,1.736528e-04,1.879696e-05,1.576116e-06,1.025279e-07,5.332860e-09,4.942376e-02,2.787690e-02,9.905930e-03,2.406569e-03,4.209291e-04,5.470046e-05,5.374478e-06,4.019016e-07,2.279824e-08,9.966164e-10,1.388136e-02,7.545386e-03,2.529620e-03,5.709757e-04,9.149189e-05,1.072985e-05,9.347660e-07,6.062184e-08,2.895545e-09,1.014489e-10,3.195852e-03,1.651587e-03,5.123065e-04,1.049482e-04,1.499431e-05,1.538051e-06,1.145113e-07,6.157805e-09,2.337232e-10,6.044356e-12
16,8.036740e-02,5.903150e-04,3.059300e-04,9.525994e-05,1.959534e-05,2.811369e-06,2.895562e-07,2.164247e-08,1.168118e-09,4.448944e-11,1.154252e-12,3.226350e-03,1.759132e-03,5.922093e-04,1.342563e-04,2.160378e-05,2.543455e-06,2.223437e-07,1.446184e-08,6.924055e-10,2.430389e-11,1.492565e-02,8.457660e-03,3.024928e-03,7.400753e-04,1.303554e-04,1.705305e-05,1.685796e-06,1.267526e-07,7.223975e-09,3.170412e-10,5.011602e-02,2.930802e-02,1.102506e-02,2.876216e-03,5.468547e-04,7.820693e-05,8.574054e-06,7.274439e-07,4.782364e-08,2.511079e-09,1.141242e-01,6.835635e-02,2.674039e-02,7.337310e-03,1.482494e-03,2.277231e-04,2.713864e-05,2.538547e-06,1.872359e-07,1.135326e-08,1.581220e-01,9.588389e-02,3.830074e-02,1.080761e-02,2.261513e-03,3.625919e-04,4.551909e-05,4.535660e-06,3.613793e-07,2.422360e-08,1.141248e-01,6.835658e-02,2.674044e-02,7.337318e-03,1.482495e-03,2.277231e-04,2.713864e-05,2.538547e-06,1.872359e-07,1.135326e-08,5.012255e-02,2.931105e-02,1.102586e-02,2.876349e-03,5.468696e-04,7.820805e-05,8.574111e-06,7.274458e-07,4.782368e-08,2.511079e-09,1.499123e-02,8.490107e-03,3.034334e-03,7.418422e-04,1.305824e-04,1.707353e-05,1.687096e-06,1.268098e-07,7.225639e-09,3.170703e-10,3.744007e-03,2.029349e-03,6.772094e-04,1.519436e-04,2.417252e-05,2.811369e-06,2.426263e-07,1.557080e-08,7.351934e-10,2.542876e-11
17,7.573191e-02,7.313549e-04,3.975144e-04,1.331677e-04,3.000588e-05,4.794362e-06,5.599951e-07,4.852874e-08,3.126668e-09,1.481775e-10,5.143226e-12,3.681790e-03,2.091693e-03,7.508344e-04,1.844304e-04,3.261470e-05,4.282896e-06,4.248803e-07,3.204696e-08,1.831436e-09,8.056282e-11,1.594554e-02,9.368040e-03,3.547543e-03,9.323286e-04,1.785923e-04,2.572611e-05,2.839608e-06,2.424148e-07,1.602464e-08,8.455035e-10,5.059160e-02,3.054847e-02,1.209492e-02,3.364595e-03,6.895913e-04,1.074417e-04,1.298095e-05,1.230015e-06,9.180608e-08,5.628470e-09,1.101661e-01,6.790739e-02,2.782119e-02,8.090025e-03,1.748951e-03,2.900727e-04,3.768394e-05,3.884381e-06,3.198268e-07,2.214677e-08,1.490922e-01,9.285031e-02,3.871507e-02,1.152692e-02,2.566635e-03,4.412823e-04,5.987425e-05,6.504102e-06,5.706735e-07,4.290608e-08,1.101670e-01,6.790777e-02,2.782129e-02,8.090042e-03,1.748953e-03,2.900728e-04,3.768395e-05,3.884381e-06,3.198268e-07,2.214677e-08,5.060110e-02,3.055317e-02,1.209628e-02,3.364851e-03,6.896243e-04,1.074447e-04,1.298114e-05,1.230024e-06,9.180632e-08,5.628474e-09,1.603271e-02,9.413590e-03,3.561891e-03,9.353184e-04,1.790271e-04,2.577151e-05,2.843049e-06,2.426031e-07,1.603191e-08,8.456947e-10,4.315587e-03,2.438543e-03,8.681815e-04,2.111720e-04,3.693929e-05,4.794362e-06,4.697715e-07,3.497677e-08,1.972097e-09,8.551058e-11
18,7.160510e-02,8.882775e-04,5.032950e-04,1.798855e-04,4.394536e-05,7.721732e-06,1.006687e-06,9.906884e-08,7.406988e-09,4.192856e-10,1.824995e-11,4.144815e-03,2.441368e-03,9.279691e-04,2.448957e-04,4.710991e-05,6.814113e-06,7.550513e-07,6.468768e-08,4.289729e-09,2.269784e-10,1.689223e-02,1.024677e-02,4.084545e-03,1.144986e-03,2.365279e-04,3.713866e-05,4.520280e-06,4.312727e-07,3.239099e-08,1.997249e-09,5.087966e-02,3.161150e-02,1.310784e-02,3.865167e-03,8.479952e-04,1.427472e-04,1.881594e-05,1.966662e-06,1.640531e-07,1.150268e-08,1.063807e-01,6.728599e-02,2.874977e-02,8.815309e-03,2.027208e-03,3.605478e-04,5.064476e-05,5.696014e-06,5.171768e-07,4.025981e-08,1.410317e-01,8.997430e-02,3.902076e-02,1.220701e-02,2.878352e-03,5.277297e-04,7.688770e-05,9.035288e-06,8.648545e-07,7.207671e-08,1.063820e-01,6.728662e-02,2.874995e-02,8.815343e-03,2.027212e-03,3.605482e-04,5.064479e-05,5.696015e-06,5.171768e-07,4.025981e-08,5.089301e-02,3.161848e-02,1.311004e-02,3.865626e-03,8.480620e-04,1.427542e-04,1.881647e-05,1.966691e-06,1.640543e-07,1.150271e-08,1.700504e-02,1.030857e-02,4.105484e-03,1.149765e-03,2.373019e-04,3.723032e-05,4.528334e-06,4.317990e-07,3.241628e-08,1.998139e-09,4.905560e-03,2.875203e-03,1.084518e-03,2.835663e-04,5.398613e-05,7.721732e-06,8.455089e-07,7.153825e-08,4.682574e-09,2.443083e-10
19,6.790770e-02,1.060482e-03,6.232234e-04,2.360007e-04,6.198098e-05,1.185477e-05,1.703478e-06,1.873753e-07,1.592354e-08,1.046670e-09,5.483397e-11,4.611646e-03,2.804567e-03,1.122205e-03,3.159369e-04,6.555638e-05,1.033866e-05,1.263652e-06,1.210374e-07,9.123261e-09,5.644132e-10,1.776622e-02,1.108830e-02,4.629500e-03,1.375943e-03,3.043713e-04,5.165824e-05,6.863416e-06,7.227653e-07,6.071068e-08,4.284783e-09,5.100930e-02,3.251279e-02,1.405930e-02,4.372108e-03,1.020691e-03,1.843435e-04,2.629097e-05,3.000903e-06,2.763279e-07,2.180966e-08,1.027734e-01,6.653360e-02,2.954074e-02,9.509702e-03,2.314607e-03,4.388800e-04,6.620180e-05,8.058234e-06,7.989135e-07,6.905439e-08,1.337961e-01,8.724897e-02,3.923274e-02,1.284789e-02,3.194610e-03,6.216020e-04,9.671023e-05,1.221459e-05,1.265706e-06,1.158181e-07,1.027752e-01,6.653458e-02,2.954105e-02,9.509767e-03,2.314617e-03,4.388810e-04,6.620187e-05,8.058238e-06,7.989137e-07,6.905440e-08,5.102751e-02,3.252278e-02,1.406269e-02,4.372882e-03,1.020816e-03,1.843584e-04,2.629228e-05,3.000989e-06,2.763320e-07,2.180981e-08,1.790886e-02,1.116973e-02,4.658930e-03,1.383225e-03,3.056683e-04,5.182969e-05,6.880527e-06,7.240628e-07,6.078517e-08,4.288072e-09,5.509216e-03,3.335297e-03,1.325052e-03,3.697922e-04,7.597862e-05,1.185477e-05,1.432529e-06,1.355736e-07,1.009117e-08,6.158096e-10
20,6.457627e-02,1.247210e-03,7.570439e-04,3.019415e-04,8.464574e-05,1.747417e-05,2.739530e-06,3.326122e-07,3.162327e-08,2.364263e-09,1.449134e-10,5.078965e-03,3.177913e-03,1.331924e-03,3.976216e-04,8.836639e-05,1.506726e-05,2.010879e-06,2.126642e-07,1.793432e-08,1.270535e-09,1.856908e-02,1.188878e-02,5.176702e-03,1.622894e-03,3.821227e-04,6.961011e-05,1.001165e-05,1.151993e-06,1.068841e-07,8.498179e-09,5.100567e-02,3.326790e-02,1.494697e-02,4.880303e-03,1.206149e-03,2.323338e-04,3.560309e-05,4.401284e-06,4.429218e-07,3.886177e-08,9.934422e-02,6.568343e-02,3.020813e-02,1.017094e-02,2.608703e-03,5.247102e-04,8.450311e-05,1.105642e-05,1.187254e-06,1.128102e-07,1.272673e-01,8.466632e-02,3.936368e-02,1.344992e-02,3.513507e-03,7.225002e-04,1.194633e-04,1.612741e-05,1.797504e-06,1.791882e-07,9.934691e-02,6.568491e-02,3.020863e-02,1.017106e-02,2.608722e-03,5.247124e-04,8.450331e-05,1.105644e-05,1.187254e-06,1.128102e-07,5.102987e-02,3.328173e-02,1.495198e-02,4.881543e-03,1.206370e-03,2.323631e-04,3.560601e-05,4.401506e-06,4.429346e-07,3.886233e-08,1.874586e-02,1.199343e-02,5.216763e-03,1.633549e-03,3.841883e-04,6.991110e-05,1.004523e-05,1.154888e-06,1.070771e-07,8.508437e-09,6.122209e-03,3.814850e-03,1.588251e-03,4.702479e-04,1.035338e-04,1.747417e-05,2.306783e-06,2.411578e-07,2.009223e-08,1.404605e-09
21,6.155943e-02,1.447581e-03,9.043241e-04,3.779787e-04,1.124233e-04,2.487217e-05,4.218583e-06,5.596307e-07,5.878636e-08,4.920609e-09,3.455972e-10,5.543895e-03,3.558299e-03,1.555380e-03,4.898225e-04,1.158868e-04,2.121322e-05,3.065518e-06,3.543493e-07,3.301928e-08,2.636356e-09,1.930319e-02,1.264578e-02,5.721210e-03,1.883442e-03,4.695962e-04,9.126884e-05,1.411041e-05,1.759349e-06,1.785021e-07,1.578864e-08,5.089042e-02,3.389177e-02,1.577019e-02,5.385360e-03,1.402760e-03,2.867148e-04,4.692978e-05,6.239802e-06,6.806333e-07,6.571657e-08,9.608971e-02,6.476204e-02,3.076506e-02,1.079772e-02,2.907272e-03,6.176097e-04,1.056639e-04,1.477492e-05,1.706774e-06,1.768113e-07,1.213479e-01,8.221789e-02,3.942444e-02,1.401375e-02,3.833305e-03,8.299715e-04,1.452382e-04,2.085764e-05,2.486790e-06,2.683039e-07,9.609346e-02,6.476418e-02,3.076584e-02,1.079792e-02,2.907307e-03,6.176143e-04,1.056644e-04,1.477496e-05,1.706776e-06,1.768114e-07,5.092186e-02,3.391040e-02,1.577733e-02,5.387262e-03,1.403129e-03,2.867686e-04,4.693579e-05,6.240321e-06,6.806680e-07,6.571842e-08,1.951846e-02,1.277736e-02,5.774251e-03,1.898498e-03,4.727465e-04,9.176969e-05,1.417209e-05,1.765297e-06,1.789533e-07,1.581671e-08,6.740574e-03,4.310029e-03,1.872319e-03,5.850763e-04,1.372020e-04,2.487217e-05,3.556964e-06,4.066310e-07,3.745199e-08,2.951952e-09
22,5.881512e-02,1.660620e-03,1.064487e-03,4.642324e-04,1.457362e-04,3.434441e-05,6.257518e-06,8.994144e-07,1.033330e-07,9.563481e-09,7.575089e-10,6.003984e-03,3.942914e-03,1.790772e-03,5.922440e-04,1.483926e-04,2.898631e-05,4.503744e-06,5.642704e-07,5.751585e-08,5.110759e-09,1.997149e-02,1.335800e-02,6.258835e-03,2.155187e-03,5.664476e-04,1.168533e-04,1.930391e-05,2.589913e-06,2.849711e-07,2.775641e-08,5.068214e-02,3.439846e-02,1.652957e-02,5.883582e-03,1.608894e-03,3.473887e-04,6.042567e-05,8.590306e-06,1.008661e-06,1.062750e-07,9.300398e-02,6.379054e-02,3.122363e-02,1.138948e-02,3.208320e-03,7.170989e-04,1.297672e-04,1.929555e-05,2.384127e-06,2.674152e-07,1.159572e-01,7.989529e-02,3.942438e-02,1.454025e-02,4.152426e-03,9.435214e-04,1.740960e-04,2.648622e-05,3.362081e-06,3.904071e-07,9.300906e-02,6.379356e-02,3.122479e-02,1.138979e-02,3.208380e-03,7.171077e-04,1.297681e-04,1.929563e-05,2.384132e-06,2.674155e-07,5.072217e-02,3.442296e-02,1.653946e-02,5.886392e-03,1.609483e-03,3.474824e-04,6.043723e-05,8.591423e-06,1.008746e-06,1.062803e-07,2.022957e-02,1.352030e-02,6.327383e-03,2.175829e-03,5.710760e-04,1.176494e-04,1.941104e-05,2.601329e-06,2.859406e-07,2.782554e-08,7.360740e-03,4.817208e-03,2.175276e-03,7.141852e-04,1.774536e-04,3.434441e-05,5.283409e-06,6.549796e-07,6.601906e-08,5.793545e-09
23,5.630852e-02,1.885287e-03,1.236839e-03,5.606838e-04,1.849384e-04,4.618217e-05,8.984347e-06,1.389306e-06,1.731176e-07,1.753748e-08,1.546987e-09,6.457168e-03,4.329255e-03,2.036301e-03,7.044515e-04,1.860849e-04,3.858712e-05,6.407629e-06,8.640594e-07,9.554124e-08,9.352098e-09,2.057727e-02,1.402504e-02,6.786100e-03,2.435793e-03,6.722031e-04,1.465244e-04,2.573140e-05,3.692683e-06,4.375804e-07,4.653890e-08,5.039672e-02,3.480101e-02,1.722669e-02,6.371921e-03,1.822943e-03,4.141769e-04,7.622047e-05,1.152696e-05,1.448422e-06,1.653648e-07,9.007975e-02,6.278571e-02,3.159488e-02,1.194621e-02,3.510076e-03,8.226633e-04,1.568650e-04,2.469636e-05,3.247720e-06,3.921023e-07,1.110278e-01,7.769037e-02,3.937163e-02,1.503050e-02,4.469457e-03,1.062626e-03,2.060681e-04,3.308983e-05,4.453539e-06,5.539095e-07,9.008651e-02,6.278985e-02,3.159655e-02,1.194669e-02,3.510176e-03,8.226793e-04,1.568670e-04,2.469655e-05,3.247735e-06,3.921032e-07,5.044680e-02,3.483253e-02,1.724002e-02,6.375943e-03,1.823846e-03,4.143325e-04,7.624143e-05,1.152920e-05,1.448612e-06,1.653784e-07,2.088242e-02,1.422191e-02,6.872831e-03,2.463355e-03,6.787856e-04,1.477406e-04,2.590873e-05,3.713353e-06,4.395215e-07,4.669503e-08,7.979522e-03,5.333008e-03,2.495035e-03,8.572740e-04,2.246705e-04,4.618217e-05,7.596493e-06,1.014063e-06,1.109319e-07,1.072842e-08
24,5.401060e-02,2.120505e-03,1.420598e-03,6.671893e-04,2.303100e-04,6.066521e-05,1.253578e-05,2.072997e-06,2.781933e-07,3.059133e-08,2.974568e-09,6.901741e-03,4.715122e-03,2.290214e-03,8.258997e-04,2.290913e-04,5.020243e-05,8.863471e-06,1.278737e-06,1.523135e-07,1.628541e-08,2.112404e-02,1.464725e-02,7.300187e-03,2.723040e-03,7.862879e-04,1.803858e-04,3.352400e-05,5.119670e-06,6.495084e-07,7.489508e-08,5.004775e-02,3.511133e-02,1.786380e-02,6.847921e-03,2.043357e-03,4.868341e-04,9.441795e-05,1.512281e-05,2.023314e-06,2.488064e-07,8.730900e-02,6.176082e-02,3.188876e-02,1.246837e-02,3.810983e-03,9.337665e-04,1.869806e-04,3.105053e-05,4.327368e-06,5.595043e-07,1.065031e-01,7.559541e-02,3.927324e-02,1.548572e-02,4.783143e-03,1.186741e-03,2.411580e-04,4.073983e-05,5.792596e-06,7.684150e-07,8.731780e-02,6.176636e-02,3.189111e-02,1.246908e-02,3.811143e-03,9.337941e-04,1.869844e-04,3.105093e-05,4.327402e-06,5.595068e-07,5.010942e-02,3.515116e-02,1.788137e-02,6.853514e-03,2.044695e-03,4.870817e-04,9.445411e-05,1.512703e-05,2.023711e-06,2.488384e-07,2.148039e-02,1.488247e-02,7.407883e-03,2.758993e-03,7.953859e-04,1.821806e-04,3.380555e-05,5.155268e-06,6.531679e-07,7.522295e-08,8.594107e-03,5.854321e-03,2.829466e-03,1.013863e-03,2.791419e-04,6.066521e-05,1.061466e-05,1.516677e-06,1.788118e-07,1.889755e-08
25,5.189694e-02,2.365172e-03,1.614917e-03,7.834959e-04,2.820565e-04,7.805564e-05,1.705453e-05,3.000297e-06,4.310302e-07,5.109071e-08,5.429927e-09,7.336318e-03,5.098609e-03,2.550838e-03,9.559605e-04,2.774698e-04,6.400141e-05,1.196004e-05,1.836531e-06,2.342504e-07,2.716340e-08,2.161541e-02,1.522549e-02,7.798870e-03,3.014856e-03,9.080526e-04,2.184861e-04,4.280210e-05,6.924940e-06,9.357729e-07,1.162825e-07,4.964681e-02,3.534028e-02,1.844359e-02,7.309649e-03,2.268668e-03,5.650609e-04,1.150959e-04,1.944851e-05,2.758426e-06,3.634592e-07,8.468335e-02,6.072632e-02,3.211424e-02,1.295672e-02,4.109684e-03,1.049861e-03,2.201102e-04,3.842554e-05,5.653924e-06,7.794130e-07,1.023352e-01,7.360317e-02,3.913539e-02,1.590723e-02,5.092386e-03,1.315316e-03,2.793427e-04,4.950132e-05,7.411574e-06,1.044720e-06,8.469459e-02,6.073359e-02,3.211746e-02,1.295774e-02,4.109930e-03,1.049907e-03,2.201168e-04,3.842632e-05,5.653997e-06,7.794189e-07,4.972168e-02,3.538974e-02,1.846627e-02,7.317233e-03,2.270591e-03,5.654408e-04,1.151556e-04,1.945608e-05,2.759204e-06,3.635290e-07,2.202693e-02,1.550282e-02,7.930388e-03,3.060798e-03,9.203144e-04,2.210553e-04,4.323312e-05,6.983634e-06,9.423231e-07,1.169295e-07,9.202038e-03,6.378321e-03,3.176443e-03,1.183322e-03,3.410632e-04,7.805564e-05,1.446221e-05,2.200448e-06,2.779324e-07,3.187004e-08
