Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
1569,9.984319e-01,1.565313e-03,1.226887e-06,6.407611e-10,2.508387e-13,7.850857e-17,2.046384e-20,4.569164e-24,8.921117e-28,1.547536e-31
1570,9.984309e-01,1.566308e-03,1.228449e-06,6.419867e-10,2.514790e-13,7.875925e-17,2.054231e-20,4.589619e-24,8.966791e-28,1.556455e-31
1571,9.984299e-01,1.567304e-03,1.230013e-06,6.432138e-10,2.521205e-13,7.901057e-17,2.062103e-20,4.610152e-24,9.012669e-28,1.565420e-31
1572,9.984289e-01,1.568299e-03,1.231578e-06,6.444426e-10,2.527632e-13,7.926254e-17,2.070000e-20,4.630764e-24,9.058752e-28,1.574431e-31
1573,9.984279e-01,1.569294e-03,1.233144e-06,6.456729e-10,2.534071e-13,7.951514e-17,2.077922e-20,4.651455e-24,9.105042e-28,1.583489e-31
1574,9.984269e-01,1.570290e-03,1.234711e-06,6.469047e-10,2.540523e-13,7.976839e-17,2.085869e-20,4.672225e-24,9.151538e-28,1.592592e-31
1575,9.984259e-01,1.571285e-03,1.236279e-06,6.481381e-10,2.546987e-13,8.002228e-17,2.093842e-20,4.693074e-24,9.198242e-28,1.601742e-31
1576,9.984249e-01,1.572280e-03,1.237847e-06,6.493731e-10,2.553463e-13,8.027682e-17,2.101840e-20,4.714003e-24,9.245154e-28,1.610939e-31
1577,9.984239e-01,1.573275e-03,1.239417e-06,6.506097e-10,2.559952e-13,8.053201e-17,2.109863e-20,4.735012e-24,9.292276e-28,1.620182e-31
1578,9.984229e-01,1.574271e-03,1.240988e-06,6.518478e-10,2.566453e-13,8.078784e-17,2.117912e-20,4.756101e-24,9.339607e-28,1.629473e-31
1579,9.984219e-01,1.575266e-03,1.242560e-06,6.530874e-10,2.572966e-13,8.104432e-17,2.125987e-20,4.777271e-24,9.387150e-28,1.638811e-31
1580,9.984209e-01,1.576261e-03,1.244133e-06,6.543287e-10,2.579492e-13,8.130146e-17,2.134087e-20,4.798521e-24,9.434904e-28,1.648196e-31
1581,9.984199e-01,1.577256e-03,1.245706e-06,6.555715e-10,2.586030e-13,8.155924e-17,2.142213e-20,4.819852e-24,9.482870e-28,1.657630e-31
1582,9.984189e-01,1.578252e-03,1.247281e-06,6.568159e-10,2.592581e-13,8.181768e-17,2.150365e-20,4.841265e-24,9.531050e-28,1.667111e-31
1583,9.984179e-01,1.579247e-03,1.248857e-06,6.580619e-10,2.599144e-13,8.207678e-17,2.158542e-20,4.862759e-24,9.579443e-28,1.676640e-31
1584,9.984169e-01,1.580242e-03,1.250434e-06,6.593094e-10,2.605719e-13,8.233653e-17,2.166745e-20,4.884335e-24,9.628052e-28,1.686218e-31
1585,9.984159e-01,1.581237e-03,1.252011e-06,6.605585e-10,2.612307e-13,8.259694e-17,2.174975e-20,4.905992e-24,9.676876e-28,1.695844e-31
1586,9.984149e-01,1.582233e-03,1.253590e-06,6.618092e-10,2.618907e-13,8.285800e-17,2.183230e-20,4.927732e-24,9.725916e-28,1.705520e-31
1587,9.984139e-01,1.583228e-03,1.255170e-06,6.630615e-10,2.625520e-13,8.311973e-17,2.191512e-20,4.949555e-24,9.775174e-28,1.715244e-31
1588,9.984129e-01,1.584223e-03,1.256750e-06,6.643153e-10,2.632145e-13,8.338211e-17,2.199819e-20,4.971460e-24,9.824650e-28,1.725017e-31
1589,9.984119e-01,1.585218e-03,1.258332e-06,6.655708e-10,2.638783e-13,8.364516e-17,2.208153e-20,4.993448e-24,9.874345e-28,1.734840e-31
1590,9.984109e-01,1.586214e-03,1.259915e-06,6.668278e-10,2.645434e-13,8.390887e-17,2.216513e-20,5.015520e-24,9.924260e-28,1.744713e-31
1591,9.984099e-01,1.587209e-03,1.261499e-06,6.680863e-10,2.652097e-13,8.417325e-17,2.224899e-20,5.037675e-24,9.974395e-28,1.754635e-31
1592,9.984089e-01,1.588204e-03,1.263083e-06,6.693465e-10,2.658772e-13,8.443829e-17,2.233312e-20,5.059914e-24,1.002475e-27,1.764608e-31
1593,9.984079e-01,1.589199e-03,1.264669e-06,6.706083e-10,2.665460e-13,8.470400e-17,2.241752e-20,5.082237e-24,1.007533e-27,1.774631e-31
1594,9.984069e-01,1.590195e-03,1.266256e-06,6.718716e-10,2.672161e-13,8.497037e-17,2.250218e-20,5.104644e-24,1.012613e-27,1.784704e-31
1595,9.984059e-01,1.591190e-03,1.267843e-06,6.731365e-10,2.678875e-13,8.523742e-17,2.258710e-20,5.127136e-24,1.017716e-27,1.794829e-31
1596,9.984049e-01,1.592185e-03,1.269432e-06,6.744030e-10,2.685601e-13,8.550513e-17,2.267229e-20,5.149713e-24,1.022841e-27,1.805004e-31
1597,9.984040e-01,1.593180e-03,1.271022e-06,6.756711e-10,2.692339e-13,8.577352e-17,2.275775e-20,5.172375e-24,1.027989e-27,1.815231e-31
1598,9.984030e-01,1.594176e-03,1.272612e-06,6.769407e-10,2.699091e-13,8.604259e-17,2.284348e-20,5.195122e-24,1.033159e-27,1.825509e-31
1599,9.984020e-01,1.595171e-03,1.274204e-06,6.782120e-10,2.705855e-13,8.631232e-17,2.292948e-20,5.217955e-24,1.038352e-27,1.835839e-31
1600,9.984010e-01,1.596166e-03,1.275796e-06,6.794848e-10,2.712631e-13,8.658274e-17,2.301574e-20,5.240874e-24,1.043568e-27,1.846220e-31
1601,9.984000e-01,1.597161e-03,1.277390e-06,6.807593e-10,2.719421e-13,8.685383e-17,2.310228e-20,5.263880e-24,1.048807e-27,1.856654e-31
1602,9.983990e-01,1.598156e-03,1.278985e-06,6.820353e-10,2.726223e-13,8.712559e-17,2.318909e-20,5.286971e-24,1.054069e-27,1.867140e-31
1603,9.983980e-01,1.599152e-03,1.280580e-06,6.833129e-10,2.733038e-13,8.739804e-17,2.327617e-20,5.310150e-24,1.059353e-27,1.877679e-31
1604,9.983970e-01,1.600147e-03,1.282177e-06,6.845921e-10,2.739865e-13,8.767117e-17,2.336352e-20,5.333415e-24,1.064661e-27,1.888271e-31
1605,9.983960e-01,1.601142e-03,1.283774e-06,6.858729e-10,2.746706e-13,8.794498e-17,2.345114e-20,5.356768e-24,1.069993e-27,1.898915e-31
1606,9.983950e-01,1.602137e-03,1.285373e-06,6.871554e-10,2.753559e-13,8.821948e-17,2.353904e-20,5.380209e-24,1.075347e-27,1.909614e-31
1607,9.983940e-01,1.603132e-03,1.286973e-06,6.884394e-10,2.760425e-13,8.849466e-17,2.362721e-20,5.403737e-24,1.080725e-27,1.920365e-31
1608,9.983930e-01,1.604128e-03,1.288573e-06,6.897249e-10,2.767304e-13,8.877052e-17,2.371566e-20,5.427353e-24,1.086127e-27,1.931170e-31
1609,9.983920e-01,1.605123e-03,1.290175e-06,6.910121e-10,2.774196e-13,8.904707e-17,2.380439e-20,5.451058e-24,1.091552e-27,1.942030e-31
1610,9.983910e-01,1.606118e-03,1.291777e-06,6.923009e-10,2.781100e-13,8.932432e-17,2.389338e-20,5.474852e-24,1.097001e-27,1.952943e-31
1611,9.983900e-01,1.607113e-03,1.293381e-06,6.935913e-10,2.788018e-13,8.960225e-17,2.398266e-20,5.498734e-24,1.102474e-27,1.963911e-31
1612,9.983890e-01,1.608108e-03,1.294985e-06,6.948833e-10,2.794948e-13,8.988087e-17,2.407222e-20,5.522706e-24,1.107970e-27,1.974934e-31
1613,9.983880e-01,1.609103e-03,1.296591e-06,6.961769e-10,2.801891e-13,9.016018e-17,2.416205e-20,5.546767e-24,1.113491e-27,1.986012e-31
1614,9.983870e-01,1.610099e-03,1.298197e-06,6.974721e-10,2.808847e-13,9.044019e-17,2.425216e-20,5.570918e-24,1.119035e-27,1.997145e-31
1615,9.983860e-01,1.611094e-03,1.299805e-06,6.987689e-10,2.815817e-13,9.072090e-17,2.434255e-20,5.595159e-24,1.124604e-27,2.008333e-31
1616,9.983850e-01,1.612089e-03,1.301413e-06,7.000673e-10,2.822799e-13,9.100230e-17,2.443322e-20,5.619490e-24,1.130197e-27,2.019577e-31
1617,9.983840e-01,1.613084e-03,1.303023e-06,7.013673e-10,2.829794e-13,9.128439e-17,2.452418e-20,5.643912e-24,1.135814e-27,2.030877e-31
1618,9.983830e-01,1.614079e-03,1.304633e-06,7.026690e-10,2.836802e-13,9.156719e-17,2.461541e-20,5.668425e-24,1.141456e-27,2.042233e-31
1619,9.983820e-01,1.615074e-03,1.306245e-06,7.039722e-10,2.843823e-13,9.185069e-17,2.470693e-20,5.693029e-24,1.147122e-27,2.053646e-31
1620,9.983810e-01,1.616070e-03,1.307857e-06,7.052770e-10,2.850857e-13,9.213489e-17,2.479873e-20,5.717725e-24,1.152813e-27,2.065115e-31
1621,9.983800e-01,1.617065e-03,1.309471e-06,7.065835e-10,2.857904e-13,9.241979e-17,2.489082e-20,5.742512e-24,1.158528e-27,2.076641e-31
1622,9.983790e-01,1.618060e-03,1.311085e-06,7.078915e-10,2.864964e-13,9.270539e-17,2.498319e-20,5.767391e-24,1.164268e-27,2.088224e-31
1623,9.983780e-01,1.619055e-03,1.312701e-06,7.092012e-10,2.872037e-13,9.299170e-17,2.507584e-20,5.792363e-24,1.170033e-27,2.099865e-31
1624,9.983770e-01,1.620050e-03,1.314317e-06,7.105125e-10,2.879123e-13,9.327872e-17,2.516878e-20,5.817427e-24,1.175823e-27,2.111563e-31
1625,9.983760e-01,1.621045e-03,1.315934e-06,7.118254e-10,2.886223e-13,9.356645e-17,2.526201e-20,5.842584e-24,1.181638e-27,2.123319e-31
1626,9.983750e-01,1.622040e-03,1.317553e-06,7.131399e-10,2.893335e-13,9.385488e-17,2.535553e-20,5.867835e-24,1.187479e-27,2.135133e-31
1627,9.983740e-01,1.623036e-03,1.319172e-06,7.144560e-10,2.900461e-13,9.414403e-17,2.544933e-20,5.893178e-24,1.193344e-27,2.147006e-31
1628,9.983730e-01,1.624031e-03,1.320793e-06,7.157737e-10,2.907600e-13,9.443389e-17,2.554343e-20,5.918616e-24,1.199235e-27,2.158937e-31
1629,9.983720e-01,1.625026e-03,1.322414e-06,7.170931e-10,2.914751e-13,9.472446e-17,2.563781e-20,5.944148e-24,1.205151e-27,2.170927e-31
1630,9.983710e-01,1.626021e-03,1.324036e-06,7.184141e-10,2.921917e-13,9.501574e-17,2.573248e-20,5.969773e-24,1.211093e-27,2.182977e-31
1631,9.983700e-01,1.627016e-03,1.325660e-06,7.197367e-10,2.929095e-13,9.530774e-17,2.582745e-20,5.995494e-24,1.217060e-27,2.195086e-31
1632,9.983690e-01,1.628011e-03,1.327284e-06,7.210609e-10,2.936286e-13,9.560046e-17,2.592270e-20,6.021309e-24,1.223053e-27,2.207254e-31
1633,9.983680e-01,1.629006e-03,1.328909e-06,7.223867e-10,2.943491e-13,9.589390e-17,2.601825e-20,6.047220e-24,1.229072e-27,2.219482e-31
1634,9.983670e-01,1.630001e-03,1.330536e-06,7.237142e-10,2.950709e-13,9.618806e-17,2.611409e-20,6.073226e-24,1.235117e-27,2.231771e-31
1635,9.983660e-01,1.630996e-03,1.332163e-06,7.250433e-10,2.957940e-13,9.648294e-17,2.621023e-20,6.099328e-24,1.241188e-27,2.244120e-31
1636,9.983650e-01,1.631992e-03,1.333791e-06,7.263740e-10,2.965185e-13,9.677854e-17,2.630666e-20,6.125526e-24,1.247284e-27,2.256529e-31
1637,9.983640e-01,1.632987e-03,1.335421e-06,7.277063e-10,2.972443e-13,9.707486e-17,2.640338e-20,6.151821e-24,1.253407e-27,2.269000e-31
1638,9.983630e-01,1.633982e-03,1.337051e-06,7.290403e-10,2.979714e-13,9.737191e-17,2.650041e-20,6.178212e-24,1.259557e-27,2.281532e-31
1639,9.983620e-01,1.634977e-03,1.338682e-06,7.303759e-10,2.986998e-13,9.766969e-17,2.659773e-20,6.204700e-24,1.265732e-27,2.294125e-31
1640,9.983610e-01,1.635972e-03,1.340315e-06,7.317131e-10,2.994296e-13,9.796819e-17,2.669534e-20,6.231285e-24,1.271935e-27,2.306780e-31
1641,9.983600e-01,1.636967e-03,1.341948e-06,7.330520e-10,3.001607e-13,9.826743e-17,2.679326e-20,6.257968e-24,1.278163e-27,2.319497e-31
1642,9.983591e-01,1.637962e-03,1.343582e-06,7.343925e-10,3.008932e-13,9.856739e-17,2.689147e-20,6.284749e-24,1.284419e-27,2.332276e-31
1643,9.983581e-01,1.638957e-03,1.345218e-06,7.357346e-10,3.016270e-13,9.886809e-17,2.698998e-20,6.311628e-24,1.290701e-27,2.345118e-31
1644,9.983571e-01,1.639952e-03,1.346854e-06,7.370783e-10,3.023621e-13,9.916952e-17,2.708880e-20,6.338605e-24,1.297010e-27,2.358023e-31
1645,9.983561e-01,1.640947e-03,1.348491e-06,7.384237e-10,3.030986e-13,9.947168e-17,2.718791e-20,6.365681e-24,1.303346e-27,2.370991e-31
1646,9.983551e-01,1.641942e-03,1.350129e-06,7.397707e-10,3.038364e-13,9.977458e-17,2.728733e-20,6.392856e-24,1.309709e-27,2.384022e-31
1647,9.983541e-01,1.642938e-03,1.351769e-06,7.411194e-10,3.045755e-13,1.000782e-16,2.738705e-20,6.420131e-24,1.316099e-27,2.397116e-31
1648,9.983531e-01,1.643933e-03,1.353409e-06,7.424696e-10,3.053160e-13,1.003826e-16,2.748707e-20,6.447505e-24,1.322517e-27,2.410275e-31
1649,9.983521e-01,1.644928e-03,1.355050e-06,7.438216e-10,3.060579e-13,1.006877e-16,2.758740e-20,6.474979e-24,1.328962e-27,2.423498e-31
1650,9.983511e-01,1.645923e-03,1.356692e-06,7.451751e-10,3.068011e-13,1.009936e-16,2.768803e-20,6.502554e-24,1.335434e-27,2.436785e-31
1651,9.983501e-01,1.646918e-03,1.358335e-06,7.465303e-10,3.075457e-13,1.013002e-16,2.778897e-20,6.530229e-24,1.341934e-27,2.450137e-31
1652,9.983491e-01,1.647913e-03,1.359980e-06,7.478872e-10,3.082916e-13,1.016075e-16,2.789022e-20,6.558005e-24,1.348461e-27,2.463554e-31
1653,9.983481e-01,1.648908e-03,1.361625e-06,7.492457e-10,3.090389e-13,1.019156e-16,2.799177e-20,6.585882e-24,1.355017e-27,2.477036e-31
1654,9.983471e-01,1.649903e-03,1.363271e-06,7.506058e-10,3.097875e-13,1.022244e-16,2.809363e-20,6.613860e-24,1.361600e-27,2.490584e-31
1655,9.983461e-01,1.650898e-03,1.364918e-06,7.519676e-10,3.105375e-13,1.025340e-16,2.819580e-20,6.641941e-24,1.368211e-27,2.504197e-31
1656,9.983451e-01,1.651893e-03,1.366566e-06,7.533310e-10,3.112888e-13,1.028443e-16,2.829827e-20,6.670123e-24,1.374850e-27,2.517877e-31
1657,9.983441e-01,1.652888e-03,1.368216e-06,7.546960e-10,3.120415e-13,1.031554e-16,2.840106e-20,6.698408e-24,1.381518e-27,2.531623e-31
1658,9.983431e-01,1.653883e-03,1.369866e-06,7.560627e-10,3.127956e-13,1.034673e-16,2.850416e-20,6.726796e-24,1.388213e-27,2.545435e-31
1659,9.983421e-01,1.654878e-03,1.371517e-06,7.574311e-10,3.135510e-13,1.037799e-16,2.860757e-20,6.755286e-24,1.394937e-27,2.559315e-31
1660,9.983411e-01,1.655873e-03,1.373169e-06,7.588011e-10,3.143078e-13,1.040932e-16,2.871129e-20,6.783880e-24,1.401690e-27,2.573262e-31
1661,9.983401e-01,1.656868e-03,1.374822e-06,7.601727e-10,3.150660e-13,1.044073e-16,2.881533e-20,6.812578e-24,1.408471e-27,2.587276e-31
1662,9.983391e-01,1.657863e-03,1.376476e-06,7.615460e-10,3.158256e-13,1.047222e-16,2.891968e-20,6.841380e-24,1.415281e-27,2.601358e-31
1663,9.983381e-01,1.658858e-03,1.378131e-06,7.629210e-10,3.165865e-13,1.050378e-16,2.902434e-20,6.870286e-24,1.422119e-27,2.615508e-31
1664,9.983371e-01,1.659853e-03,1.379787e-06,7.642976e-10,3.173488e-13,1.053541e-16,2.912932e-20,6.899296e-24,1.428987e-27,2.629727e-31
1665,9.983361e-01,1.660848e-03,1.381445e-06,7.656759e-10,3.181124e-13,1.056713e-16,2.923462e-20,6.928412e-24,1.435883e-27,2.644014e-31
1666,9.983351e-01,1.661843e-03,1.383103e-06,7.670558e-10,3.188775e-13,1.059892e-16,2.934023e-20,6.957633e-24,1.442809e-27,2.658370e-31
1667,9.983341e-01,1.662838e-03,1.384762e-06,7.684373e-10,3.196439e-13,1.063078e-16,2.944616e-20,6.986959e-24,1.449763e-27,2.672796e-31
1668,9.983331e-01,1.663833e-03,1.386422e-06,7.698206e-10,3.204117e-13,1.066273e-16,2.955241e-20,7.016391e-24,1.456747e-27,2.687291e-31
1669,9.983321e-01,1.664828e-03,1.388083e-06,7.712054e-10,3.211809e-13,1.069475e-16,2.965898e-20,7.045930e-24,1.463761e-27,2.701856e-31
1670,9.983311e-01,1.665823e-03,1.389745e-06,7.725920e-10,3.219514e-13,1.072684e-16,2.976587e-20,7.075574e-24,1.470804e-27,2.716490e-31
1671,9.983301e-01,1.666818e-03,1.391408e-06,7.739802e-10,3.227234e-13,1.075902e-16,2.987308e-20,7.105326e-24,1.477876e-27,2.731196e-31
1672,9.983291e-01,1.667813e-03,1.393072e-06,7.753700e-10,3.234967e-13,1.079127e-16,2.998061e-20,7.135185e-24,1.484979e-27,2.745972e-31
1673,9.983281e-01,1.668808e-03,1.394737e-06,7.767616e-10,3.242714e-13,1.082360e-16,3.008846e-20,7.165151e-24,1.492111e-27,2.760819e-31
1674,9.983271e-01,1.669803e-03,1.396403e-06,7.781547e-10,3.250475e-13,1.085600e-16,3.019663e-20,7.195226e-24,1.499273e-27,2.775737e-31
1675,9.983261e-01,1.670798e-03,1.398070e-06,7.795496e-10,3.258250e-13,1.088849e-16,3.030513e-20,7.225408e-24,1.506465e-27,2.790727e-31
1676,9.983251e-01,1.671793e-03,1.399738e-06,7.809461e-10,3.266039e-13,1.092105e-16,3.041396e-20,7.255698e-24,1.513688e-27,2.805789e-31
1677,9.983241e-01,1.672788e-03,1.401407e-06,7.823443e-10,3.273842e-13,1.095368e-16,3.052311e-20,7.286098e-24,1.520940e-27,2.820923e-31
1678,9.983231e-01,1.673783e-03,1.403077e-06,7.837441e-10,3.281659e-13,1.098640e-16,3.063258e-20,7.316606e-24,1.528224e-27,2.836130e-31
1679,9.983221e-01,1.674778e-03,1.404748e-06,7.851456e-10,3.289490e-13,1.101920e-16,3.074239e-20,7.347224e-24,1.535537e-27,2.851409e-31
1680,9.983211e-01,1.675773e-03,1.406420e-06,7.865488e-10,3.297335e-13,1.105207e-16,3.085252e-20,7.377952e-24,1.542881e-27,2.866762e-31
1681,9.983201e-01,1.676768e-03,1.408093e-06,7.879537e-10,3.305194e-13,1.108502e-16,3.096298e-20,7.408790e-24,1.550256e-27,2.882187e-31
1682,9.983191e-01,1.677763e-03,1.409767e-06,7.893602e-10,3.313067e-13,1.111805e-16,3.107376e-20,7.439738e-24,1.557662e-27,2.897687e-31
1683,9.983181e-01,1.678758e-03,1.411442e-06,7.907684e-10,3.320954e-13,1.115116e-16,3.118488e-20,7.470797e-24,1.565098e-27,2.913261e-31
1684,9.983171e-01,1.679753e-03,1.413118e-06,7.921782e-10,3.328855e-13,1.118435e-16,3.129633e-20,7.501967e-24,1.572566e-27,2.928909e-31
1685,9.983162e-01,1.680748e-03,1.414795e-06,7.935897e-10,3.336770e-13,1.121761e-16,3.140811e-20,7.533248e-24,1.580065e-27,2.944632e-31
1686,9.983152e-01,1.681743e-03,1.416473e-06,7.950030e-10,3.344699e-13,1.125096e-16,3.152023e-20,7.564641e-24,1.587595e-27,2.960429e-31
1687,9.983142e-01,1.682738e-03,1.418151e-06,7.964178e-10,3.352642e-13,1.128438e-16,3.163267e-20,7.596146e-24,1.595156e-27,2.976302e-31
1688,9.983132e-01,1.683733e-03,1.419831e-06,7.978344e-10,3.360600e-13,1.131789e-16,3.174545e-20,7.627764e-24,1.602749e-27,2.992251e-31
1689,9.983122e-01,1.684728e-03,1.421512e-06,7.992526e-10,3.368572e-13,1.135147e-16,3.185857e-20,7.659494e-24,1.610374e-27,3.008275e-31
1690,9.983112e-01,1.685723e-03,1.423194e-06,8.006725e-10,3.376557e-13,1.138513e-16,3.197202e-20,7.691337e-24,1.618030e-27,3.024376e-31
1691,9.983102e-01,1.686718e-03,1.424877e-06,8.020941e-10,3.384557e-13,1.141887e-16,3.208581e-20,7.723294e-24,1.625718e-27,3.040553e-31
1692,9.983092e-01,1.687713e-03,1.426561e-06,8.035174e-10,3.392571e-13,1.145270e-16,3.219993e-20,7.755364e-24,1.633438e-27,3.056808e-31
1693,9.983082e-01,1.688708e-03,1.428246e-06,8.049424e-10,3.400600e-13,1.148660e-16,3.231439e-20,7.787549e-24,1.641190e-27,3.073139e-31
1694,9.983072e-01,1.689702e-03,1.429932e-06,8.063690e-10,3.408642e-13,1.152058e-16,3.242919e-20,7.819847e-24,1.648975e-27,3.089548e-31
1695,9.983062e-01,1.690697e-03,1.431618e-06,8.077973e-10,3.416699e-13,1.155465e-16,3.254434e-20,7.852261e-24,1.656791e-27,3.106034e-31
1696,9.983052e-01,1.691692e-03,1.433306e-06,8.092273e-10,3.424770e-13,1.158879e-16,3.265982e-20,7.884789e-24,1.664640e-27,3.122599e-31
1697,9.983042e-01,1.692687e-03,1.434995e-06,8.106590e-10,3.432856e-13,1.162301e-16,3.277564e-20,7.917434e-24,1.672522e-27,3.139242e-31
1698,9.983032e-01,1.693682e-03,1.436685e-06,8.120924e-10,3.440956e-13,1.165732e-16,3.289180e-20,7.950193e-24,1.680436e-27,3.155965e-31
1699,9.983022e-01,1.694677e-03,1.438376e-06,8.135274e-10,3.449070e-13,1.169171e-16,3.300831e-20,7.983069e-24,1.688383e-27,3.172766e-31
1700,9.983012e-01,1.695672e-03,1.440068e-06,8.149642e-10,3.457198e-13,1.172617e-16,3.312516e-20,8.016062e-24,1.696362e-27,3.189646e-31
1701,9.983002e-01,1.696667e-03,1.441760e-06,8.164026e-10,3.465341e-13,1.176072e-16,3.324236e-20,8.049171e-24,1.704375e-27,3.206607e-31
1702,9.982992e-01,1.697662e-03,1.443454e-06,8.178428e-10,3.473498e-13,1.179535e-16,3.335990e-20,8.082397e-24,1.712421e-27,3.223647e-31
1703,9.982982e-01,1.698657e-03,1.445149e-06,8.192846e-10,3.481669e-13,1.183006e-16,3.347779e-20,8.115741e-24,1.720500e-27,3.240768e-31
1704,9.982972e-01,1.699652e-03,1.446845e-06,8.207281e-10,3.489855e-13,1.186486e-16,3.359602e-20,8.149202e-24,1.728612e-27,3.257970e-31
1705,9.982962e-01,1.700647e-03,1.448541e-06,8.221733e-10,3.498056e-13,1.189973e-16,3.371460e-20,8.182782e-24,1.736758e-27,3.275253e-31
1706,9.982952e-01,1.701641e-03,1.450239e-06,8.236202e-10,3.506270e-13,1.193469e-16,3.383353e-20,8.216480e-24,1.744937e-27,3.292617e-31
1707,9.982942e-01,1.702636e-03,1.451938e-06,8.250688e-10,3.514499e-13,1.196973e-16,3.395281e-20,8.250297e-24,1.753150e-27,3.310063e-31
1708,9.982932e-01,1.703631e-03,1.453638e-06,8.265191e-10,3.522743e-13,1.200485e-16,3.407244e-20,8.284234e-24,1.761397e-27,3.327592e-31
1709,9.982922e-01,1.704626e-03,1.455338e-06,8.279710e-10,3.531001e-13,1.204005e-16,3.419242e-20,8.318289e-24,1.769678e-27,3.345202e-31
1710,9.982912e-01,1.705621e-03,1.457040e-06,8.294247e-10,3.539274e-13,1.207534e-16,3.431275e-20,8.352465e-24,1.777992e-27,3.362896e-31
1711,9.982902e-01,1.706616e-03,1.458743e-06,8.308801e-10,3.547561e-13,1.211071e-16,3.443344e-20,8.386761e-24,1.786341e-27,3.380672e-31
1712,9.982892e-01,1.707611e-03,1.460446e-06,8.323372e-10,3.555863e-13,1.214616e-16,3.455447e-20,8.421178e-24,1.794724e-27,3.398532e-31
1713,9.982882e-01,1.708606e-03,1.462151e-06,8.337960e-10,3.564179e-13,1.218169e-16,3.467587e-20,8.455716e-24,1.803142e-27,3.416476e-31
1714,9.982872e-01,1.709600e-03,1.463857e-06,8.352564e-10,3.572510e-13,1.221731e-16,3.479761e-20,8.490374e-24,1.811594e-27,3.434504e-31
1715,9.982862e-01,1.710595e-03,1.465564e-06,8.367186e-10,3.580855e-13,1.225301e-16,3.491972e-20,8.525155e-24,1.820081e-27,3.452616e-31
1716,9.982852e-01,1.711590e-03,1.467271e-06,8.381825e-10,3.589215e-13,1.228879e-16,3.504218e-20,8.560058e-24,1.828602e-27,3.470814e-31
1717,9.982842e-01,1.712585e-03,1.468980e-06,8.396481e-10,3.597590e-13,1.232466e-16,3.516500e-20,8.595083e-24,1.837159e-27,3.489096e-31
1718,9.982832e-01,1.713580e-03,1.470689e-06,8.411154e-10,3.605979e-13,1.236061e-16,3.528817e-20,8.630231e-24,1.845750e-27,3.507464e-31
1719,9.982822e-01,1.714575e-03,1.472400e-06,8.425844e-10,3.614383e-13,1.239665e-16,3.541171e-20,8.665502e-24,1.854377e-27,3.525918e-31
1720,9.982812e-01,1.715570e-03,1.474112e-06,8.440551e-10,3.622802e-13,1.243277e-16,3.553560e-20,8.700896e-24,1.863038e-27,3.544459e-31
1721,9.982802e-01,1.716564e-03,1.475824e-06,8.455276e-10,3.631235e-13,1.246897e-16,3.565986e-20,8.736414e-24,1.871736e-27,3.563086e-31
1722,9.982792e-01,1.717559e-03,1.477538e-06,8.470017e-10,3.639683e-13,1.250526e-16,3.578448e-20,8.772056e-24,1.880468e-27,3.581799e-31
1723,9.982782e-01,1.718554e-03,1.479253e-06,8.484775e-10,3.648146e-13,1.254163e-16,3.590946e-20,8.807823e-24,1.889237e-27,3.600600e-31
1724,9.982772e-01,1.719549e-03,1.480968e-06,8.499551e-10,3.656623e-13,1.257809e-16,3.603480e-20,8.843715e-24,1.898041e-27,3.619489e-31
1725,9.982762e-01,1.720544e-03,1.482685e-06,8.514344e-10,3.665116e-13,1.261463e-16,3.616051e-20,8.879732e-24,1.906881e-27,3.638466e-31
1726,9.982753e-01,1.721539e-03,1.484402e-06,8.529153e-10,3.673623e-13,1.265125e-16,3.628659e-20,8.915875e-24,1.915756e-27,3.657531e-31
1727,9.982743e-01,1.722534e-03,1.486121e-06,8.543980e-10,3.682144e-13,1.268796e-16,3.641303e-20,8.952144e-24,1.924669e-27,3.676685e-31
1728,9.982733e-01,1.723528e-03,1.487840e-06,8.558825e-10,3.690681e-13,1.272476e-16,3.653983e-20,8.988539e-24,1.933617e-27,3.695928e-31
1729,9.982723e-01,1.724523e-03,1.489561e-06,8.573686e-10,3.699232e-13,1.276164e-16,3.666701e-20,9.025061e-24,1.942601e-27,3.715261e-31
1730,9.982713e-01,1.725518e-03,1.491283e-06,8.588564e-10,3.707799e-13,1.279861e-16,3.679455e-20,9.061710e-24,1.951623e-27,3.734683e-31
1731,9.982703e-01,1.726513e-03,1.493005e-06,8.603460e-10,3.716380e-13,1.283566e-16,3.692246e-20,9.098486e-24,1.960680e-27,3.754195e-31
1732,9.982693e-01,1.727508e-03,1.494729e-06,8.618373e-10,3.724976e-13,1.287280e-16,3.705075e-20,9.135390e-24,1.969775e-27,3.773798e-31
1733,9.982683e-01,1.728502e-03,1.496453e-06,8.633303e-10,3.733587e-13,1.291002e-16,3.717940e-20,9.172423e-24,1.978906e-27,3.793492e-31
1734,9.982673e-01,1.729497e-03,1.498179e-06,8.648250e-10,3.742213e-13,1.294733e-16,3.730843e-20,9.209584e-24,1.988075e-27,3.813278e-31
1735,9.982663e-01,1.730492e-03,1.499905e-06,8.663215e-10,3.750853e-13,1.298473e-16,3.743782e-20,9.246874e-24,1.997281e-27,3.833155e-31
1736,9.982653e-01,1.731487e-03,1.501633e-06,8.678196e-10,3.759509e-13,1.302221e-16,3.756760e-20,9.284293e-24,2.006523e-27,3.853124e-31
