Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
58,2.343525e-08,2.150287e-07,1.680907e-06,9.763197e-06,3.797725e-05,7.914838e-05,3.797726e-05,9.763321e-06,1.682685e-06,2.365545e-07,2.150287e-07,1.928953e-06,1.477460e-05,8.415181e-05,3.214001e-04,6.599036e-04,3.214002e-04,8.415299e-05,1.479124e-05,2.126085e-06,1.680907e-06,1.477460e-05,1.111055e-04,6.217852e-04,2.336127e-03,4.733256e-03,2.336128e-03,6.217948e-04,1.112379e-04,1.631290e-05,9.763197e-06,8.415181e-05,6.217852e-04,3.421606e-03,1.265549e-02,2.532011e-02,1.265550e-02,3.421664e-03,6.225674e-04,9.307123e-05,3.797725e-05,3.214001e-04,2.336127e-03,1.265549e-02,4.613311e-02,9.123338e-02,4.613313e-02,1.265572e-02,2.339218e-03,3.560381e-04,7.914838e-05,6.599036e-04,4.733256e-03,2.532011e-02,9.123338e-02,1.787753e-01,9.123341e-02,2.532061e-02,4.739782e-03,7.319936e-04,3.797726e-05,3.214002e-04,2.336128e-03,1.265550e-02,4.613313e-02,9.123341e-02,4.613314e-02,1.265573e-02,2.339219e-03,3.560382e-04,9.763321e-06,8.415299e-05,6.217948e-04,3.421664e-03,1.265572e-02,2.532061e-02,1.265573e-02,3.421721e-03,6.225770e-04,9.307253e-05,1.682685e-06,1.479124e-05,1.112379e-04,6.225674e-04,2.339218e-03,4.739782e-03,2.339219e-03,6.225770e-04,1.113704e-04,1.633117e-05,2.365545e-07,2.126085e-06,1.631290e-05,9.307123e-05,3.560381e-04,7.319936e-04,3.560382e-04,9.307253e-05,1.633117e-05,2.342985e-06
59,2.726477e-08,2.448892e-07,1.877840e-06,1.070742e-05,4.093725e-05,8.412459e-05,4.093726e-05,1.070757e-05,1.879948e-06,2.698874e-07,2.448892e-07,2.151394e-06,1.617081e-05,9.045455e-05,3.396936e-04,6.879935e-04,3.396936e-04,9.045595e-05,1.619011e-05,2.375496e-06,1.877840e-06,1.617081e-05,1.193814e-04,6.563816e-04,2.425768e-03,4.849975e-03,2.425768e-03,6.563927e-04,1.195319e-04,1.788623e-05,1.070742e-05,9.045455e-05,6.563816e-04,3.549945e-03,1.292012e-02,2.551755e-02,1.292012e-02,3.550011e-03,6.572544e-04,1.002190e-04,4.093725e-05,3.396936e-04,2.425768e-03,1.292012e-02,4.636095e-02,9.053854e-02,4.636097e-02,1.292038e-02,2.429157e-03,3.769642e-04,8.412459e-05,6.879935e-04,4.849975e-03,2.551755e-02,9.053854e-02,1.752557e-01,9.053858e-02,2.551810e-02,4.857027e-03,7.644792e-04,4.093726e-05,3.396936e-04,2.425768e-03,1.292012e-02,4.636097e-02,9.053858e-02,4.636099e-02,1.292038e-02,2.429157e-03,3.769643e-04,1.070757e-05,9.045595e-05,6.563927e-04,3.550011e-03,1.292038e-02,2.551810e-02,1.292038e-02,3.550076e-03,6.572655e-04,1.002205e-04,1.879948e-06,1.619011e-05,1.195319e-04,6.572544e-04,2.429157e-03,4.857027e-03,2.429157e-03,6.572655e-04,1.196826e-04,1.790746e-05,2.698874e-07,2.375496e-06,1.788623e-05,1.002190e-04,3.769642e-04,7.644792e-04,3.769643e-04,1.002205e-04,1.790746e-05,2.622515e-06
60,3.161454e-08,2.780831e-07,2.092548e-06,1.171783e-05,4.405030e-05,8.929112e-05,4.405031e-05,1.171801e-05,2.095037e-06,3.070171e-07,2.780831e-07,2.393437e-06,1.766102e-05,9.705686e-05,3.585234e-04,7.165398e-04,3.585235e-04,9.705850e-05,1.768332e-05,2.647456e-06,2.092548e-06,1.766102e-05,1.280452e-04,6.919161e-04,2.516156e-03,4.966062e-03,2.516157e-03,6.919290e-04,1.282159e-04,1.956912e-05,1.171783e-05,9.705686e-05,6.919161e-04,3.679122e-03,1.318056e-02,2.570658e-02,1.318057e-02,3.679197e-03,6.928877e-04,1.077234e-04,4.405030e-05,3.585234e-04,2.516156e-03,1.318056e-02,4.657105e-02,8.984290e-02,4.657107e-02,1.318085e-02,2.519864e-03,3.985561e-04,8.929112e-05,7.165398e-04,4.966062e-03,2.570658e-02,8.984290e-02,1.718495e-01,8.984294e-02,2.570718e-02,4.973669e-03,7.975779e-04,4.405031e-05,3.585235e-04,2.516157e-03,1.318057e-02,4.657107e-02,8.984294e-02,4.657109e-02,1.318086e-02,2.519864e-03,3.985562e-04,1.171801e-05,9.705850e-05,6.919290e-04,3.679197e-03,1.318085e-02,2.570718e-02,1.318086e-02,3.679271e-03,6.929005e-04,1.077252e-04,2.095037e-06,1.768332e-05,1.282159e-04,6.928877e-04,2.519864e-03,4.973669e-03,2.519864e-03,6.929005e-04,1.283868e-04,1.959370e-05,3.070171e-07,2.647456e-06,1.956912e-05,1.077234e-04,3.985561e-04,7.975779e-04,3.985562e-04,1.077252e-04,1.959370e-05,2.927951e-06
61,3.654075e-08,3.148888e-07,2.326132e-06,1.279712e-05,4.731971e-05,9.464986e-05,4.731972e-05,1.279733e-05,2.329060e-06,3.482710e-07,3.148888e-07,2.656243e-06,1.924869e-05,1.039631e-04,3.778846e-04,7.455306e-04,3.778847e-04,1.039650e-04,1.927439e-05,2.943362e-06,2.326132e-06,1.924869e-05,1.371021e-04,7.283741e-04,2.607229e-03,5.081477e-03,2.607230e-03,7.283889e-04,1.372951e-04,2.136595e-05,1.279712e-05,1.039631e-04,7.283741e-04,3.809039e-03,1.343675e-02,2.588745e-02,1.343676e-02,3.809123e-03,7.294529e-04,1.155911e-04,4.731971e-05,3.778846e-04,2.607229e-03,1.343675e-02,4.676402e-02,8.914718e-02,4.676405e-02,1.343707e-02,2.611277e-03,4.208112e-04,9.464986e-05,7.455306e-04,5.081477e-03,2.588745e-02,8.914718e-02,1.685520e-01,8.914722e-02,2.588811e-02,5.089670e-03,8.312786e-04,4.731972e-05,3.778847e-04,2.607230e-03,1.343676e-02,4.676405e-02,8.914722e-02,4.676407e-02,1.343708e-02,2.611278e-03,4.208114e-04,1.279733e-05,1.039650e-04,7.283889e-04,3.809123e-03,1.343707e-02,2.588811e-02,1.343708e-02,3.809208e-03,7.294677e-04,1.155932e-04,2.329060e-06,1.927439e-05,1.372951e-04,7.294529e-04,2.611277e-03,5.089670e-03,2.611278e-03,7.294677e-04,1.374884e-04,2.139433e-05,3.482710e-07,2.943362e-06,2.136595e-05,1.155911e-04,4.208112e-04,8.312786e-04,4.208114e-04,1.155932e-04,2.139433e-05,3.260974e-06
62,4.210405e-08,3.555998e-07,2.579722e-06,1.394801e-05,5.074870e-05,1.002026e-04,5.074872e-05,1.394827e-05,2.583155e-06,3.939950e-07,3.555998e-07,2.940999e-06,2.093729e-05,1.111772e-04,3.977719e-04,7.749538e-04,3.977720e-04,1.111795e-04,2.096681e-05,3.264653e-06,2.579722e-06,2.093729e-05,1.465568e-04,7.657396e-04,2.698924e-03,5.196184e-03,2.698925e-03,7.657567e-04,1.467744e-04,2.328114e-05,1.394801e-05,1.111772e-04,7.657396e-04,3.939599e-03,1.368861e-02,2.606038e-02,1.368862e-02,3.939694e-03,7.669347e-04,1.238281e-04,5.074870e-05,3.977719e-04,2.698924e-03,1.368861e-02,4.694046e-02,8.845205e-02,4.694049e-02,1.368897e-02,2.703335e-03,4.437263e-04,1.002026e-04,7.749538e-04,5.196184e-03,2.606038e-02,8.845205e-02,1.653590e-01,8.845210e-02,2.606111e-02,5.204994e-03,8.655701e-04,5.074872e-05,3.977720e-04,2.698925e-03,1.368862e-02,4.694049e-02,8.845210e-02,4.694051e-02,1.368898e-02,2.703336e-03,4.437265e-04,1.394827e-05,1.111795e-04,7.657567e-04,3.939694e-03,1.368897e-02,2.606111e-02,1.368898e-02,3.939789e-03,7.669517e-04,1.238306e-04,2.583155e-06,2.096681e-05,1.467744e-04,7.669347e-04,2.703335e-03,5.204994e-03,2.703336e-03,7.669517e-04,1.469923e-04,2.331379e-05,3.939950e-07,3.264653e-06,2.328114e-05,1.238281e-04,4.437263e-04,8.655701e-04,4.437265e-04,1.238306e-04,2.331379e-05,3.623315e-06
63,4.836976e-08,4.005245e-07,2.854482e-06,1.517323e-05,5.434039e-05,1.059510e-04,5.434041e-05,1.517354e-05,2.858493e-06,4.445538e-07,4.005245e-07,3.248923e-06,2.273025e-05,1.187030e-04,4.181793e-04,8.047974e-04,4.181794e-04,1.187056e-04,2.276406e-05,3.612807e-06,2.854482e-06,2.273025e-05,1.564134e-04,8.039960e-04,2.791180e-03,5.310149e-03,2.791181e-03,8.040156e-04,1.566582e-04,2.531905e-05,1.517323e-05,1.187030e-04,8.039960e-04,4.070708e-03,1.393609e-02,2.622562e-02,1.393610e-02,4.070815e-03,8.053169e-04,1.324403e-04,5.434039e-05,4.181793e-04,2.791180e-03,1.393609e-02,4.710097e-02,8.775813e-02,4.710099e-02,1.393649e-02,2.795977e-03,4.672975e-04,1.059510e-04,8.047974e-04,5.310149e-03,2.622562e-02,8.775813e-02,1.622662e-01,8.775818e-02,2.622641e-02,5.319607e-03,9.004409e-04,5.434041e-05,4.181794e-04,2.791181e-03,1.393610e-02,4.710099e-02,8.775818e-02,4.710102e-02,1.393650e-02,2.795978e-03,4.672977e-04,1.517354e-05,1.187056e-04,8.040156e-04,4.070815e-03,1.393649e-02,2.622641e-02,1.393650e-02,4.070922e-03,8.053364e-04,1.324432e-04,2.858493e-06,2.276406e-05,1.566582e-04,8.053169e-04,2.795977e-03,5.319607e-03,2.795978e-03,8.053364e-04,1.569033e-04,2.535651e-05,4.445538e-07,3.612807e-06,2.531905e-05,1.324403e-04,4.672975e-04,9.004409e-04,4.672977e-04,1.324432e-04,2.535651e-05,4.016762e-06
64,5.540801e-08,4.499864e-07,3.151602e-06,1.647550e-05,5.809778e-05,1.118967e-04,5.809780e-05,1.647586e-05,3.156274e-06,5.003312e-07,4.499864e-07,3.581256e-06,2.463097e-05,1.265437e-04,4.391005e-04,8.350497e-04,4.391007e-04,1.265468e-04,2.466957e-05,3.989338e-06,3.151602e-06,2.463097e-05,1.666758e-04,8.431259e-04,2.883938e-03,5.423340e-03,2.883939e-03,8.431481e-04,1.669503e-04,2.748405e-05,1.647550e-05,1.265437e-04,8.431259e-04,4.202275e-03,1.417914e-02,2.638338e-02,1.417915e-02,4.202395e-03,8.445826e-04,1.414332e-04,5.809778e-05,4.391005e-04,2.883938e-03,1.417914e-02,4.724610e-02,8.706596e-02,4.724613e-02,1.417958e-02,2.889146e-03,4.915204e-04,1.118967e-04,8.350497e-04,5.423340e-03,2.638338e-02,8.706596e-02,1.592696e-01,8.706603e-02,2.638424e-02,5.433479e-03,9.358796e-04,5.809780e-05,4.391007e-04,2.883939e-03,1.417915e-02,4.724613e-02,8.706603e-02,4.724616e-02,1.417959e-02,2.889147e-03,4.915206e-04,1.647586e-05,1.265468e-04,8.431481e-04,4.202395e-03,1.417958e-02,2.638424e-02,1.417959e-02,4.202515e-03,8.446049e-04,1.414366e-04,3.156274e-06,2.466957e-05,1.669503e-04,8.445826e-04,2.889146e-03,5.433479e-03,2.889147e-03,8.446049e-04,1.672253e-04,2.752691e-05,5.003312e-07,3.989338e-06,2.748405e-05,1.414332e-04,4.915204e-04,9.358796e-04,4.915206e-04,1.414366e-04,2.752691e-05,4.443155e-06
65,6.329404e-08,5.043245e-07,3.472303e-06,1.785752e-05,6.202376e-05,1.180410e-04,6.202379e-05,1.785795e-05,3.477728e-06,5.617307e-07,5.043245e-07,3.939267e-06,2.664279e-05,1.347027e-04,4.605288e-04,8.656985e-04,4.605291e-04,1.347062e-04,2.668675e-05,4.395798e-06,3.472303e-06,2.664279e-05,1.773472e-04,8.831108e-04,2.977139e-03,5.535727e-03,2.977141e-03,8.831362e-04,1.776545e-04,2.978051e-05,1.785752e-05,1.347027e-04,8.831108e-04,4.334209e-03,1.441772e-02,2.653388e-02,1.441773e-02,4.334343e-03,8.847141e-04,1.508119e-04,6.202376e-05,4.605288e-04,2.977139e-03,1.441772e-02,4.737643e-02,8.637607e-02,4.737647e-02,1.441820e-02,2.982782e-03,5.163902e-04,1.180410e-04,8.656985e-04,5.535727e-03,2.653388e-02,8.637607e-02,1.563656e-01,8.637614e-02,2.653481e-02,5.546580e-03,9.718749e-04,6.202379e-05,4.605291e-04,2.977141e-03,1.441773e-02,4.737647e-02,8.637614e-02,4.737650e-02,1.441821e-02,2.982784e-03,5.163905e-04,1.785795e-05,1.347062e-04,8.831362e-04,4.334343e-03,1.441820e-02,2.653481e-02,1.441821e-02,4.334478e-03,8.847395e-04,1.508159e-04,3.477728e-06,2.668675e-05,1.776545e-04,8.847141e-04,2.982782e-03,5.546580e-03,2.982784e-03,8.847395e-04,1.779622e-04,2.982940e-05,5.617307e-07,4.395798e-06,2.978051e-05,1.508119e-04,5.163902e-04,9.718749e-04,5.163905e-04,1.508159e-04,2.982940e-05,4.904386e-06
66,7.210832e-08,5.638930e-07,3.817833e-06,1.932199e-05,6.612112e-05,1.243855e-04,6.612116e-05,1.932250e-05,3.824112e-06,6.291752e-07,5.638930e-07,4.324245e-06,2.876903e-05,1.431825e-04,4.824573e-04,8.967323e-04,4.824576e-04,1.431866e-04,2.881895e-05,4.833775e-06,3.817833e-06,2.876903e-05,1.884306e-04,9.239321e-04,3.070727e-03,5.647283e-03,3.070729e-03,9.239609e-04,1.887737e-04,3.221274e-05,1.932199e-05,1.431825e-04,9.239321e-04,4.466423e-03,1.465178e-02,2.667734e-02,1.465179e-02,4.466574e-03,9.256930e-04,1.605813e-04,6.612112e-05,4.824573e-04,3.070727e-03,1.465178e-02,4.749252e-02,8.568891e-02,4.749255e-02,1.465231e-02,3.076832e-03,5.419016e-04,1.243855e-04,8.967323e-04,5.647283e-03,2.667734e-02,8.568891e-02,1.535504e-01,8.568899e-02,2.667836e-02,5.658885e-03,1.008415e-03,6.612116e-05,4.824576e-04,3.070729e-03,1.465179e-02,4.749255e-02,8.568899e-02,4.749259e-02,1.465232e-02,3.076834e-03,5.419019e-04,1.932250e-05,1.431866e-04,9.239609e-04,4.466574e-03,1.465231e-02,2.667836e-02,1.465232e-02,4.466724e-03,9.257218e-04,1.605859e-04,3.824112e-06,2.881895e-05,1.887737e-04,9.256930e-04,3.076832e-03,5.658885e-03,3.076834e-03,9.257218e-04,1.891173e-04,3.226836e-05,6.291752e-07,4.833775e-06,3.221274e-05,1.605813e-04,5.419016e-04,1.008415e-03,5.419019e-04,1.605859e-04,3.226836e-05,5.402396e-06
67,8.193680e-08,6.290616e-07,4.189466e-06,2.087162e-05,7.039252e-05,1.309312e-04,7.039257e-05,2.087221e-05,4.196713e-06,7.031076e-07,6.290616e-07,4.737501e-06,3.101294e-05,1.519857e-04,5.048784e-04,9.281392e-04,5.048787e-04,1.519904e-04,3.106950e-05,5.304887e-06,4.189466e-06,3.101294e-05,1.999286e-04,9.655700e-04,3.164645e-03,5.757982e-03,3.164647e-03,9.656027e-04,2.003107e-04,3.478503e-05,2.087162e-05,1.519857e-04,9.655700e-04,4.598834e-03,1.488132e-02,2.681398e-02,1.488133e-02,4.599002e-03,9.675003e-04,1.707459e-04,7.039252e-05,5.048784e-04,3.164645e-03,1.488132e-02,4.759488e-02,8.500492e-02,4.759492e-02,1.488190e-02,3.171239e-03,5.680486e-04,1.309312e-04,9.281392e-04,5.757982e-03,2.681398e-02,8.500492e-02,1.508205e-01,8.500500e-02,2.681508e-02,5.770368e-03,1.045489e-03,7.039257e-05,5.048787e-04,3.164647e-03,1.488133e-02,4.759492e-02,8.500500e-02,4.759497e-02,1.488191e-02,3.171241e-03,5.680490e-04,2.087221e-05,1.519904e-04,9.656027e-04,4.599002e-03,1.488190e-02,2.681508e-02,1.488191e-02,4.599170e-03,9.675330e-04,1.707512e-04,4.196713e-06,3.106950e-05,2.003107e-04,9.675003e-04,3.171239e-03,5.770368e-03,3.171241e-03,9.675330e-04,2.006935e-04,3.484814e-05,7.031076e-07,5.304887e-06,3.478503e-05,1.707459e-04,5.680486e-04,1.045489e-03,5.680490e-04,1.707512e-04,3.484814e-05,5.939175e-06
68,9.287111e-08,7.002159e-07,4.588499e-06,2.250906e-05,7.484052e-05,1.376794e-04,7.484057e-05,2.250976e-05,4.596840e-06,7.839911e-07,7.002159e-07,5.180367e-06,3.337774e-05,1.611144e-04,5.277844e-04,9.599075e-04,5.277848e-04,1.611199e-04,3.344164e-05,5.810786e-06,4.588499e-06,3.337774e-05,2.118431e-04,1.008005e-03,3.258840e-03,5.867801e-03,3.258843e-03,1.008042e-03,2.122678e-04,3.750161e-05,2.250906e-05,1.611144e-04,1.008005e-03,4.731359e-03,1.510630e-02,2.694399e-02,1.510631e-02,4.731545e-03,1.010116e-03,1.813098e-04,7.484052e-05,5.277844e-04,3.258840e-03,1.510630e-02,4.768405e-02,8.432446e-02,4.768410e-02,1.510694e-02,3.265950e-03,5.948251e-04,1.376794e-04,9.599075e-04,5.867801e-03,2.694399e-02,8.432446e-02,1.481728e-01,8.432456e-02,2.694519e-02,5.881007e-03,1.083084e-03,7.484057e-05,5.277848e-04,3.258843e-03,1.510631e-02,4.768410e-02,8.432456e-02,4.768415e-02,1.510695e-02,3.265953e-03,5.948255e-04,2.250976e-05,1.611199e-04,1.008042e-03,4.731545e-03,1.510694e-02,2.694519e-02,1.510695e-02,4.731732e-03,1.010153e-03,1.813159e-04,4.596840e-06,3.344164e-05,2.122678e-04,1.010116e-03,3.265950e-03,5.881007e-03,3.265953e-03,1.010153e-03,2.126933e-04,3.757305e-05,7.839911e-07,5.810786e-06,3.750161e-05,1.813098e-04,5.948251e-04,1.083084e-03,5.948255e-04,1.813159e-04,3.757305e-05,6.516760e-06
69,1.050087e-07,7.777568e-07,5.016255e-06,2.423697e-05,7.946755e-05,1.446312e-04,7.946761e-05,2.423779e-05,5.025829e-06,8.723092e-07,7.777568e-07,5.654194e-06,3.586655e-05,1.705705e-04,5.511672e-04,9.920257e-04,5.511677e-04,1.705767e-04,3.593858e-05,6.353154e-06,5.016255e-06,3.586655e-05,2.241759e-04,1.051215e-03,3.353260e-03,5.976718e-03,3.353263e-03,1.051257e-03,2.246469e-04,4.036670e-05,2.423697e-05,1.705705e-04,1.051215e-03,4.863917e-03,1.532672e-02,2.706759e-02,1.532673e-02,4.864124e-03,1.053522e-03,1.922768e-04,7.946755e-05,5.511672e-04,3.353260e-03,1.532672e-02,4.776053e-02,8.364790e-02,4.776059e-02,1.532741e-02,3.360914e-03,6.222243e-04,1.446312e-04,9.920257e-04,5.976718e-03,2.706759e-02,8.364790e-02,1.456041e-01,8.364800e-02,2.706888e-02,5.990780e-03,1.121190e-03,7.946761e-05,5.511677e-04,3.353263e-03,1.532673e-02,4.776059e-02,8.364800e-02,4.776064e-02,1.532743e-02,3.360918e-03,6.222248e-04,2.423779e-05,1.705767e-04,1.051257e-03,4.864124e-03,1.532741e-02,2.706888e-02,1.532743e-02,4.864331e-03,1.053563e-03,1.922838e-04,5.025829e-06,3.593858e-05,2.246469e-04,1.053522e-03,3.360914e-03,5.990780e-03,3.360918e-03,1.053563e-03,2.251188e-04,4.044736e-05,8.723092e-07,6.353154e-06,4.036670e-05,1.922768e-04,6.222243e-04,1.121190e-03,6.222248e-04,1.922838e-04,4.044736e-05,7.137234e-06
70,1.184532e-07,8.621009e-07,5.474079e-06,2.605798e-05,8.427593e-05,1.517874e-04,8.427600e-05,2.605893e-05,5.485038e-06,9.685656e-07,8.621009e-07,6.160347e-06,3.848247e-05,1.803554e-04,5.750187e-04,1.024482e-03,5.750192e-04,1.803626e-04,3.856347e-05,6.933700e-06,5.474079e-06,3.848247e-05,2.369280e-04,1.095181e-03,3.447852e-03,6.084713e-03,3.447856e-03,1.095228e-03,2.374494e-04,4.338443e-05,2.605798e-05,1.803554e-04,1.095181e-03,4.996433e-03,1.554257e-02,2.718496e-02,1.554259e-02,4.996662e-03,1.097695e-03,2.036504e-04,8.427593e-05,5.750187e-04,3.447852e-03,1.554257e-02,4.782483e-02,8.297555e-02,4.782489e-02,1.554333e-02,3.456081e-03,6.502391e-04,1.517874e-04,1.024482e-03,6.084713e-03,2.718496e-02,8.297555e-02,1.431113e-01,8.297566e-02,2.718636e-02,6.099669e-03,1.159794e-03,8.427600e-05,5.750192e-04,3.447856e-03,1.554259e-02,4.782489e-02,8.297566e-02,4.782495e-02,1.554335e-02,3.456085e-03,6.502397e-04,2.605893e-05,1.803626e-04,1.095228e-03,4.996662e-03,1.554333e-02,2.718636e-02,1.554335e-02,4.996892e-03,1.097742e-03,2.036584e-04,5.485038e-06,3.856347e-05,2.374494e-04,1.097695e-03,3.456081e-03,6.099669e-03,3.456085e-03,1.097742e-03,2.379718e-04,4.347529e-05,9.685656e-07,6.933700e-06,4.338443e-05,2.036504e-04,6.502391e-04,1.159794e-03,6.502397e-04,2.036584e-04,4.347529e-05,7.802723e-06
71,1.333143e-07,9.536804e-07,5.963334e-06,2.797469e-05,8.926786e-05,1.591489e-04,8.926795e-05,2.797579e-05,5.975848e-06,1.073285e-06,9.536804e-07,6.700208e-06,4.122850e-05,1.904706e-04,5.993301e-04,1.057266e-03,5.993307e-04,1.904788e-04,4.131938e-05,7.554160e-06,5.963334e-06,4.122850e-05,2.501005e-04,1.139880e-03,3.542568e-03,6.191768e-03,3.542572e-03,1.139932e-03,2.506764e-04,4.655889e-05,2.797469e-05,1.904706e-04,1.139880e-03,5.128831e-03,1.575385e-02,2.729630e-02,1.575387e-02,5.129084e-03,1.142616e-03,2.154337e-04,8.926786e-05,5.993301e-04,3.542568e-03,1.575385e-02,4.787742e-02,8.230769e-02,4.787748e-02,1.575468e-02,3.551402e-03,6.788622e-04,1.591489e-04,1.057266e-03,6.191768e-03,2.729630e-02,8.230769e-02,1.406915e-01,8.230781e-02,2.729780e-02,6.207655e-03,1.198886e-03,8.926795e-05,5.993307e-04,3.542572e-03,1.575387e-02,4.787748e-02,8.230781e-02,4.787755e-02,1.575470e-02,3.551406e-03,6.788629e-04,2.797579e-05,1.904788e-04,1.139932e-03,5.129084e-03,1.575468e-02,2.729780e-02,1.575470e-02,5.129338e-03,1.142669e-03,2.154429e-04,5.975848e-06,4.131938e-05,2.506764e-04,1.142616e-03,3.551402e-03,6.207655e-03,3.551406e-03,1.142669e-03,2.512535e-04,4.666101e-05,1.073285e-06,7.554160e-06,4.655889e-05,2.154337e-04,6.788622e-04,1.198886e-03,6.788629e-04,2.154429e-04,4.666101e-05,8.515394e-06
72,1.497083e-07,1.052943e-06,6.485407e-06,2.998967e-05,9.444544e-05,1.667165e-04,9.444554e-05,2.999095e-05,6.499660e-06,1.187012e-06,1.052943e-06,7.275174e-06,4.410759e-05,2.009168e-04,6.240927e-04,1.090365e-03,6.240934e-04,2.009261e-04,4.420933e-05,8.216295e-06,6.485407e-06,4.410759e-05,2.636936e-04,1.185290e-03,3.637359e-03,6.297865e-03,3.637364e-03,1.185349e-03,2.643285e-04,4.989411e-05,2.998967e-05,2.009168e-04,1.185290e-03,5.261039e-03,1.596057e-02,2.740179e-02,1.596060e-02,5.261319e-03,1.188263e-03,2.276295e-04,9.444544e-05,6.240927e-04,3.637359e-03,1.596057e-02,4.791876e-02,8.164458e-02,4.791884e-02,1.596148e-02,3.646829e-03,7.080857e-04,1.667165e-04,1.090365e-03,6.297865e-03,2.740179e-02,8.164458e-02,1.383421e-01,8.164471e-02,2.740341e-02,6.314723e-03,1.238453e-03,9.444554e-05,6.240934e-04,3.637364e-03,1.596060e-02,4.791884e-02,8.164471e-02,4.791891e-02,1.596150e-02,3.646833e-03,7.080865e-04,2.999095e-05,2.009261e-04,1.185349e-03,5.261319e-03,1.596148e-02,2.740341e-02,1.596150e-02,5.261599e-03,1.188322e-03,2.276399e-04,6.499660e-06,4.420933e-05,2.643285e-04,1.188263e-03,3.646829e-03,6.314723e-03,3.646833e-03,1.188322e-03,2.649648e-04,5.000863e-05,1.187012e-06,8.216295e-06,4.989411e-05,2.276295e-04,7.080857e-04,1.238453e-03,7.080865e-04,2.276399e-04,5.000863e-05,9.277455e-06
73,1.677580e-07,1.160353e-06,7.041698e-06,3.210546e-05,9.981062e-05,1.744909e-04,9.981073e-05,3.210693e-05,7.057893e-06,1.310312e-06,1.160353e-06,7.886650e-06,4.712258e-05,2.116949e-04,6.492974e-04,1.123769e-03,6.492983e-04,2.117054e-04,4.723624e-05,8.921889e-06,7.041698e-06,4.712258e-05,2.777075e-04,1.231390e-03,3.732179e-03,6.402989e-03,3.732185e-03,1.231456e-03,2.784061e-04,5.339404e-05,3.210546e-05,2.116949e-04,1.231390e-03,5.392989e-03,1.616275e-02,2.750161e-02,1.616277e-02,5.393297e-03,1.234615e-03,2.402403e-04,9.981062e-05,6.492974e-04,3.732179e-03,1.616275e-02,4.794932e-02,8.098644e-02,4.794940e-02,1.616373e-02,3.742316e-03,7.379014e-04,1.744909e-04,1.123769e-03,6.402989e-03,2.750161e-02,8.098644e-02,1.360604e-01,8.098659e-02,2.750336e-02,6.420858e-03,1.278485e-03,9.981073e-05,6.492983e-04,3.732185e-03,1.616277e-02,4.794940e-02,8.098659e-02,4.794949e-02,1.616375e-02,3.742322e-03,7.379023e-04,3.210693e-05,2.117054e-04,1.231456e-03,5.393297e-03,1.616373e-02,2.750336e-02,1.616375e-02,5.393605e-03,1.234681e-03,2.402522e-04,7.057893e-06,4.723624e-05,2.784061e-04,1.234615e-03,3.742316e-03,6.420858e-03,3.742322e-03,1.234681e-03,2.791063e-04,5.352220e-05,1.310312e-06,8.921889e-06,5.339404e-05,2.402403e-04,7.379014e-04,1.278485e-03,7.379023e-04,2.402522e-04,5.352220e-05,1.009115e-05
