Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
10,1.397506e-01,1.498776e-02,5.079912e-03,5.022667e-03,5.001279e-03,4.998012e-03,4.997761e-03,4.997751e-03,4.997751e-03,4.997751e-03,4.997751e-03,4.997751e-03,5.913182e-03,5.318916e-03,5.053966e-03,5.003304e-03,4.998067e-03,4.997760e-03,4.997751e-03,4.997751e-03,4.997751e-03,4.997751e-03,1.249419e-02,7.927779e-03,5.598526e-03,5.070788e-03,5.003242e-03,4.998003e-03,4.997757e-03,4.997751e-03,4.997751e-03,4.997751e-03,4.611273e-02,2.251198e-02,9.075580e-03,5.581701e-03,5.051870e-03,5.001027e-03,4.997876e-03,4.997753e-03,4.997751e-03,4.997751e-03,1.445705e-01,6.856568e-02,2.136418e-02,7.664956e-03,5.288495e-03,5.019390e-03,4.998842e-03,4.997786e-03,4.997751e-03,4.997751e-03,2.514187e-01,1.221175e-01,3.724274e-02,1.074222e-02,5.699807e-03,5.058272e-03,5.001452e-03,4.997909e-03,4.997755e-03,4.997751e-03,1.445705e-01,6.856569e-02,2.136418e-02,7.664956e-03,5.288495e-03,5.019390e-03,4.998842e-03,4.997786e-03,4.997751e-03,4.997751e-03,4.611292e-02,2.251202e-02,9.075583e-03,5.581701e-03,5.051870e-03,5.001027e-03,4.997876e-03,4.997753e-03,4.997751e-03,4.997751e-03,1.249879e-02,7.928958e-03,5.598655e-03,5.070795e-03,5.003242e-03,4.998003e-03,4.997757e-03,4.997751e-03,4.997751e-03,4.997751e-03,5.990551e-03,5.342615e-03,5.057362e-03,5.003559e-03,4.998077e-03,4.997761e-03,4.997751e-03,4.997751e-03,4.997751e-03,4.997751e-03
11,1.299616e-01,1.548626e-02,5.625966e-03,5.542091e-03,5.505027e-03,5.498011e-03,5.497294e-03,5.497252e-03,5.497251e-03,5.497251e-03,5.497251e-03,5.497251e-03,6.721799e-03,5.976900e-03,5.595830e-03,5.509260e-03,5.498155e-03,5.497292e-03,5.497252e-03,5.497251e-03,5.497251e-03,5.497251e-03,1.434121e-02,9.279736e-03,6.382007e-03,5.624498e-03,5.509088e-03,5.497969e-03,5.497278e-03,5.497251e-03,5.497251e-03,5.497251e-03,4.908243e-02,2.550776e-02,1.069992e-02,6.353326e-03,5.591384e-03,5.504309e-03,5.497609e-03,5.497263e-03,5.497251e-03,5.497251e-03,1.409992e-01,7.123691e-02,2.408758e-02,8.903196e-03,5.924889e-03,5.535033e-03,5.499611e-03,5.497353e-03,5.497254e-03,5.497251e-03,2.313137e-01,1.188447e-01,3.933604e-02,1.215936e-02,6.413932e-03,5.588184e-03,5.503835e-03,5.497598e-03,5.497264e-03,5.497251e-03,1.409992e-01,7.123692e-02,2.408758e-02,8.903196e-03,5.924889e-03,5.535033e-03,5.499611e-03,5.497353e-03,5.497254e-03,5.497251e-03,4.908286e-02,2.550787e-02,1.069993e-02,6.353327e-03,5.591384e-03,5.504309e-03,5.497609e-03,5.497263e-03,5.497251e-03,5.497251e-03,1.434970e-02,9.282340e-03,6.382380e-03,5.624526e-03,5.509089e-03,5.497969e-03,5.497278e-03,5.497251e-03,5.497251e-03,5.497251e-03,6.841570e-03,6.019022e-03,5.603221e-03,5.509992e-03,5.498197e-03,5.497294e-03,5.497252e-03,5.497251e-03,5.497251e-03,5.497251e-03
12,1.220782e-01,1.598471e-02,6.186121e-03,6.070434e-03,6.011728e-03,5.998514e-03,5.996836e-03,5.996707e-03,5.996701e-03,5.996701e-03,5.996701e-03,5.996701e-03,7.567848e-03,6.670214e-03,6.154663e-03,6.019477e-03,5.998824e-03,5.996830e-03,5.996706e-03,5.996701e-03,5.996701e-03,5.996701e-03,1.616340e-02,1.068414e-02,7.221686e-03,6.199277e-03,6.019076e-03,5.998385e-03,5.996787e-03,5.996704e-03,5.996701e-03,5.996701e-03,5.159357e-02,2.830129e-02,1.237071e-02,7.177032e-03,6.146390e-03,6.010044e-03,5.997541e-03,5.996738e-03,5.996702e-03,5.996701e-03,1.372032e-01,7.319928e-02,2.661471e-02,1.017705e-02,6.588936e-03,6.057091e-03,6.001184e-03,5.996942e-03,5.996710e-03,5.996701e-03,2.142047e-01,1.155975e-01,4.114221e-02,1.355328e-02,7.149787e-03,6.125731e-03,6.007464e-03,5.997373e-03,5.996732e-03,5.996702e-03,1.372032e-01,7.319929e-02,2.661471e-02,1.017705e-02,6.588936e-03,6.057091e-03,6.001184e-03,5.996942e-03,5.996710e-03,5.996701e-03,5.159444e-02,2.830155e-02,1.237074e-02,7.177035e-03,6.146390e-03,6.010044e-03,5.997541e-03,5.996738e-03,5.996702e-03,5.996701e-03,1.617773e-02,1.068919e-02,7.222572e-03,6.199365e-03,6.019081e-03,5.998385e-03,5.996787e-03,5.996704e-03,5.996701e-03,5.996701e-03,7.742021e-03,6.738624e-03,6.168764e-03,6.021199e-03,5.998954e-03,5.996836e-03,5.996706e-03,5.996701e-03,5.996701e-03,5.996701e-03
13,1.156788e-01,1.648311e-02,6.761464e-03,6.609232e-03,6.522432e-03,6.499864e-03,6.496449e-03,6.496122e-03,6.496102e-03,6.496101e-03,6.496101e-03,6.496101e-03,8.446062e-03,7.397321e-03,6.732315e-03,6.535277e-03,6.500440e-03,6.496429e-03,6.496118e-03,6.496102e-03,6.496101e-03,6.496101e-03,1.794310e-02,1.212028e-02,8.112286e-03,6.797067e-03,6.534468e-03,6.499537e-03,6.496318e-03,6.496111e-03,6.496102e-03,6.496101e-03,5.370164e-02,3.087701e-02,1.405938e-02,8.047432e-03,6.718347e-03,6.518997e-03,6.497816e-03,6.496194e-03,6.496105e-03,6.496102e-03,1.333327e-01,7.458713e-02,2.893788e-02,1.146958e-02,7.278751e-03,6.586337e-03,6.503842e-03,6.496597e-03,6.496125e-03,6.496102e-03,1.995266e-01,1.124473e-01,4.270678e-02,1.491790e-02,7.904536e-03,6.671229e-03,6.512601e-03,6.497288e-03,6.496166e-03,6.496104e-03,1.333328e-01,7.458716e-02,2.893788e-02,1.146958e-02,7.278751e-03,6.586337e-03,6.503842e-03,6.496597e-03,6.496125e-03,6.496102e-03,5.370324e-02,3.087757e-02,1.405948e-02,8.047442e-03,6.718347e-03,6.518997e-03,6.497816e-03,6.496194e-03,6.496105e-03,6.496102e-03,1.796566e-02,1.212914e-02,8.114116e-03,6.797291e-03,6.534485e-03,6.499538e-03,6.496318e-03,6.496111e-03,6.496102e-03,6.496101e-03,8.687185e-03,7.500996e-03,6.756714e-03,6.538806e-03,6.500770e-03,6.496449e-03,6.496119e-03,6.496102e-03,6.496101e-03,6.496101e-03
14,1.104594e-01,1.698146e-02,7.352730e-03,7.159783e-03,7.038227e-03,7.002488e-03,6.996224e-03,6.995509e-03,6.995455e-03,6.995452e-03,6.995452e-03,6.995452e-03,9.351040e-03,8.155697e-03,7.329925e-03,7.057938e-03,7.003442e-03,6.996169e-03,6.995497e-03,6.995454e-03,6.995452e-03,6.995452e-03,1.966763e-02,1.356998e-02,9.047069e-03,7.418859e-03,7.056466e-03,7.001771e-03,6.995927e-03,6.995478e-03,6.995453e-03,6.995452e-03,5.545915e-02,3.323155e-02,1.574220e-02,8.957906e-03,7.308051e-03,7.031908e-03,6.998612e-03,6.995656e-03,6.995462e-03,6.995452e-03,1.294884e-01,7.551446e-02,3.105926e-02,1.276665e-02,7.991851e-03,7.123327e-03,7.007871e-03,6.996371e-03,6.995503e-03,6.995454e-03,1.868387e-01,1.094331e-01,4.406734e-02,1.624914e-02,8.675455e-03,7.224855e-03,7.019497e-03,6.997407e-03,6.995575e-03,6.995458e-03,1.294886e-01,7.551452e-02,3.105927e-02,1.276665e-02,7.991851e-03,7.123327e-03,7.007871e-03,6.996371e-03,6.995503e-03,6.995454e-03,5.546185e-02,3.323261e-02,1.574242e-02,8.957933e-03,7.308053e-03,7.031908e-03,6.998612e-03,6.995656e-03,6.995462e-03,6.995452e-03,1.970122e-02,1.358444e-02,9.050474e-03,7.419352e-03,7.056512e-03,7.001774e-03,6.995927e-03,6.995478e-03,6.995453e-03,6.995452e-03,9.671854e-03,8.304449e-03,7.369065e-03,7.064454e-03,7.004165e-03,6.996224e-03,6.995500e-03,6.995454e-03,6.995452e-03,6.995452e-03
15,1.061961e-01,1.747976e-02,7.960317e-03,7.723105e-03,7.560174e-03,7.506883e-03,7.496290e-03,7.494889e-03,7.494761e-03,7.494753e-03,7.494752e-03,7.494752e-03,1.027748e-02,8.942158e-03,7.947946e-03,7.588610e-03,7.508323e-03,7.496162e-03,7.494859e-03,7.494758e-03,7.494752e-03,7.494752e-03,2.132830e-02,1.501794e-02,1.001853e-02,8.064754e-03,7.586136e-03,7.505474e-03,7.495687e-03,7.494813e-03,7.494755e-03,7.494752e-03,5.691421e-02,3.536980e-02,1.740025e-02,9.901258e-03,7.915675e-03,7.549452e-03,7.500127e-03,7.495154e-03,7.494775e-03,7.494753e-03,1.257363e-01,7.607618e-02,3.298737e-02,1.405687e-02,8.725416e-03,7.668405e-03,7.513549e-03,7.496328e-03,7.494855e-03,7.494758e-03,1.757936e-01,1.065743e-01,4.525482e-02,1.754429e-02,9.459940e-03,7.786664e-03,7.528396e-03,7.497798e-03,7.494970e-03,7.494765e-03,1.257366e-01,7.607630e-02,3.298740e-02,1.405687e-02,8.725416e-03,7.668405e-03,7.513549e-03,7.496328e-03,7.494855e-03,7.494758e-03,5.691851e-02,3.537165e-02,1.740068e-02,9.901322e-03,7.915681e-03,7.549453e-03,7.500127e-03,7.495154e-03,7.494775e-03,7.494753e-03,2.137612e-02,1.504014e-02,1.002437e-02,8.065728e-03,7.586244e-03,7.505482e-03,7.495687e-03,7.494813e-03,7.494755e-03,7.494752e-03,1.069060e-02,9.146339e-03,8.007059e-03,7.599700e-03,7.509747e-03,7.496290e-03,7.494867e-03,7.494758e-03,7.494753e-03,7.494752e-03
16,1.027203e-01,1.797801e-02,8.584318e-03,8.299933e-03,8.089263e-03,8.013598e-03,7.996814e-03,7.994292e-03,7.994024e-03,7.994004e-03,7.994003e-03,7.994003e-03,1.122035e-02,9.753134e-03,8.586212e-03,8.128259e-03,8.015607e-03,7.996546e-03,7.994225e-03,7.994017e-03,7.994003e-03,7.994003e-03,2.291965e-02,1.645166e-02,1.101893e-02,8.734078e-03,8.124358e-03,8.011056e-03,7.995689e-03,7.994130e-03,7.994010e-03,7.994003e-03,5.811003e-02,3.730203e-02,1.901906e-02,1.087022e-02,8.540858e-03,8.072210e-03,8.002577e-03,7.994730e-03,7.994051e-03,7.994005e-03,1.221182e-01,7.635036e-02,3.473439e-02,1.533131e-02,9.476497e-03,8.221726e-03,8.021141e-03,7.996541e-03,7.994190e-03,7.994014e-03,1.661160e-01,1.038779e-01,4.629474e-02,1.880162e-02,1.025552e-02,8.356595e-03,8.039522e-03,7.998538e-03,7.994364e-03,7.994027e-03,1.221188e-01,7.635058e-02,3.473444e-02,1.533132e-02,9.476498e-03,8.221726e-03,8.021141e-03,7.996541e-03,7.994190e-03,7.994014e-03,5.811655e-02,3.730506e-02,1.901986e-02,1.087035e-02,8.540872e-03,8.072211e-03,8.002577e-03,7.994730e-03,7.994051e-03,7.994005e-03,2.298523e-02,1.648411e-02,1.102834e-02,8.735845e-03,8.124585e-03,8.011076e-03,7.995690e-03,7.994130e-03,7.994010e-03,7.994003e-03,1.173801e-02,1.002335e-02,8.671212e-03,8.145946e-03,8.018175e-03,7.996814e-03,7.994245e-03,7.994018e-03,7.994004e-03,7.994003e-03
17,9.990292e-02,1.847622e-02,9.224558e-03,8.890718e-03,8.626371e-03,8.523209e-03,8.497998e-03,8.493763e-03,8.493252e-03,8.493207e-03,8.493204e-03,8.493203e-03,1.217499e-02,1.058490e-02,9.244038e-03,8.677634e-03,8.525818e-03,8.497486e-03,8.493628e-03,8.493235e-03,8.493205e-03,8.493203e-03,2.443874e-02,1.786124e-02,1.204075e-02,9.425532e-03,8.671796e-03,8.518930e-03,8.496043e-03,8.493446e-03,8.493219e-03,8.493204e-03,5.908481e-02,3.904168e-02,2.058812e-02,1.185780e-02,9.182795e-03,8.600645e-03,8.506184e-03,8.494433e-03,8.493295e-03,8.493209e-03,1.186593e-01,7.640059e-02,3.631439e-02,1.658323e-02,1.024215e-02,8.783276e-03,8.530887e-03,8.497088e-03,8.493523e-03,8.493226e-03,1.575854e-01,1.013435e-01,4.720827e-02,2.002012e-02,1.105984e-02,8.934486e-03,8.553078e-03,8.499708e-03,8.493774e-03,8.493246e-03,1.186602e-01,7.640097e-02,3.631449e-02,1.658325e-02,1.024216e-02,8.783276e-03,8.530887e-03,8.497088e-03,8.493523e-03,8.493226e-03,5.909430e-02,3.904638e-02,2.058949e-02,1.185805e-02,9.182828e-03,8.600648e-03,8.506185e-03,8.494433e-03,8.493295e-03,8.493209e-03,2.452591e-02,1.790679e-02,1.205509e-02,9.428522e-03,8.672230e-03,8.518975e-03,8.496046e-03,8.493446e-03,8.493219e-03,8.493204e-03,1.280879e-02,1.093175e-02,9.361385e-03,8.704375e-03,8.530143e-03,8.497998e-03,8.493673e-03,8.493238e-03,8.493205e-03,8.493203e-03
18,9.764371e-02,1.897437e-02,9.880632e-03,9.495649e-03,9.172240e-03,9.036299e-03,9.000076e-03,8.993361e-03,8.992453e-03,8.992361e-03,8.992354e-03,8.992354e-03,1.313717e-02,1.143372e-02,9.920323e-03,9.237250e-03,9.039464e-03,8.999168e-03,8.993109e-03,8.992419e-03,8.992358e-03,8.992354e-03,2.588459e-02,1.923912e-02,1.307690e-02,1.013734e-02,9.228882e-03,9.029493e-03,8.996874e-03,8.992785e-03,8.992386e-03,8.992356e-03,5.987202e-02,4.060385e-02,2.210019e-02,1.285752e-02,9.840349e-03,9.135101e-03,9.011170e-03,8.994321e-03,8.992518e-03,8.992366e-03,1.153730e-01,7.627834e-02,3.774212e-02,1.780766e-02,1.101956e-02,9.352902e-03,9.042999e-03,8.998050e-03,8.992871e-03,8.992394e-03,1.500241e-01,9.896665e-02,4.801312e-02,2.119937e-02,1.187071e-02,9.520084e-03,9.069242e-03,9.001389e-03,8.993219e-03,8.992426e-03,1.153743e-01,7.627897e-02,3.774230e-02,1.780770e-02,1.101957e-02,9.352902e-03,9.042999e-03,8.998050e-03,8.992871e-03,8.992394e-03,5.988537e-02,4.061084e-02,2.210239e-02,1.285798e-02,9.840416e-03,9.135108e-03,9.011171e-03,8.994321e-03,8.992518e-03,8.992366e-03,2.599739e-02,1.930092e-02,1.309784e-02,1.014212e-02,9.229656e-03,9.029584e-03,8.996882e-03,8.992786e-03,8.992386e-03,8.992356e-03,1.389791e-02,1.186756e-02,1.007687e-02,9.275920e-03,9.046340e-03,9.000076e-03,8.993200e-03,8.992426e-03,8.992359e-03,8.992354e-03
19,9.586334e-02,1.947247e-02,1.055194e-02,1.011468e-02,9.727456e-03,9.553436e-03,9.503310e-03,9.493158e-03,9.491642e-03,9.491471e-03,9.491456e-03,9.491455e-03,1.410310e-02,1.229602e-02,1.061366e-02,9.807392e-03,9.557011e-03,9.501794e-03,9.492718e-03,9.491576e-03,9.491464e-03,9.491455e-03,2.725767e-02,2.057975e-02,1.412095e-02,1.086740e-02,9.795826e-03,9.543113e-03,9.498318e-03,9.492178e-03,9.491516e-03,9.491459e-03,6.050076e-02,4.200425e-02,2.355076e-02,1.386356e-02,1.051215e-02,9.675798e-03,9.517746e-03,9.494456e-03,9.491731e-03,9.491477e-03,1.122648e-01,7.602505e-02,3.903220e-02,1.900116e-02,1.180606e-02,9.930335e-03,9.557657e-03,9.499513e-03,9.492254e-03,9.491524e-03,1.432876e-01,9.674043e-02,4.872419e-02,2.233935e-02,1.268606e-02,1.011306e-02,9.588165e-03,9.503669e-03,9.492721e-03,9.491571e-03,1.122667e-01,7.602604e-02,3.903251e-02,1.900122e-02,1.180607e-02,9.930336e-03,9.557657e-03,9.499513e-03,9.492254e-03,9.491524e-03,6.051896e-02,4.201423e-02,2.355414e-02,1.386434e-02,1.051227e-02,9.675813e-03,9.517747e-03,9.494456e-03,9.491731e-03,9.491477e-03,2.740031e-02,2.066119e-02,1.415039e-02,1.087468e-02,9.797123e-03,9.543285e-03,9.498335e-03,9.492179e-03,9.491516e-03,9.491459e-03,1.500067e-02,1.282675e-02,1.081651e-02,9.861247e-03,9.567433e-03,9.503310e-03,9.492887e-03,9.491590e-03,9.491465e-03,9.491455e-03
20,9.449838e-02,1.997052e-02,1.123772e-02,1.074755e-02,1.029245e-02,1.007515e-02,1.000798e-02,9.993245e-03,9.990838e-03,9.990537e-03,9.990508e-03,9.990506e-03,1.506947e-02,1.316842e-02,1.132243e-02,1.038813e-02,1.007887e-02,1.000557e-02,9.992517e-03,9.990718e-03,9.990524e-03,9.990507e-03,2.855958e-02,2.187929e-02,1.516721e-02,1.161340e-02,1.037263e-02,1.006012e-02,1.000052e-02,9.991658e-03,9.990613e-03,9.990514e-03,6.099617e-02,4.325841e-02,2.493748e-02,1.487081e-02,1.119665e-02,1.022284e-02,1.002611e-02,9.994907e-03,9.990949e-03,9.990545e-03,1.093347e-01,7.567394e-02,4.019864e-02,2.016145e-02,1.259921e-02,1.051522e-02,1.007501e-02,1.000156e-02,9.991693e-03,9.990619e-03,1.372578e-01,9.465682e-02,4.935418e-02,2.344043e-02,1.350401e-02,1.071301e-02,1.010997e-02,1.000663e-02,9.992303e-03,9.990685e-03,1.093374e-01,7.567542e-02,4.019914e-02,2.016156e-02,1.259923e-02,1.051522e-02,1.007501e-02,1.000156e-02,9.991693e-03,9.990619e-03,6.102037e-02,4.327224e-02,2.494248e-02,1.487205e-02,1.119688e-02,1.022287e-02,1.002611e-02,9.994907e-03,9.990949e-03,9.990545e-03,2.873636e-02,2.198394e-02,1.520727e-02,1.162405e-02,1.037469e-02,1.006042e-02,1.000055e-02,9.991661e-03,9.990613e-03,9.990514e-03,1.611271e-02,1.380536e-02,1.157876e-02,1.046075e-02,1.009404e-02,1.000798e-02,9.992812e-03,9.990747e-03,9.990526e-03,9.990507e-03
21,9.349741e-02,2.046853e-02,1.193709e-02,1.139383e-02,1.086749e-02,1.060193e-02,1.051438e-02,1.049373e-02,1.049007e-02,1.048957e-02,1.048951e-02,1.048951e-02,1.603340e-02,1.404781e-02,1.204489e-02,1.097933e-02,1.060539e-02,1.051072e-02,1.049257e-02,1.048986e-02,1.048954e-02,1.048951e-02,2.979270e-02,2.313529e-02,1.621072e-02,1.237295e-02,1.095910e-02,1.058078e-02,1.050362e-02,1.049127e-02,1.048969e-02,1.048952e-02,6.137993e-02,4.438128e-02,2.625969e-02,1.587487e-02,1.189227e-02,1.077622e-02,1.053644e-02,1.049575e-02,1.049019e-02,1.048957e-02,1.065792e-01,7.525154e-02,4.125457e-02,2.128723e-02,1.339678e-02,1.110712e-02,1.059517e-02,1.050428e-02,1.049121e-02,1.048968e-02,1.318374e-01,9.270740e-02,4.991395e-02,2.450325e-02,1.432281e-02,1.131948e-02,1.063474e-02,1.051036e-02,1.049199e-02,1.048977e-02,1.065830e-01,7.525369e-02,4.125534e-02,2.128742e-02,1.339681e-02,1.110712e-02,1.059517e-02,1.050428e-02,1.049121e-02,1.048968e-02,6.141137e-02,4.439990e-02,2.626683e-02,1.587677e-02,1.189264e-02,1.077628e-02,1.053644e-02,1.049575e-02,1.049019e-02,1.048957e-02,3.000797e-02,2.326687e-02,1.626376e-02,1.238801e-02,1.096225e-02,1.058128e-02,1.050368e-02,1.049127e-02,1.048969e-02,1.048952e-02,1.723008e-02,1.479954e-02,1.236183e-02,1.107458e-02,1.062671e-02,1.051438e-02,1.049306e-02,1.048991e-02,1.048954e-02,1.048951e-02
22,9.281835e-02,2.096648e-02,1.264908e-02,1.205294e-02,1.145269e-02,1.113419e-02,1.102280e-02,1.099472e-02,1.098936e-02,1.098856e-02,1.098847e-02,1.098846e-02,1.699244e-02,1.493137e-02,1.277923e-02,1.158070e-02,1.113685e-02,1.101744e-02,1.099296e-02,1.098902e-02,1.098852e-02,1.098846e-02,3.095995e-02,2.434646e-02,1.724729e-02,1.314364e-02,1.155491e-02,1.110531e-02,1.100776e-02,1.099105e-02,1.098874e-02,1.098849e-02,6.167059e-02,4.538692e-02,2.751803e-02,1.687204e-02,1.259735e-02,1.133585e-02,1.104888e-02,1.099705e-02,1.098947e-02,1.098856e-02,1.039924e-01,7.477899e-02,4.221209e-02,2.237793e-02,1.419678e-02,1.170556e-02,1.111822e-02,1.100775e-02,1.099084e-02,1.098873e-02,1.269457e-01,9.088375e-02,5.041284e-02,2.552871e-02,1.514088e-02,1.193198e-02,1.116255e-02,1.101494e-02,1.099182e-02,1.098885e-02,1.039975e-01,7.478201e-02,4.221325e-02,2.237824e-02,1.419684e-02,1.170557e-02,1.111823e-02,1.100775e-02,1.099084e-02,1.098873e-02,6.171063e-02,4.541141e-02,2.752791e-02,1.687485e-02,1.259794e-02,1.133594e-02,1.104889e-02,1.099705e-02,1.098947e-02,1.098856e-02,3.121803e-02,2.450876e-02,1.731584e-02,1.316429e-02,1.155953e-02,1.110611e-02,1.100787e-02,1.099106e-02,1.098874e-02,1.098849e-02,1.834920e-02,1.580567e-02,1.316373e-02,1.170264e-02,1.116591e-02,1.102280e-02,1.099374e-02,1.098911e-02,1.098852e-02,1.098846e-02
23,9.242639e-02,2.146438e-02,1.337265e-02,1.272420e-02,1.204804e-02,1.167230e-02,1.153354e-02,1.149634e-02,1.148875e-02,1.148753e-02,1.148738e-02,1.148736e-02,1.794453e-02,1.581661e-02,1.352366e-02,1.219181e-02,1.167344e-02,1.152595e-02,1.149377e-02,1.148822e-02,1.148745e-02,1.148737e-02,3.206463e-02,2.551240e-02,1.827346e-02,1.392315e-02,1.215956e-02,1.163388e-02,1.151309e-02,1.149105e-02,1.148780e-02,1.148741e-02,6.188408e-02,4.628836e-02,2.871405e-02,1.785928e-02,1.331030e-02,1.190154e-02,1.156358e-02,1.149889e-02,1.148881e-02,1.148752e-02,1.015671e-01,7.427307e-02,4.308223e-02,2.343357e-02,1.499743e-02,1.231002e-02,1.164422e-02,1.151206e-02,1.149061e-02,1.148775e-02,1.225152e-01,8.917773e-02,5.085899e-02,2.651786e-02,1.595682e-02,1.254998e-02,1.169343e-02,1.152045e-02,1.149181e-02,1.148791e-02,1.015739e-01,7.427721e-02,4.308391e-02,2.343405e-02,1.499754e-02,1.231004e-02,1.164423e-02,1.151206e-02,1.149061e-02,1.148775e-02,6.193416e-02,4.631989e-02,2.872738e-02,1.786330e-02,1.331120e-02,1.190169e-02,1.156360e-02,1.149889e-02,1.148881e-02,1.148752e-02,3.236978e-02,2.570927e-02,1.836019e-02,1.395071e-02,1.216614e-02,1.163510e-02,1.151327e-02,1.149107e-02,1.148780e-02,1.148741e-02,1.946688e-02,1.682037e-02,1.398239e-02,1.234463e-02,1.171203e-02,1.153354e-02,1.149496e-02,1.148837e-02,1.148747e-02,1.148737e-02
24,9.229248e-02,2.196224e-02,1.410671e-02,1.340681e-02,1.265340e-02,1.221652e-02,1.204688e-02,1.199875e-02,1.198828e-02,1.198649e-02,1.198624e-02,1.198621e-02,1.888795e-02,1.670133e-02,1.427642e-02,1.281211e-02,1.221530e-02,1.203641e-02,1.199507e-02,1.198749e-02,1.198636e-02,1.198623e-02,3.311025e-02,2.663346e-02,1.928640e-02,1.470925e-02,1.277250e-02,1.216660e-02,1.201973e-02,1.199133e-02,1.198686e-02,1.198629e-02,6.203396e-02,4.709754e-02,2.985001e-02,1.883413e-02,1.402957e-02,1.247304e-02,1.208063e-02,1.200133e-02,1.198823e-02,1.198646e-02,9.929521e-02,7.374703e-02,4.387497e-02,2.445458e-02,1.579719e-02,1.291998e-02,1.217319e-02,1.201726e-02,1.199054e-02,1.198677e-02,1.184893e-01,8.758162e-02,5.125945e-02,2.747193e-02,1.676935e-02,1.317295e-02,1.222737e-02,1.202695e-02,1.199200e-02,1.198698e-02,9.930401e-02,7.375257e-02,4.387732e-02,2.445529e-02,1.579735e-02,1.292000e-02,1.217319e-02,1.201726e-02,1.199054e-02,1.198677e-02,6.209563e-02,4.713737e-02,2.986758e-02,1.883972e-02,1.403090e-02,1.247329e-02,1.208066e-02,1.200134e-02,1.198823e-02,1.198646e-02,3.346660e-02,2.686868e-02,1.939409e-02,1.474520e-02,1.278160e-02,1.216839e-02,1.202002e-02,1.199137e-02,1.198686e-02,1.198629e-02,2.058032e-02,1.784053e-02,1.481568e-02,1.300007e-02,1.226535e-02,1.204688e-02,1.199682e-02,1.198773e-02,1.198639e-02,1.198623e-02
25,9.239216e-02,2.246004e-02,1.485018e-02,1.409993e-02,1.326851e-02,1.276707e-02,1.256307e-02,1.250207e-02,1.248801e-02,1.248544e-02,1.248506e-02,1.248502e-02,1.982133e-02,1.758362e-02,1.503585e-02,1.344097e-02,1.276248e-02,1.254901e-02,1.249697e-02,1.248685e-02,1.248525e-02,1.248504e-02,3.410042e-02,2.771050e-02,2.028388e-02,1.549987e-02,1.339306e-02,1.270350e-02,1.252781e-02,1.249194e-02,1.248595e-02,1.248513e-02,6.213183e-02,4.782529e-02,3.092860e-02,1.979466e-02,1.475368e-02,1.305007e-02,1.260011e-02,1.250446e-02,1.248777e-02,1.248537e-02,9.716836e-02,7.321133e-02,4.459925e-02,2.544173e-02,1.659470e-02,1.353487e-02,1.270512e-02,1.252344e-02,1.249067e-02,1.248579e-02,1.148202e-01,8.608818e-02,5.162040e-02,2.839224e-02,1.757740e-02,1.380033e-02,1.276435e-02,1.253451e-02,1.249242e-02,1.248606e-02,9.717961e-02,7.321860e-02,4.460247e-02,2.544275e-02,1.659494e-02,1.353492e-02,1.270513e-02,1.252344e-02,1.249067e-02,1.248579e-02,6.220669e-02,4.787475e-02,3.095128e-02,1.980224e-02,1.475560e-02,1.305045e-02,1.260017e-02,1.250447e-02,1.248777e-02,1.248538e-02,3.451194e-02,2.798783e-02,2.041540e-02,1.554581e-02,1.340533e-02,1.270607e-02,1.252824e-02,1.249200e-02,1.248595e-02,1.248513e-02,2.168705e-02,1.886333e-02,1.566145e-02,1.366833e-02,1.282607e-02,1.256307e-02,1.249947e-02,1.248721e-02,1.248529e-02,1.248504e-02
