Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
932,3.761692e-02,3.751627e-02,3.731576e-02,3.701702e-02,3.662241e-02,3.613506e-02,3.555880e-02,3.489811e-02,3.415806e-02,3.334428e-02,3.246281e-02,3.152012e-02,3.052298e-02,2.947836e-02,2.839341e-02,2.727535e-02,2.613136e-02,2.496858e-02,2.379396e-02,2.261426e-02,2.143595e-02,2.026518e-02,1.910773e-02,1.796898e-02,1.685385e-02,1.576682e-02,1.471191e-02,1.369263e-02,1.271204e-02,1.177273e-02,1.087683e-02,1.002604e-02,9.221662e-03,8.464609e-03,7.755458e-03,7.094472e-03,6.481650e-03,5.916756e-03,5.399365e-03,4.928901e-03,4.504678e-03,4.125936e-03,3.791876e-03,3.501698e-03,3.254629e-03,3.049952e-03,2.887030e-03,2.765330e-03,2.684434e-03,2.644059e-03
933,3.759303e-02,3.749255e-02,3.729238e-02,3.699414e-02,3.660020e-02,3.611366e-02,3.553836e-02,3.487875e-02,3.413990e-02,3.332741e-02,3.244732e-02,3.150608e-02,3.051043e-02,2.946735e-02,2.838395e-02,2.726744e-02,2.612499e-02,2.496371e-02,2.379056e-02,2.261227e-02,2.143531e-02,2.026582e-02,1.910956e-02,1.797190e-02,1.685778e-02,1.577167e-02,1.471756e-02,1.369900e-02,1.271902e-02,1.178023e-02,1.088476e-02,1.003432e-02,9.230205e-03,8.473343e-03,7.764315e-03,7.103395e-03,6.490587e-03,5.925665e-03,5.408210e-03,4.937656e-03,4.513324e-03,4.134460e-03,3.800273e-03,3.509969e-03,3.262782e-03,3.057998e-03,2.894986e-03,2.773214e-03,2.692270e-03,2.651870e-03
934,3.756918e-02,3.746886e-02,3.726904e-02,3.697130e-02,3.657802e-02,3.609230e-02,3.551794e-02,3.485941e-02,3.412176e-02,3.331056e-02,3.243185e-02,3.149205e-02,3.049789e-02,2.945634e-02,2.837449e-02,2.725952e-02,2.611861e-02,2.495884e-02,2.378716e-02,2.261028e-02,2.143466e-02,2.026644e-02,1.911137e-02,1.797481e-02,1.686170e-02,1.577649e-02,1.472320e-02,1.370534e-02,1.272599e-02,1.178772e-02,1.089268e-02,1.004258e-02,9.238732e-03,8.482063e-03,7.773161e-03,7.112308e-03,6.499515e-03,5.934566e-03,5.417049e-03,4.946407e-03,4.521966e-03,4.142982e-03,3.808670e-03,3.518242e-03,3.270936e-03,3.066046e-03,2.902944e-03,2.781103e-03,2.700110e-03,2.659684e-03
935,3.754536e-02,3.744521e-02,3.724573e-02,3.694850e-02,3.655587e-02,3.607096e-02,3.549755e-02,3.484010e-02,3.410364e-02,3.329372e-02,3.241638e-02,3.147803e-02,3.048536e-02,2.944533e-02,2.836503e-02,2.725161e-02,2.611223e-02,2.495396e-02,2.378374e-02,2.260827e-02,2.143400e-02,2.026704e-02,1.911316e-02,1.797770e-02,1.686559e-02,1.578130e-02,1.472881e-02,1.371167e-02,1.273293e-02,1.179519e-02,1.090058e-02,1.005083e-02,9.247244e-03,8.490768e-03,7.781993e-03,7.121208e-03,6.508434e-03,5.943459e-03,5.425882e-03,4.955153e-03,4.530605e-03,4.151502e-03,3.817066e-03,3.526514e-03,3.279092e-03,3.074097e-03,2.910906e-03,2.788994e-03,2.707953e-03,2.667504e-03
936,3.752157e-02,3.742160e-02,3.722245e-02,3.692572e-02,3.653376e-02,3.604965e-02,3.547719e-02,3.482081e-02,3.408554e-02,3.327691e-02,3.240094e-02,3.146402e-02,3.047284e-02,2.943433e-02,2.835557e-02,2.724369e-02,2.610584e-02,2.494908e-02,2.378031e-02,2.260625e-02,2.143332e-02,2.026763e-02,1.911493e-02,1.798058e-02,1.686947e-02,1.578608e-02,1.473441e-02,1.371798e-02,1.273986e-02,1.180263e-02,1.090846e-02,1.005906e-02,9.255741e-03,8.499459e-03,7.790813e-03,7.130098e-03,6.517343e-03,5.952344e-03,5.434709e-03,4.963894e-03,4.539241e-03,4.160020e-03,3.825461e-03,3.534787e-03,3.287250e-03,3.082151e-03,2.918871e-03,2.796889e-03,2.715801e-03,2.675327e-03
937,3.749783e-02,3.739802e-02,3.719922e-02,3.690298e-02,3.651168e-02,3.602838e-02,3.545686e-02,3.480155e-02,3.406746e-02,3.326011e-02,3.238551e-02,3.145002e-02,3.046033e-02,2.942334e-02,2.834611e-02,2.723577e-02,2.609945e-02,2.494418e-02,2.377687e-02,2.260421e-02,2.143262e-02,2.026820e-02,1.911669e-02,1.798343e-02,1.687333e-02,1.579085e-02,1.473998e-02,1.372427e-02,1.274676e-02,1.181006e-02,1.091632e-02,1.006727e-02,9.264222e-03,8.508136e-03,7.799620e-03,7.138977e-03,6.526243e-03,5.961222e-03,5.443530e-03,4.972630e-03,4.547873e-03,4.168536e-03,3.833855e-03,3.543061e-03,3.295409e-03,3.090206e-03,2.926839e-03,2.804788e-03,2.723652e-03,2.683154e-03
938,3.747412e-02,3.737448e-02,3.717601e-02,3.688028e-02,3.648963e-02,3.600713e-02,3.543656e-02,3.478232e-02,3.404940e-02,3.324333e-02,3.237009e-02,3.143603e-02,3.044782e-02,2.941235e-02,2.833665e-02,2.722785e-02,2.609305e-02,2.493928e-02,2.377343e-02,2.260217e-02,2.143191e-02,2.026876e-02,1.911843e-02,1.798626e-02,1.687716e-02,1.579559e-02,1.474554e-02,1.373054e-02,1.275365e-02,1.181747e-02,1.092417e-02,1.007546e-02,9.272687e-03,8.516799e-03,7.808415e-03,7.147845e-03,6.535133e-03,5.970091e-03,5.452344e-03,4.981361e-03,4.556503e-03,4.177051e-03,3.842249e-03,3.551335e-03,3.303569e-03,3.098264e-03,2.934809e-03,2.812691e-03,2.731507e-03,2.690985e-03
939,3.745044e-02,3.735098e-02,3.715284e-02,3.685761e-02,3.646761e-02,3.598592e-02,3.541628e-02,3.476310e-02,3.403137e-02,3.322657e-02,3.235469e-02,3.142206e-02,3.043533e-02,2.940136e-02,2.832720e-02,2.721993e-02,2.608665e-02,2.493437e-02,2.376997e-02,2.260011e-02,2.143119e-02,2.026929e-02,1.912015e-02,1.798908e-02,1.688098e-02,1.580032e-02,1.475108e-02,1.373679e-02,1.276052e-02,1.182487e-02,1.093200e-02,1.008364e-02,9.281138e-03,8.525448e-03,7.817197e-03,7.156702e-03,6.544013e-03,5.978953e-03,5.461152e-03,4.990088e-03,4.565128e-03,4.185563e-03,3.850643e-03,3.559610e-03,3.311731e-03,3.106324e-03,2.942783e-03,2.820596e-03,2.739366e-03,2.698821e-03
940,3.742680e-02,3.732751e-02,3.712971e-02,3.683497e-02,3.644562e-02,3.596473e-02,3.539603e-02,3.474391e-02,3.401335e-02,3.320983e-02,3.233931e-02,3.140810e-02,3.042284e-02,2.939038e-02,2.831775e-02,2.721200e-02,2.608024e-02,2.492945e-02,2.376650e-02,2.259804e-02,2.143045e-02,2.026982e-02,1.912185e-02,1.799187e-02,1.688478e-02,1.580502e-02,1.475659e-02,1.374302e-02,1.276737e-02,1.183224e-02,1.093981e-02,1.009180e-02,9.289572e-03,8.534083e-03,7.825966e-03,7.165547e-03,6.552885e-03,5.987807e-03,5.469953e-03,4.998810e-03,4.573751e-03,4.194073e-03,3.859035e-03,3.567885e-03,3.319894e-03,3.114387e-03,2.950760e-03,2.828506e-03,2.747229e-03,2.706660e-03
941,3.740320e-02,3.730407e-02,3.710661e-02,3.681236e-02,3.642367e-02,3.594357e-02,3.537581e-02,3.472475e-02,3.399536e-02,3.319311e-02,3.232394e-02,3.139415e-02,3.041036e-02,2.937941e-02,2.830829e-02,2.720408e-02,2.607383e-02,2.492452e-02,2.376302e-02,2.259595e-02,2.142970e-02,2.027032e-02,1.912354e-02,1.799465e-02,1.688856e-02,1.580971e-02,1.476209e-02,1.374923e-02,1.277419e-02,1.183960e-02,1.094760e-02,1.009995e-02,9.297992e-03,8.542704e-03,7.834723e-03,7.174382e-03,6.561746e-03,5.996653e-03,5.478748e-03,5.007527e-03,4.582370e-03,4.202582e-03,3.867427e-03,3.576160e-03,3.328059e-03,3.122452e-03,2.958739e-03,2.836418e-03,2.755096e-03,2.714503e-03
942,3.737964e-02,3.728068e-02,3.708354e-02,3.678979e-02,3.640175e-02,3.592244e-02,3.535561e-02,3.470561e-02,3.397739e-02,3.317641e-02,3.230858e-02,3.138021e-02,3.039788e-02,2.936844e-02,2.829884e-02,2.719615e-02,2.606741e-02,2.491959e-02,2.375953e-02,2.259385e-02,2.142893e-02,2.027081e-02,1.912520e-02,1.799741e-02,1.689232e-02,1.581437e-02,1.476756e-02,1.375542e-02,1.278100e-02,1.184693e-02,1.095537e-02,1.010808e-02,9.306396e-03,8.551311e-03,7.843468e-03,7.183206e-03,6.570599e-03,6.005491e-03,5.487537e-03,5.016239e-03,4.590985e-03,4.211088e-03,3.875818e-03,3.584435e-03,3.336225e-03,3.130518e-03,2.966722e-03,2.844334e-03,2.762966e-03,2.722350e-03
943,3.735611e-02,3.725731e-02,3.706051e-02,3.676725e-02,3.637985e-02,3.590135e-02,3.533544e-02,3.468650e-02,3.395944e-02,3.315972e-02,3.229324e-02,3.136628e-02,3.038542e-02,2.935747e-02,2.828939e-02,2.718822e-02,2.606099e-02,2.491465e-02,2.375603e-02,2.259175e-02,2.142815e-02,2.027129e-02,1.912685e-02,1.800015e-02,1.689606e-02,1.581902e-02,1.477302e-02,1.376159e-02,1.278779e-02,1.185425e-02,1.096313e-02,1.011619e-02,9.314785e-03,8.559904e-03,7.852200e-03,7.192018e-03,6.579441e-03,6.014321e-03,5.496319e-03,5.024946e-03,4.599597e-03,4.219592e-03,3.884208e-03,3.592711e-03,3.344392e-03,3.138587e-03,2.974707e-03,2.852254e-03,2.770840e-03,2.730201e-03
944,3.733261e-02,3.723399e-02,3.703751e-02,3.674475e-02,3.635799e-02,3.588028e-02,3.531530e-02,3.466741e-02,3.394151e-02,3.314305e-02,3.227791e-02,3.135236e-02,3.037296e-02,2.934651e-02,2.827994e-02,2.718029e-02,2.605456e-02,2.490970e-02,2.375252e-02,2.258962e-02,2.142735e-02,2.027175e-02,1.912849e-02,1.800287e-02,1.689978e-02,1.582364e-02,1.477846e-02,1.376774e-02,1.279457e-02,1.186155e-02,1.097087e-02,1.012428e-02,9.323158e-03,8.568484e-03,7.860919e-03,7.200820e-03,6.588275e-03,6.023143e-03,5.505095e-03,5.033649e-03,4.608206e-03,4.228094e-03,3.892597e-03,3.600987e-03,3.352560e-03,3.146658e-03,2.982695e-03,2.860177e-03,2.778718e-03,2.738056e-03
945,3.730915e-02,3.721069e-02,3.701455e-02,3.672228e-02,3.633617e-02,3.585924e-02,3.529519e-02,3.464834e-02,3.392360e-02,3.312640e-02,3.226260e-02,3.133846e-02,3.036051e-02,2.933555e-02,2.827050e-02,2.717236e-02,2.604813e-02,2.490475e-02,2.374900e-02,2.258749e-02,2.142654e-02,2.027219e-02,1.913010e-02,1.800558e-02,1.690348e-02,1.582825e-02,1.478387e-02,1.377387e-02,1.280132e-02,1.186883e-02,1.097859e-02,1.013236e-02,9.331516e-03,8.577049e-03,7.869626e-03,7.209611e-03,6.597099e-03,6.031958e-03,5.513865e-03,5.042346e-03,4.616811e-03,4.236594e-03,3.900985e-03,3.609264e-03,3.360730e-03,3.154731e-03,2.990686e-03,2.868103e-03,2.786600e-03,2.745915e-03
946,3.728573e-02,3.718744e-02,3.699162e-02,3.669984e-02,3.631437e-02,3.583823e-02,3.527510e-02,3.462930e-02,3.390572e-02,3.310977e-02,3.224731e-02,3.132456e-02,3.034807e-02,2.932460e-02,2.826105e-02,2.716442e-02,2.604169e-02,2.489978e-02,2.374547e-02,2.258535e-02,2.142572e-02,2.027262e-02,1.913170e-02,1.800826e-02,1.690716e-02,1.583284e-02,1.478927e-02,1.377998e-02,1.280805e-02,1.187609e-02,1.098630e-02,1.014043e-02,9.339859e-03,8.585600e-03,7.878321e-03,7.218391e-03,6.605913e-03,6.040764e-03,5.522628e-03,5.051039e-03,4.625413e-03,4.245092e-03,3.909373e-03,3.617540e-03,3.368901e-03,3.162806e-03,2.998679e-03,2.876032e-03,2.794485e-03,2.753777e-03
947,3.726234e-02,3.716421e-02,3.696873e-02,3.667743e-02,3.629260e-02,3.581725e-02,3.525503e-02,3.461028e-02,3.388785e-02,3.309316e-02,3.223203e-02,3.131068e-02,3.033564e-02,2.931365e-02,2.825161e-02,2.715649e-02,2.603525e-02,2.489481e-02,2.374194e-02,2.258319e-02,2.142488e-02,2.027303e-02,1.913328e-02,1.801093e-02,1.691083e-02,1.583741e-02,1.479465e-02,1.378608e-02,1.281476e-02,1.188334e-02,1.099398e-02,1.014847e-02,9.348187e-03,8.594137e-03,7.887003e-03,7.227159e-03,6.614718e-03,6.049563e-03,5.531385e-03,5.059726e-03,4.634012e-03,4.253588e-03,3.917759e-03,3.625817e-03,3.377073e-03,3.170884e-03,3.006675e-03,2.883964e-03,2.802373e-03,2.761643e-03
948,3.723899e-02,3.714103e-02,3.694587e-02,3.665506e-02,3.627087e-02,3.579629e-02,3.523500e-02,3.459128e-02,3.387001e-02,3.307656e-02,3.221676e-02,3.129681e-02,3.032322e-02,2.930271e-02,2.824217e-02,2.714855e-02,2.602881e-02,2.488984e-02,2.373839e-02,2.258102e-02,2.142403e-02,2.027342e-02,1.913485e-02,1.801358e-02,1.691447e-02,1.584195e-02,1.480000e-02,1.379215e-02,1.282146e-02,1.189056e-02,1.100165e-02,1.015650e-02,9.356499e-03,8.602661e-03,7.895672e-03,7.235917e-03,6.623514e-03,6.058353e-03,5.540136e-03,5.068409e-03,4.642607e-03,4.262082e-03,3.926145e-03,3.634094e-03,3.385246e-03,3.178963e-03,3.014674e-03,2.891900e-03,2.810265e-03,2.769513e-03
949,3.721567e-02,3.711787e-02,3.692304e-02,3.663272e-02,3.624916e-02,3.577537e-02,3.521499e-02,3.457231e-02,3.385219e-02,3.305998e-02,3.220151e-02,3.128295e-02,3.031080e-02,2.929177e-02,2.823273e-02,2.714061e-02,2.602236e-02,2.488485e-02,2.373483e-02,2.257884e-02,2.142316e-02,2.027380e-02,1.913640e-02,1.801621e-02,1.691810e-02,1.584648e-02,1.480534e-02,1.379820e-02,1.282814e-02,1.189777e-02,1.100930e-02,1.016452e-02,9.364797e-03,8.611171e-03,7.904329e-03,7.244664e-03,6.632300e-03,6.067136e-03,5.548880e-03,5.077087e-03,4.651198e-03,4.270573e-03,3.934530e-03,3.642371e-03,3.393421e-03,3.187044e-03,3.022675e-03,2.899838e-03,2.818161e-03,2.777386e-03
950,3.719239e-02,3.709476e-02,3.690025e-02,3.661041e-02,3.622749e-02,3.575448e-02,3.519501e-02,3.455337e-02,3.383439e-02,3.304342e-02,3.218627e-02,3.126911e-02,3.029840e-02,2.928084e-02,2.822329e-02,2.713267e-02,2.601591e-02,2.487986e-02,2.373126e-02,2.257664e-02,2.142228e-02,2.027416e-02,1.913793e-02,1.801882e-02,1.692171e-02,1.585099e-02,1.481066e-02,1.380424e-02,1.283479e-02,1.190496e-02,1.101694e-02,1.017251e-02,9.373079e-03,8.619666e-03,7.912974e-03,7.253400e-03,6.641077e-03,6.075911e-03,5.557618e-03,5.085760e-03,4.659786e-03,4.279062e-03,3.942913e-03,3.650649e-03,3.401596e-03,3.195127e-03,3.030679e-03,2.907780e-03,2.826060e-03,2.785264e-03
951,3.716915e-02,3.707167e-02,3.687749e-02,3.658813e-02,3.620585e-02,3.573361e-02,3.517505e-02,3.453444e-02,3.381661e-02,3.302688e-02,3.217105e-02,3.125527e-02,3.028600e-02,2.926991e-02,2.821385e-02,2.712473e-02,2.600945e-02,2.487486e-02,2.372768e-02,2.257444e-02,2.142139e-02,2.027451e-02,1.913944e-02,1.802142e-02,1.692529e-02,1.585549e-02,1.481596e-02,1.381025e-02,1.284143e-02,1.191213e-02,1.102456e-02,1.018049e-02,9.381346e-03,8.628148e-03,7.921606e-03,7.262125e-03,6.649844e-03,6.084678e-03,5.566349e-03,5.094428e-03,4.668370e-03,4.287549e-03,3.951296e-03,3.658926e-03,3.409773e-03,3.203212e-03,3.038686e-03,2.915725e-03,2.833962e-03,2.793144e-03
952,3.714593e-02,3.704862e-02,3.685477e-02,3.656589e-02,3.618424e-02,3.571277e-02,3.515513e-02,3.451555e-02,3.379885e-02,3.301036e-02,3.215584e-02,3.124145e-02,3.027361e-02,2.925899e-02,2.820442e-02,2.711678e-02,2.600299e-02,2.486986e-02,2.372410e-02,2.257222e-02,2.142048e-02,2.027485e-02,1.914094e-02,1.802400e-02,1.692887e-02,1.585996e-02,1.482124e-02,1.381625e-02,1.284805e-02,1.191929e-02,1.103216e-02,1.018846e-02,9.389598e-03,8.636617e-03,7.930226e-03,7.270839e-03,6.658602e-03,6.093437e-03,5.575074e-03,5.103091e-03,4.676951e-03,4.296034e-03,3.959677e-03,3.667203e-03,3.417950e-03,3.211298e-03,3.046695e-03,2.923673e-03,2.841868e-03,2.801028e-03
953,3.712276e-02,3.702561e-02,3.683208e-02,3.654368e-02,3.616266e-02,3.569197e-02,3.513522e-02,3.449667e-02,3.378111e-02,3.299385e-02,3.214065e-02,3.122763e-02,3.026122e-02,2.924807e-02,2.819499e-02,2.710884e-02,2.599652e-02,2.486484e-02,2.372050e-02,2.256999e-02,2.141956e-02,2.027516e-02,1.914242e-02,1.802656e-02,1.693242e-02,1.586441e-02,1.482651e-02,1.382223e-02,1.285465e-02,1.192642e-02,1.103974e-02,1.019641e-02,9.397835e-03,8.645071e-03,7.938834e-03,7.279542e-03,6.667351e-03,6.102188e-03,5.583793e-03,5.111749e-03,4.685528e-03,4.304516e-03,3.968058e-03,3.675481e-03,3.426129e-03,3.219387e-03,3.054707e-03,2.931624e-03,2.849777e-03,2.808916e-03
954,3.709962e-02,3.700263e-02,3.680942e-02,3.652150e-02,3.614111e-02,3.567119e-02,3.511535e-02,3.447782e-02,3.376339e-02,3.297736e-02,3.212547e-02,3.121383e-02,3.024885e-02,2.923716e-02,2.818556e-02,2.710089e-02,2.599005e-02,2.485982e-02,2.371690e-02,2.256775e-02,2.141862e-02,2.027547e-02,1.914388e-02,1.802910e-02,1.693595e-02,1.586884e-02,1.483175e-02,1.382819e-02,1.286124e-02,1.193354e-02,1.104731e-02,1.020434e-02,9.406057e-03,8.653512e-03,7.947429e-03,7.288234e-03,6.676090e-03,6.110931e-03,5.592505e-03,5.120403e-03,4.694101e-03,4.312996e-03,3.976437e-03,3.683758e-03,3.434308e-03,3.227477e-03,3.062721e-03,2.939578e-03,2.857689e-03,2.816807e-03
955,3.707651e-02,3.697969e-02,3.678680e-02,3.649935e-02,3.611959e-02,3.565043e-02,3.509550e-02,3.445899e-02,3.374570e-02,3.296089e-02,3.211031e-02,3.120004e-02,3.023648e-02,2.922625e-02,2.817613e-02,2.709295e-02,2.598357e-02,2.485480e-02,2.371328e-02,2.256550e-02,2.141768e-02,2.027575e-02,1.914533e-02,1.803162e-02,1.693946e-02,1.587326e-02,1.483697e-02,1.383413e-02,1.286780e-02,1.194064e-02,1.105485e-02,1.021226e-02,9.414264e-03,8.661939e-03,7.956012e-03,7.296915e-03,6.684819e-03,6.119667e-03,5.601210e-03,5.129051e-03,4.702671e-03,4.321474e-03,3.984816e-03,3.692036e-03,3.442489e-03,3.235569e-03,3.070737e-03,2.947535e-03,2.865605e-03,2.824702e-03
956,3.705344e-02,3.695677e-02,3.676421e-02,3.647724e-02,3.609810e-02,3.562971e-02,3.507567e-02,3.444019e-02,3.372802e-02,3.294444e-02,3.209516e-02,3.118627e-02,3.022413e-02,2.921535e-02,2.816670e-02,2.708500e-02,2.597709e-02,2.484976e-02,2.370966e-02,2.256323e-02,2.141671e-02,2.027602e-02,1.914676e-02,1.803413e-02,1.694296e-02,1.587766e-02,1.484218e-02,1.384005e-02,1.287435e-02,1.194772e-02,1.106239e-02,1.022016e-02,9.422456e-03,8.670352e-03,7.964582e-03,7.305586e-03,6.693539e-03,6.128394e-03,5.609910e-03,5.137694e-03,4.711237e-03,4.329950e-03,3.993193e-03,3.700313e-03,3.450670e-03,3.243663e-03,3.078756e-03,2.955495e-03,2.873524e-03,2.832600e-03
957,3.703040e-02,3.693390e-02,3.674165e-02,3.645516e-02,3.607664e-02,3.560902e-02,3.505588e-02,3.442141e-02,3.371036e-02,3.292801e-02,3.208003e-02,3.117250e-02,3.021178e-02,2.920446e-02,2.815727e-02,2.707705e-02,2.597061e-02,2.484472e-02,2.370602e-02,2.256096e-02,2.141574e-02,2.027628e-02,1.914817e-02,1.803662e-02,1.694644e-02,1.588203e-02,1.484736e-02,1.384595e-02,1.288087e-02,1.195478e-02,1.106990e-02,1.022804e-02,9.430633e-03,8.678752e-03,7.973141e-03,7.314245e-03,6.702250e-03,6.137113e-03,5.618602e-03,5.146332e-03,4.719800e-03,4.338423e-03,4.001569e-03,3.708590e-03,3.458852e-03,3.251759e-03,3.086777e-03,2.963457e-03,2.881446e-03,2.840502e-03
958,3.700740e-02,3.691106e-02,3.671913e-02,3.643311e-02,3.605521e-02,3.558835e-02,3.503611e-02,3.440265e-02,3.369273e-02,3.291159e-02,3.206491e-02,3.115874e-02,3.019944e-02,2.919356e-02,2.814785e-02,2.706910e-02,2.596412e-02,2.483968e-02,2.370238e-02,2.255867e-02,2.141475e-02,2.027652e-02,1.914957e-02,1.803909e-02,1.694990e-02,1.588639e-02,1.485253e-02,1.385183e-02,1.288738e-02,1.196183e-02,1.107740e-02,1.023591e-02,9.438795e-03,8.687138e-03,7.981687e-03,7.322894e-03,6.710952e-03,6.145825e-03,5.627289e-03,5.154965e-03,4.728359e-03,4.346894e-03,4.009944e-03,3.716868e-03,3.467035e-03,3.259856e-03,3.094801e-03,2.971423e-03,2.889371e-03,2.848406e-03
959,3.698443e-02,3.688825e-02,3.669664e-02,3.641109e-02,3.603381e-02,3.556772e-02,3.501636e-02,3.438392e-02,3.367512e-02,3.289519e-02,3.204981e-02,3.114500e-02,3.018710e-02,2.918268e-02,2.813843e-02,2.706115e-02,2.595763e-02,2.483462e-02,2.369873e-02,2.255637e-02,2.141375e-02,2.027675e-02,1.915095e-02,1.804154e-02,1.695334e-02,1.589073e-02,1.485768e-02,1.385770e-02,1.289387e-02,1.196886e-02,1.108488e-02,1.024376e-02,9.446943e-03,8.695511e-03,7.990220e-03,7.331532e-03,6.719644e-03,6.154528e-03,5.635968e-03,5.163593e-03,4.736914e-03,4.355362e-03,4.018318e-03,3.725145e-03,3.475219e-03,3.267955e-03,3.102827e-03,2.979391e-03,2.897299e-03,2.856314e-03
960,3.696149e-02,3.686547e-02,3.667418e-02,3.638910e-02,3.601245e-02,3.554711e-02,3.499664e-02,3.436521e-02,3.365752e-02,3.287881e-02,3.203472e-02,3.113127e-02,3.017478e-02,2.917179e-02,2.812901e-02,2.705319e-02,2.595114e-02,2.482956e-02,2.369506e-02,2.255406e-02,2.141273e-02,2.027696e-02,1.915231e-02,1.804398e-02,1.695676e-02,1.589505e-02,1.486281e-02,1.386354e-02,1.290035e-02,1.197587e-02,1.109234e-02,1.025160e-02,9.455075e-03,8.703869e-03,7.998742e-03,7.340159e-03,6.728326e-03,6.163224e-03,5.644642e-03,5.172216e-03,4.745466e-03,4.363828e-03,4.026690e-03,3.733422e-03,3.483404e-03,3.276055e-03,3.110855e-03,2.987362e-03,2.905231e-03,2.864226e-03
961,3.693859e-02,3.684273e-02,3.665175e-02,3.636715e-02,3.599111e-02,3.552653e-02,3.497695e-02,3.434652e-02,3.363995e-02,3.286245e-02,3.201964e-02,3.111755e-02,3.016246e-02,2.916092e-02,2.811959e-02,2.704524e-02,2.594464e-02,2.482449e-02,2.369139e-02,2.255174e-02,2.141170e-02,2.027716e-02,1.915366e-02,1.804640e-02,1.696017e-02,1.589936e-02,1.486792e-02,1.386937e-02,1.290680e-02,1.198286e-02,1.109979e-02,1.025942e-02,9.463193e-03,8.712215e-03,8.007251e-03,7.348775e-03,6.736999e-03,6.171912e-03,5.653309e-03,5.180834e-03,4.754014e-03,4.372292e-03,4.035061e-03,3.741698e-03,3.491589e-03,3.284157e-03,3.118885e-03,2.995336e-03,2.913166e-03,2.872140e-03
962,3.691573e-02,3.682002e-02,3.662936e-02,3.634522e-02,3.596980e-02,3.550598e-02,3.495728e-02,3.432786e-02,3.362240e-02,3.284610e-02,3.200458e-02,3.110384e-02,3.015015e-02,2.915004e-02,2.811017e-02,2.703729e-02,2.593814e-02,2.481942e-02,2.368771e-02,2.254941e-02,2.141066e-02,2.027734e-02,1.915499e-02,1.804880e-02,1.696356e-02,1.590364e-02,1.487301e-02,1.387518e-02,1.291324e-02,1.198984e-02,1.110722e-02,1.026722e-02,9.471295e-03,8.720546e-03,8.015748e-03,7.357380e-03,6.745663e-03,6.180591e-03,5.661969e-03,5.189447e-03,4.762558e-03,4.380753e-03,4.043431e-03,3.749975e-03,3.499776e-03,3.292261e-03,3.126918e-03,3.003312e-03,2.921103e-03,2.880058e-03
963,3.689289e-02,3.679735e-02,3.660700e-02,3.632333e-02,3.594852e-02,3.548545e-02,3.493764e-02,3.430922e-02,3.360487e-02,3.282977e-02,3.198954e-02,3.109014e-02,3.013785e-02,2.913918e-02,2.810076e-02,2.702933e-02,2.593163e-02,2.481434e-02,2.368403e-02,2.254706e-02,2.140960e-02,2.027751e-02,1.915631e-02,1.805118e-02,1.696693e-02,1.590791e-02,1.487808e-02,1.388097e-02,1.291965e-02,1.199679e-02,1.111463e-02,1.027501e-02,9.479383e-03,8.728864e-03,8.024232e-03,7.365974e-03,6.754318e-03,6.189263e-03,5.670623e-03,5.198054e-03,4.771098e-03,4.389212e-03,4.051800e-03,3.758251e-03,3.507963e-03,3.300366e-03,3.134953e-03,3.011291e-03,2.929044e-03,2.887979e-03
964,3.687010e-02,3.677471e-02,3.658468e-02,3.630147e-02,3.592728e-02,3.546495e-02,3.491802e-02,3.429060e-02,3.358736e-02,3.281346e-02,3.197450e-02,3.107645e-02,3.012556e-02,2.912831e-02,2.809135e-02,2.702137e-02,2.592512e-02,2.480925e-02,2.368033e-02,2.254471e-02,2.140854e-02,2.027766e-02,1.915761e-02,1.805355e-02,1.697028e-02,1.591215e-02,1.488314e-02,1.388674e-02,1.292605e-02,1.200373e-02,1.112203e-02,1.028278e-02,9.487457e-03,8.737169e-03,8.032705e-03,7.374558e-03,6.762963e-03,6.197927e-03,5.679270e-03,5.206657e-03,4.779635e-03,4.397668e-03,4.060167e-03,3.766528e-03,3.516150e-03,3.308473e-03,3.142989e-03,3.019273e-03,2.936987e-03,2.895903e-03
965,3.684733e-02,3.675210e-02,3.656239e-02,3.627964e-02,3.590606e-02,3.544449e-02,3.489843e-02,3.427201e-02,3.356987e-02,3.279717e-02,3.195949e-02,3.106278e-02,3.011328e-02,2.911746e-02,2.808194e-02,2.701341e-02,2.591860e-02,2.480416e-02,2.367662e-02,2.254234e-02,2.140745e-02,2.027779e-02,1.915889e-02,1.805590e-02,1.697361e-02,1.591638e-02,1.488817e-02,1.389249e-02,1.293243e-02,1.201066e-02,1.112941e-02,1.029054e-02,9.495515e-03,8.745460e-03,8.041165e-03,7.383131e-03,6.771598e-03,6.206583e-03,5.687911e-03,5.215255e-03,4.788168e-03,4.406121e-03,4.068533e-03,3.774803e-03,3.524339e-03,3.316581e-03,3.151028e-03,3.027257e-03,2.944934e-03,2.903831e-03
