Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
58,4.067325e-01,3.020963e-01,1.709497e-01,7.610725e-02,2.745571e-02,8.226013e-03,2.088265e-03,4.565132e-04,8.707992e-05,1.465156e-05,2.194088e-06,2.946449e-07,3.570927e-08,3.926914e-09,3.936622e-10,3.611864e-11,3.043491e-12,2.362344e-13,1.693441e-14,1.123645e-15,6.914575e-17,3.952827e-18,2.102233e-19,1.041394e-20,4.810095e-22,2.073294e-23,8.344970e-25,3.138071e-26,1.102868e-27,3.623172e-29,1.112693e-30,3.193990e-32,8.567374e-34,2.146515e-35,5.020394e-37,1.095292e-38,2.226907e-40,4.214637e-42,7.415087e-44,1.210819e-45,1.831648e-47,2.561336e-49,3.302660e-51,3.915353e-53,4.253232e-55,4.216913e-57,3.798285e-59,3.091168e-61,2.258227e-63,1.469278e-65,8.432303e-68,4.217649e-70,1.810516e-72,6.536513e-75,1.930279e-77,4.477575e-80,7.651173e-83,8.563673e-86,4.710129e-89,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
59,4.035527e-01,3.012708e-01,1.720218e-01,7.748537e-02,2.833562e-02,8.617949e-03,2.223236e-03,4.943371e-04,9.598136e-05,1.644922e-05,2.510609e-06,3.438307e-07,4.252030e-08,4.773994e-09,4.888941e-10,4.584908e-11,3.951223e-12,3.138494e-13,2.303739e-14,1.566221e-15,9.881803e-17,5.795942e-18,3.164861e-19,1.610919e-20,7.651409e-22,3.394221e-23,1.407273e-24,5.456273e-26,1.979094e-27,6.717361e-29,2.133730e-30,6.342681e-32,1.764089e-33,4.589228e-35,1.116150e-36,2.536251e-38,5.380211e-40,1.064428e-41,1.961698e-43,3.363125e-45,5.354792e-47,7.903335e-49,1.078935e-50,1.358930e-52,1.574494e-54,1.672431e-56,1.622167e-58,1.430092e-60,1.139645e-62,8.155907e-65,5.200514e-67,2.926162e-69,1.435485e-71,6.045973e-74,2.142394e-76,6.211707e-79,1.415189e-81,2.375843e-84,2.613373e-87,1.413039e-90,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
60,4.004439e-01,3.004316e-01,1.730459e-01,7.883922e-02,2.921575e-02,9.016776e-03,2.362988e-03,5.342040e-04,1.055365e-04,1.841538e-05,2.863513e-06,3.997604e-07,5.042297e-08,5.777353e-09,6.041068e-10,5.787891e-11,5.098642e-12,4.142149e-13,3.111531e-14,2.166177e-15,1.400396e-16,8.421641e-18,4.718268e-19,2.465856e-20,1.203450e-21,5.489873e-23,2.342599e-24,9.356108e-26,3.499047e-27,1.225733e-28,4.022604e-30,1.236797e-31,3.562248e-33,9.609030e-35,2.426599e-36,5.733887e-38,1.266881e-39,2.615108e-41,5.038095e-43,9.047702e-45,1.512471e-46,2.349596e-48,3.385499e-50,4.514536e-52,5.557158e-54,6.295886e-56,6.542398e-58,6.210988e-60,5.361673e-62,4.185665e-64,2.935656e-66,1.835227e-68,1.012788e-70,4.874779e-73,2.015174e-75,7.011063e-78,1.996533e-80,4.468879e-83,7.373165e-86,7.972929e-89,4.239116e-92,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
61,3.974035e-01,2.995804e-01,1.740240e-01,8.016883e-02,3.009556e-02,9.422230e-03,2.507502e-03,5.761540e-04,1.157723e-04,2.056061e-05,3.255870e-06,4.631528e-07,5.955868e-08,6.960946e-09,7.428570e-10,7.267655e-11,6.541008e-12,5.432133e-13,4.173672e-14,2.973651e-15,1.968612e-16,1.213084e-17,6.968590e-19,3.736749e-20,1.872526e-21,8.777309e-23,3.851578e-24,1.583210e-25,6.099264e-27,2.202987e-28,7.461755e-30,2.370315e-31,7.061430e-33,1.972555e-34,5.165189e-36,1.267288e-37,2.911692e-39,6.260094e-41,1.258334e-42,2.362276e-44,4.136587e-46,6.746815e-48,1.023217e-49,1.440138e-51,1.876867e-53,2.259094e-55,2.503872e-57,2.546651e-59,2.367366e-61,2.002001e-63,1.531677e-65,1.053220e-67,6.457747e-70,3.496605e-72,1.651861e-74,6.704552e-77,2.290986e-79,6.409650e-82,1.409966e-84,2.286888e-87,2.431722e-90,1.271735e-93,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
62,3.944291e-01,2.987184e-01,1.749576e-01,8.147427e-02,3.097455e-02,9.834045e-03,2.656752e-03,6.202254e-04,1.267158e-04,2.289577e-05,3.690905e-06,5.347802e-07,7.008262e-08,8.351639e-09,9.092199e-10,9.079063e-11,8.344486e-12,7.080485e-13,5.561395e-14,4.052941e-15,2.746032e-16,1.732852e-17,1.020024e-18,5.608365e-20,2.883646e-21,1.387893e-22,6.258040e-24,2.645362e-25,1.048894e-26,3.902606e-28,1.362938e-29,4.468504e-31,1.375390e-32,3.973983e-34,1.077623e-35,2.741554e-37,6.540440e-39,1.462271e-40,3.061445e-42,5.996547e-44,1.097683e-45,1.875416e-47,2.986198e-49,4.423800e-51,6.085158e-53,7.754674e-55,9.131435e-57,9.905924e-59,9.865640e-61,8.984237e-63,7.445941e-65,5.585147e-67,3.766729e-69,2.266020e-71,1.204260e-73,5.585813e-76,2.226715e-78,7.475445e-81,2.055425e-83,4.444851e-86,7.089227e-89,7.414697e-92,3.815204e-95,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
63,3.915183e-01,2.978470e-01,1.758485e-01,8.275564e-02,3.185223e-02,1.025196e-02,2.810710e-03,6.664539e-04,1.383938e-04,2.543193e-05,4.171998e-06,6.154696e-07,8.216461e-08,9.979461e-09,1.107849e-09,1.128610e-10,1.058794e-11,9.174978e-13,7.363459e-14,5.486016e-15,3.802077e-16,2.455577e-17,1.480259e-18,8.340026e-20,4.397012e-21,2.171451e-22,1.005355e-23,4.366935e-25,1.780635e-26,6.818829e-28,2.453147e-29,8.292886e-31,2.634473e-32,7.864550e-34,2.205875e-35,5.811617e-37,1.437641e-38,3.337439e-40,7.266065e-42,1.482378e-43,2.831239e-45,5.056649e-47,8.434304e-49,1.311835e-50,1.899317e-52,2.554683e-54,3.184963e-56,3.670784e-58,3.899318e-60,3.804344e-62,3.395283e-64,2.758843e-66,2.029647e-68,1.343038e-70,7.930110e-73,4.137857e-75,1.885055e-77,7.382823e-80,2.435836e-82,6.584067e-85,1.400089e-87,2.196460e-90,2.260268e-93,1.144561e-96,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
64,3.886690e-01,2.969674e-01,1.766980e-01,8.401304e-02,3.272814e-02,1.067570e-02,2.969338e-03,7.148731e-04,1.508330e-04,2.818045e-05,4.702683e-06,7.061047e-07,9.598999e-08,1.187787e-08,1.344037e-09,1.396312e-10,1.336496e-11,1.182204e-12,9.689867e-14,7.376751e-15,5.226744e-16,3.453061e-17,2.130470e-18,1.229276e-19,6.641274e-21,3.363067e-22,1.597678e-23,7.125888e-25,2.985745e-26,1.175828e-27,4.353850e-29,1.516183e-30,4.966366e-32,1.530193e-33,4.434410e-35,1.208428e-36,3.095725e-38,7.451962e-40,1.684614e-41,3.573956e-43,7.109734e-45,1.324899e-46,2.310128e-48,3.763855e-50,5.721439e-52,8.100053e-54,1.065870e-55,1.300623e-57,1.467846e-59,1.527468e-61,1.460509e-63,1.277949e-65,1.018460e-67,7.351500e-70,4.774590e-72,2.768007e-74,1.418556e-76,6.349150e-79,2.443811e-81,7.926387e-84,2.106821e-86,4.406720e-89,6.801826e-92,6.888382e-95,3.433684e-98,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
65,3.858791e-01,2.960807e-01,1.775079e-01,8.524664e-02,3.360184e-02,1.110502e-02,3.132598e-03,7.655144e-04,1.640595e-04,3.115287e-05,5.286649e-06,8.076281e-07,1.117605e-07,1.408403e-08,1.623785e-09,1.719614e-10,1.678613e-11,1.515009e-12,1.267625e-13,9.856048e-15,7.136001e-16,4.819946e-17,3.042035e-18,1.796530e-19,9.940049e-21,5.158122e-22,2.512716e-23,1.149961e-24,4.947595e-26,2.002190e-27,7.624216e-29,2.732705e-30,9.221027e-32,2.929468e-33,8.762106e-35,2.467053e-36,6.537191e-38,1.629633e-39,3.820029e-41,8.415137e-43,1.740828e-44,3.378886e-46,6.147116e-48,1.046975e-49,1.667158e-51,2.478076e-53,3.432217e-55,4.420505e-57,5.281956e-59,5.839644e-61,5.955518e-63,5.582976e-65,4.791319e-67,3.746490e-69,2.654297e-71,1.692584e-73,9.637511e-76,4.852497e-78,2.134463e-80,8.076497e-83,2.575949e-85,6.734671e-88,1.385948e-90,2.105293e-93,2.098788e-96,1.030105e-99,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
66,3.831466e-01,2.951879e-01,1.782795e-01,8.645661e-02,3.447292e-02,1.153964e-02,3.300445e-03,8.184067e-04,1.780995e-04,3.436097e-05,5.927736e-06,9.210419e-07,1.296950e-07,1.663911e-08,1.953875e-09,2.108437e-10,2.098158e-11,1.931344e-12,1.648900e-13,1.308798e-14,9.678401e-16,6.680194e-17,4.310582e-18,2.604151e-19,1.474772e-20,7.837671e-22,3.912588e-23,1.836148e-24,8.106135e-26,3.368424e-27,1.318077e-28,4.858501e-30,1.687375e-31,5.522344e-33,1.703131e-34,4.949376e-36,1.355035e-37,3.493995e-39,8.481869e-41,1.937470e-42,4.161759e-44,8.400144e-46,1.591747e-47,2.828687e-49,4.708629e-51,7.331645e-53,1.066149e-54,1.445307e-56,1.822778e-58,2.133634e-60,2.311820e-62,2.311543e-64,2.125341e-66,1.789608e-68,1.373475e-70,9.554039e-73,5.983728e-75,3.347404e-77,1.656391e-79,7.162575e-82,2.665083e-84,8.360881e-87,2.150673e-89,4.355728e-92,6.513146e-95,6.393183e-98,3.090315e-101,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
67,3.804695e-01,2.942899e-01,1.790142e-01,8.764314e-02,3.534098e-02,1.197931e-02,3.472830e-03,8.735768e-04,1.929788e-04,3.781669e-05,6.629940e-06,1.047410e-06,1.500308e-07,1.958856e-08,2.341946e-09,2.574177e-10,2.610383e-11,2.449664e-12,2.133131e-13,1.727713e-14,1.304316e-15,9.195167e-17,6.063387e-18,3.745240e-19,2.169734e-20,1.180268e-21,6.034251e-23,2.902003e-24,1.313750e-25,5.601777e-27,2.250845e-28,8.525798e-30,3.045170e-31,1.025768e-32,3.258961e-34,9.765376e-36,2.759459e-37,7.351657e-39,1.845991e-40,4.366837e-42,9.726567e-44,2.038535e-45,4.016975e-47,7.435337e-49,1.291390e-50,2.102010e-52,3.202001e-54,4.557439e-56,6.049789e-58,7.474429e-60,8.574473e-62,9.108716e-64,8.932774e-66,8.058488e-68,6.660040e-70,5.018589e-72,3.428723e-74,2.109791e-76,1.159927e-78,5.642464e-81,2.399289e-83,8.781152e-86,2.710419e-88,6.861433e-91,1.367937e-93,2.014034e-96,1.947001e-99,9.270946e-103,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
68,3.778460e-01,2.933875e-01,1.797135e-01,8.880645e-02,3.620566e-02,1.242377e-02,3.649699e-03,9.310491e-04,2.087226e-04,4.153217e-05,7.397403e-06,1.187860e-06,1.730239e-07,2.298247e-08,2.796574e-09,3.129884e-10,3.233101e-11,3.091954e-12,2.745012e-13,2.267729e-14,1.746999e-15,1.257368e-16,8.468763e-18,5.345677e-19,3.166446e-20,1.762064e-21,9.221103e-23,4.541810e-24,2.107076e-25,9.213114e-27,3.798660e-28,1.477507e-29,5.422972e-31,1.878649e-32,6.143332e-34,1.896364e-35,5.525434e-37,1.519374e-38,3.941854e-40,9.645280e-42,2.224863e-43,4.835194e-45,9.893390e-47,1.904327e-48,3.445009e-50,5.850810e-52,9.316958e-54,1.389135e-55,1.936076e-57,2.517716e-59,3.048517e-61,3.428738e-63,3.572448e-65,3.437449e-67,3.043674e-69,2.469812e-71,1.827906e-73,1.226951e-75,7.419756e-78,4.010188e-80,1.918275e-82,8.023288e-85,2.889118e-87,8.776205e-90,2.187008e-92,4.293117e-95,6.225104e-98,5.928140e-101,2.781284e-104,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
69,3.752745e-01,2.924817e-01,1.803785e-01,8.994675e-02,3.706661e-02,1.287276e-02,3.830997e-03,9.908457e-04,2.253558e-04,4.551969e-05,8.234420e-06,1.343582e-06,1.989504e-07,2.687584e-08,3.327364e-09,3.790449e-10,3.987033e-11,3.884293e-12,3.514426e-13,2.960183e-14,2.326096e-15,1.708440e-16,1.174793e-17,7.574530e-19,4.585132e-20,2.608865e-21,1.396673e-22,7.041499e-24,3.345747e-25,1.499203e-26,6.338728e-28,2.529934e-29,9.535209e-31,3.394477e-32,1.141575e-33,3.627050e-35,1.088700e-36,3.086872e-38,8.265963e-40,2.089783e-41,4.986183e-43,1.122215e-44,2.381009e-46,4.758928e-48,8.952701e-50,1.583700e-51,2.631361e-53,4.101317e-55,5.987879e-57,8.175542e-59,1.041948e-60,1.236929e-62,1.364499e-64,1.394912e-66,1.317384e-68,1.145295e-70,9.127853e-73,6.637151e-75,4.378356e-77,2.602902e-79,1.383379e-81,6.509020e-84,2.678561e-86,9.492296e-89,2.838431e-91,6.964554e-94,1.346447e-96,1.923251e-99,1.804583e-102,8.343852e-106,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
70,3.727532e-01,2.915732e-01,1.810106e-01,9.106431e-02,3.792349e-02,1.332603e-02,4.016662e-03,1.052986e-03,2.429029e-04,4.979166e-05,9.145430e-06,1.515834e-06,2.281073e-07,3.132894e-08,3.945036e-09,4.572814e-10,4.896200e-11,4.857500e-12,4.477377e-13,3.843582e-14,3.079478e-15,2.307116e-16,1.618992e-17,1.065744e-18,6.589751e-20,3.831802e-21,2.097505e-22,1.081836e-23,5.261615e-25,2.414727e-26,1.046297e-27,4.282364e-29,1.656213e-30,6.054456e-32,2.092398e-33,6.837056e-35,2.112310e-36,6.169932e-38,1.703606e-39,4.445472e-41,1.095923e-42,2.551340e-44,5.605985e-46,1.161863e-47,2.269618e-49,4.175119e-51,7.225546e-53,1.175071e-54,1.793441e-56,2.565096e-58,3.432360e-60,4.288842e-62,4.993699e-64,5.404970e-66,5.423287e-68,5.028888e-70,4.294010e-72,3.362313e-74,2.402745e-76,1.558195e-78,9.109139e-81,4.762000e-83,2.204492e-85,8.927949e-88,3.114494e-90,9.169933e-93,2.215925e-95,4.220112e-98,5.939367e-101,5.492173e-104,2.503156e-107,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
71,3.702805e-01,2.906625e-01,1.816110e-01,9.215937e-02,3.877600e-02,1.378334e-02,4.206631e-03,1.117489e-03,2.613877e-04,5.436063e-05,1.013501e-05,1.705939e-06,2.608129e-07,3.640764e-08,4.661526e-09,5.496187e-10,5.988355e-11,6.047856e-12,5.677067e-13,4.965035e-14,4.054397e-15,3.097159e-16,2.217023e-17,1.489367e-18,9.402433e-20,5.584728e-21,3.124231e-22,1.647648e-23,8.198145e-25,3.851225e-26,1.709117e-27,7.168853e-29,2.843200e-30,1.066550e-31,3.785032e-33,1.270968e-34,4.038328e-36,1.214116e-37,3.453533e-39,9.292406e-41,2.364465e-42,5.687455e-44,1.292657e-45,2.774511e-47,5.620055e-49,1.073522e-50,1.932017e-52,3.272651e-54,5.211636e-56,7.792286e-58,1.092265e-59,1.432966e-61,1.756173e-63,2.006285e-65,2.131377e-67,2.099780e-69,1.912361e-71,1.604299e-73,1.234575e-75,8.673056e-78,5.530896e-80,3.180388e-82,1.635827e-84,7.452709e-87,2.971143e-89,1.020543e-91,2.959267e-94,7.044440e-97,1.321859e-99,1.833432e-102,1.671179e-105,7.509467e-109,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
72,3.678549e-01,2.897505e-01,1.821808e-01,9.323220e-02,3.962384e-02,1.424444e-02,4.400838e-03,1.184368e-03,2.808338e-04,5.923924e-05,1.120790e-05,1.915287e-06,2.974084e-07,4.218377e-08,5.490086e-09,6.582289e-10,7.295454e-11,7.497918e-12,7.165128e-13,6.381920e-14,5.309530e-15,4.133990e-16,3.017396e-17,2.067784e-18,1.332220e-19,8.079189e-21,4.616826e-22,2.488353e-23,1.265993e-24,6.084337e-26,2.763917e-27,1.187389e-28,4.826179e-30,1.856546e-31,6.761014e-33,2.331304e-34,7.612171e-36,2.353682e-37,6.891112e-39,1.910162e-40,5.011789e-42,1.244291e-43,2.922037e-45,6.487420e-47,1.360904e-48,2.695599e-50,5.037450e-52,8.873580e-54,1.471871e-55,2.296216e-57,3.364735e-59,4.624166e-61,5.950127e-63,7.154865e-65,8.022767e-67,8.368287e-69,8.097250e-71,7.245335e-73,5.973534e-75,4.519070e-77,3.121861e-79,1.958243e-81,1.107890e-83,5.608050e-86,2.515101e-88,9.872727e-91,3.339792e-93,9.539948e-96,2.237579e-98,4.137907e-101,5.657372e-104,5.084119e-107,2.252840e-110,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
73,3.654750e-01,2.888375e-01,1.827213e-01,9.428308e-02,4.046675e-02,1.470909e-02,4.599212e-03,1.253638e-03,3.012639e-04,6.444021e-05,1.236894e-05,2.145337e-06,3.382583e-07,4.873548e-08,6.445392e-09,7.855606e-10,8.854178e-11,9.257425e-12,9.003025e-13,8.163833e-14,6.917405e-15,5.487448e-16,4.082451e-17,2.852725e-18,1.874913e-19,1.160414e-20,6.770577e-22,3.727649e-23,1.938238e-24,9.524940e-26,4.426669e-27,1.946650e-28,8.103861e-30,3.194849e-31,1.193131e-32,4.221781e-34,1.415565e-35,4.497945e-37,1.354373e-38,3.864199e-40,1.044480e-41,2.673923e-43,6.481242e-45,1.486772e-46,3.226149e-48,6.617818e-50,1.282416e-51,2.345704e-53,4.046174e-55,6.574834e-57,1.005255e-58,1.444225e-60,1.946717e-62,2.457765e-64,2.900770e-66,3.193608e-68,3.271764e-70,3.110343e-72,2.735188e-74,2.216901e-76,1.649204e-78,1.120647e-80,6.916202e-83,3.850847e-85,1.918839e-87,8.473341e-90,3.275754e-92,1.091610e-94,3.072307e-97,7.101676e-100,1.294547e-102,1.744998e-105,1.546410e-108,6.758520e-112,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
