Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
23,9.944951e-01,0.000000e+00,0.000000e+00,1.000000e-115,2.299724e-109,2.529393e-103,1.770363e-97,8.850750e-92,3.362882e-86,1.008743e-80,2.449511e-75,4.898435e-70,8.163079e-65,1.142694e-59,1.350294e-54,1.350132e-49,1.142283e-44,8.158182e-40,4.894322e-35,2.446867e-30,1.007413e-25,3.357639e-21,8.834832e-17,1.766754e-12,2.523632e-08,2.293936e-04,9.972437e-01,2.293936e-04,2.523632e-08,1.766754e-12,8.834832e-17,3.357639e-21,1.007413e-25,2.446867e-30,4.894322e-35,8.158182e-40,1.142283e-44,1.350132e-49,1.350294e-54,1.142694e-59,8.163079e-65,4.898435e-70,2.449511e-75,1.008743e-80,3.362882e-86,8.850750e-92,1.770363e-97,2.529393e-103,2.299724e-109,1.000000e-115,0.000000e+00
24,9.942564e-01,0.000000e+00,1.000000e-120,2.399712e-114,2.759338e-108,2.023271e-102,1.062090e-96,4.247850e-91,1.344991e-85,3.458134e-80,7.347652e-75,1.306093e-69,1.958904e-64,2.492851e-59,2.700265e-54,2.492253e-49,1.957964e-44,1.305152e-39,7.340602e-35,3.453986e-30,1.343056e-25,4.240720e-21,1.060053e-16,2.018906e-12,2.752723e-08,2.393385e-04,9.971240e-01,2.393385e-04,2.752723e-08,2.018906e-12,1.060053e-16,4.240720e-21,1.343056e-25,3.453986e-30,7.340602e-35,1.305152e-39,1.957964e-44,2.492253e-49,2.700265e-54,2.492851e-59,1.958904e-64,1.306093e-69,7.347652e-75,3.458134e-80,1.344991e-85,4.247850e-91,1.062090e-96,2.023271e-102,2.759338e-108,2.399712e-114,1.000000e-120
25,9.940178e-01,1.000000e-125,2.499700e-119,2.999280e-113,2.299172e-107,1.264393e-101,5.309813e-96,1.769725e-90,4.802964e-85,1.080537e-79,2.040770e-74,3.264840e-69,4.451520e-64,5.192817e-59,5.192193e-54,4.449917e-49,3.262881e-44,2.039056e-39,1.079371e-34,4.796627e-30,1.766966e-25,5.300263e-21,1.261816e-16,2.293936e-12,2.991731e-08,2.492810e-04,9.970044e-01,2.492810e-04,2.991731e-08,2.293936e-12,1.261816e-16,5.300263e-21,1.766966e-25,4.796627e-30,1.079371e-34,2.039056e-39,3.262881e-44,4.449917e-49,5.192193e-54,5.192817e-59,4.451520e-64,3.264840e-69,2.040770e-74,1.080537e-79,4.802964e-85,1.769725e-90,5.309813e-96,1.264393e-101,2.299172e-107,2.999280e-113,2.499701e-119
26,9.937793e-01,2.599689e-124,3.249220e-118,2.599064e-112,1.494283e-106,6.574054e-101,2.300643e-95,6.572476e-90,1.560776e-84,3.121177e-79,5.305364e-74,7.715968e-69,9.643802e-64,1.038439e-58,9.641488e-54,7.712265e-49,5.301546e-44,3.118182e-39,1.558904e-34,6.563018e-30,2.296781e-25,6.561443e-21,1.491058e-16,2.592833e-12,3.240653e-08,2.592211e-04,9.968847e-01,2.592211e-04,3.240653e-08,2.592833e-12,1.491058e-16,6.561443e-21,2.296781e-25,6.563018e-30,1.558904e-34,3.118182e-39,5.301546e-44,7.712265e-49,9.641488e-54,1.038439e-58,9.643802e-64,7.715968e-69,5.305364e-74,3.121177e-79,1.560776e-84,6.572476e-90,2.300643e-95,6.574054e-101,1.494283e-106,2.599064e-112,3.249223e-118
27,9.935408e-01,3.509160e-123,2.923947e-117,1.754158e-111,8.068157e-106,2.957969e-100,8.872843e-95,2.217945e-89,4.681766e-84,8.426167e-79,1.302070e-73,1.735884e-68,2.002703e-63,2.002463e-58,1.735260e-53,1.301288e-48,8.419092e-44,4.676712e-39,2.215019e-34,8.859012e-30,2.952650e-25,8.051714e-21,1.750163e-16,2.916588e-12,3.499485e-08,2.691589e-04,9.967651e-01,2.691589e-04,3.499485e-08,2.916588e-12,1.750163e-16,8.051714e-21,2.952650e-25,8.859012e-30,2.215019e-34,4.676712e-39,8.419092e-44,1.301288e-48,1.735260e-53,2.002463e-58,2.002703e-63,1.735884e-68,1.302070e-73,8.426167e-79,4.681766e-84,2.217945e-89,8.872843e-95,2.957969e-100,8.068157e-106,1.754158e-111,2.923951e-117
28,9.933024e-01,3.274825e-122,2.046517e-116,9.822105e-111,3.764688e-105,1.183046e-99,3.105122e-94,6.899444e-89,1.310737e-83,2.144585e-78,3.037798e-73,3.738379e-68,4.004926e-63,3.737482e-58,3.036340e-53,2.143041e-48,1.309479e-43,6.891169e-39,3.100654e-34,1.181060e-29,3.757467e-25,9.800911e-21,2.041611e-16,3.266186e-12,3.768224e-08,2.790942e-04,9.966455e-01,2.790942e-04,3.768224e-08,3.266186e-12,2.041611e-16,9.800911e-21,3.757467e-25,1.181060e-29,3.100654e-34,6.891169e-39,1.309479e-43,2.143041e-48,3.036340e-53,3.737482e-58,4.004926e-63,3.738379e-68,3.037798e-73,2.144585e-78,1.310737e-83,6.899444e-89,3.105122e-94,1.183046e-99,3.764688e-105,9.822105e-111,2.046521e-116
29,9.930641e-01,2.373964e-121,1.186838e-115,4.746781e-110,1.559469e-104,4.288026e-99,1.000419e-93,2.000599e-88,3.455165e-83,5.182125e-78,6.775812e-73,7.742856e-68,7.741927e-63,6.773373e-58,5.179017e-53,3.452264e-48,1.998439e-43,9.990996e-39,4.281342e-34,1.556665e-29,4.737107e-25,1.184135e-20,2.367985e-16,3.642617e-12,4.046866e-08,2.890272e-04,9.965259e-01,2.890272e-04,4.046866e-08,3.642617e-12,2.367985e-16,1.184135e-20,4.737107e-25,1.556665e-29,4.281342e-34,9.990996e-39,1.998439e-43,3.452264e-48,5.179017e-53,6.773373e-58,7.741927e-63,7.742856e-68,6.775812e-73,5.182125e-78,3.455165e-83,2.000599e-88,1.000419e-93,4.288026e-99,1.559469e-104,4.746781e-110,1.186840e-115
30,9.928258e-01,1.424208e-120,5.933476e-115,2.034091e-109,5.847309e-104,1.429171e-98,3.000898e-93,5.455524e-88,8.636876e-83,1.195732e-77,1.451786e-72,1.548385e-67,1.451437e-62,1.195158e-57,8.630659e-53,5.450288e-48,2.997299e-43,1.427114e-38,5.837493e-34,2.030189e-29,5.920673e-25,1.420791e-20,2.731962e-16,4.046866e-12,4.335408e-08,2.989578e-04,9.964063e-01,2.989578e-04,4.335408e-08,4.046866e-12,2.731962e-16,1.420791e-20,5.920673e-25,2.030189e-29,5.837493e-34,1.427114e-38,2.997299e-43,5.450288e-48,8.630659e-53,1.195158e-57,1.451437e-62,1.548385e-67,1.451786e-72,1.195732e-77,8.636876e-83,5.455524e-88,3.000898e-93,1.429171e-98,5.847309e-104,2.034091e-109,5.933490e-115
31,9.925875e-01,7.357527e-120,2.627367e-114,7.881155e-109,2.013831e-103,4.429897e-98,8.456061e-93,1.409174e-87,2.059316e-82,2.647374e-77,2.999997e-72,2.999637e-67,2.646421e-62,2.058080e-57,1.407991e-52,8.446933e-48,4.424053e-43,2.010692e-38,7.866981e-34,2.622012e-29,7.340753e-25,1.693817e-20,3.136321e-16,4.479921e-12,4.633845e-08,3.088860e-04,9.962868e-01,3.088860e-04,4.633845e-08,4.479921e-12,3.136321e-16,1.693817e-20,7.340753e-25,2.622012e-29,7.866981e-34,2.010692e-38,4.424053e-43,8.446933e-48,1.407991e-52,2.058080e-57,2.646421e-62,2.999637e-67,2.999997e-72,2.647374e-77,2.059316e-82,1.409174e-87,8.456061e-93,4.429897e-98,2.013831e-103,7.881155e-109,2.627374e-114
32,9.923494e-01,3.363039e-119,1.050821e-113,2.801852e-108,6.443487e-103,1.288543e-97,2.254679e-92,3.468321e-87,4.706442e-82,5.647053e-77,5.999274e-72,5.645698e-67,4.704183e-62,3.465824e-57,2.252516e-52,1.286997e-47,6.434214e-43,2.797149e-38,1.048805e-33,3.355773e-29,9.033689e-25,2.007246e-20,3.583937e-16,4.942768e-12,4.942175e-08,3.188118e-04,9.961672e-01,3.188118e-04,4.942175e-08,4.942768e-12,3.583937e-16,2.007246e-20,9.033689e-25,3.355773e-29,1.048805e-33,2.797149e-38,6.434214e-43,1.286997e-47,2.252516e-52,3.465824e-57,4.704183e-62,5.645698e-67,5.999274e-72,5.647053e-77,4.706442e-82,3.468321e-87,2.254679e-92,1.288543e-97,6.443487e-103,2.801852e-108,1.050824e-113
33,9.921112e-01,1.387088e-118,3.852547e-113,9.245003e-108,1.932814e-102,3.543067e-97,5.722729e-92,8.174347e-87,1.035293e-81,1.164565e-76,1.164425e-71,1.034920e-66,8.169443e-62,5.717924e-57,3.539243e-52,1.930264e-47,9.230591e-43,3.845618e-38,1.384256e-33,4.258739e-29,1.103985e-24,2.365398e-20,4.077784e-16,5.436393e-12,5.260394e-08,3.287352e-04,9.960477e-01,3.287352e-04,5.260394e-08,5.436393e-12,4.077784e-16,2.365398e-20,1.103985e-24,4.258739e-29,1.384256e-33,3.845618e-38,9.230591e-43,1.930264e-47,3.539243e-52,5.717924e-57,8.169443e-62,1.034920e-66,1.164425e-71,1.164565e-76,1.035293e-81,8.174347e-87,5.722729e-92,3.543067e-97,1.932814e-102,9.245003e-108,3.852561e-113
34,9.918732e-01,5.239482e-118,1.309709e-112,2.857203e-107,5.475649e-102,9.265371e-97,1.389639e-91,1.852630e-86,2.199734e-81,2.328850e-76,2.199206e-71,1.851740e-66,1.388639e-61,9.256480e-57,5.469082e-52,2.853092e-47,1.307510e-42,5.229413e-38,1.809964e-33,5.362213e-29,1.340392e-24,2.772893e-20,4.620934e-16,5.961780e-12,5.588498e-08,3.386562e-04,9.959282e-01,3.386562e-04,5.588498e-08,5.961780e-12,4.620934e-16,2.772893e-20,1.340392e-24,5.362213e-29,1.809964e-33,5.229413e-38,1.307510e-42,2.853092e-47,5.469082e-52,9.256480e-57,1.388639e-61,1.851740e-66,2.199206e-71,2.328850e-76,2.199734e-81,1.852630e-86,1.389639e-91,9.265371e-97,5.475649e-102,2.857203e-107,1.309714e-112
35,9.916352e-01,1.833599e-117,4.166755e-112,8.332510e-107,1.474036e-101,2.316065e-96,3.242102e-91,4.052141e-86,4.528320e-81,4.527777e-76,4.050682e-71,3.240157e-66,2.314120e-61,1.472445e-56,8.321518e-52,4.160259e-47,1.830295e-42,7.038750e-38,2.345968e-33,6.701962e-29,1.617521e-24,3.234654e-20,5.216557e-16,6.519914e-12,5.926483e-08,3.485748e-04,9.958087e-01,3.485748e-04,5.926483e-08,6.519914e-12,5.216557e-16,3.234654e-20,1.617521e-24,6.701962e-29,2.345968e-33,7.038750e-38,1.830295e-42,4.160259e-47,8.321518e-52,1.472445e-56,2.314120e-61,3.240157e-66,4.050682e-71,4.527777e-76,4.528320e-81,4.052141e-86,3.242102e-91,2.316065e-96,1.474036e-101,8.332510e-107,4.166773e-112
36,9.913972e-01,6.000152e-117,1.249876e-111,2.307187e-106,3.789924e-101,5.557889e-96,7.293854e-91,8.579975e-86,9.055553e-81,8.577915e-76,7.290353e-71,5.553888e-66,3.786288e-61,2.304420e-56,1.248078e-51,5.990055e-47,2.533950e-42,9.383873e-38,3.015883e-33,8.318679e-29,1.940792e-24,3.755921e-20,5.867923e-16,7.111780e-12,6.274347e-08,3.584911e-04,9.956892e-01,3.584911e-04,6.274347e-08,7.111780e-12,5.867923e-16,3.755921e-20,1.940792e-24,8.318679e-29,3.015883e-33,9.383873e-38,2.533950e-42,5.990055e-47,1.248078e-51,2.304420e-56,3.786288e-61,5.553888e-66,7.290353e-71,8.577915e-76,9.055553e-81,8.579975e-86,7.293854e-91,5.557889e-96,3.789924e-101,2.307187e-106,1.249882e-111
37,9.911593e-01,1.849826e-116,3.556914e-111,6.096835e-106,9.347358e-101,1.285108e-95,1.587295e-90,1.763450e-85,1.763238e-80,1.586724e-75,1.284337e-70,9.339509e-66,6.090253e-61,3.552222e-56,1.846934e-51,8.523286e-47,3.472033e-42,1.239863e-37,3.847389e-33,1.025847e-28,2.316151e-24,4.342263e-20,6.578396e-16,7.738361e-12,6.632085e-08,3.684050e-04,9.955697e-01,3.684050e-04,6.632085e-08,7.738361e-12,6.578396e-16,4.342263e-20,2.316151e-24,1.025847e-28,3.847389e-33,1.239863e-37,3.472033e-42,8.523286e-47,1.846934e-51,3.552222e-56,6.090253e-61,9.339509e-66,1.284337e-70,1.586724e-75,1.763238e-80,1.763450e-85,1.587295e-90,1.285108e-95,9.347358e-101,6.096835e-106,3.556932e-111
38,9.909215e-01,5.406536e-116,9.653322e-111,1.544346e-105,2.219731e-100,2.872249e-95,3.350555e-90,3.526476e-85,3.349751e-80,2.870870e-75,2.218133e-70,1.542864e-65,9.641744e-61,5.398729e-56,2.699040e-51,1.199430e-46,4.711479e-42,1.624453e-37,4.872775e-33,1.257339e-28,2.750100e-24,4.999581e-20,7.351443e-16,8.400641e-12,6.999694e-08,3.783165e-04,9.954502e-01,3.783165e-04,6.999694e-08,8.400641e-12,7.351443e-16,4.999581e-20,2.750100e-24,1.257339e-28,4.872775e-33,1.624453e-37,4.711479e-42,1.199430e-46,2.699040e-51,5.398729e-56,9.641744e-61,1.542864e-65,2.218133e-70,2.870870e-75,3.349751e-80,3.526476e-85,3.350555e-90,2.872249e-95,2.219731e-100,1.544346e-105,9.653376e-111
39,9.906837e-01,1.505926e-115,2.509563e-110,3.763892e-105,5.091713e-100,6.222459e-95,6.876629e-90,6.875804e-85,6.220219e-80,5.088659e-75,3.760732e-70,2.506853e-65,1.503932e-60,8.097121e-56,3.898146e-51,1.670434e-46,6.335367e-42,2.111536e-37,6.129529e-33,1.532198e-28,3.249728e-24,5.734126e-20,8.190625e-16,9.099603e-12,7.377171e-08,3.882256e-04,9.953308e-01,3.882256e-04,7.377171e-08,9.099603e-12,8.190625e-16,5.734126e-20,3.249728e-24,1.532198e-28,6.129529e-33,2.111536e-37,6.335367e-42,1.670434e-46,3.898146e-51,8.097121e-56,1.503932e-60,2.506853e-65,3.760732e-70,5.088659e-75,6.220219e-80,6.875804e-85,6.876629e-90,6.222459e-95,5.091713e-100,3.763892e-105,2.509578e-110
40,9.904460e-01,4.015323e-115,6.273153e-110,8.855154e-105,1.131356e-99,1.309834e-94,1.375161e-89,1.309520e-84,1.130813e-79,8.848780e-75,6.267134e-70,4.010484e-65,2.313463e-60,1.199430e-55,5.568112e-51,2.303770e-46,8.446143e-42,2.724235e-37,7.660992e-33,1.856987e-28,3.822750e-24,6.552500e-20,9.099603e-16,9.836228e-12,7.764511e-08,3.981323e-04,9.952114e-01,3.981323e-04,7.764511e-08,9.836228e-12,9.099603e-16,6.552500e-20,3.822750e-24,1.856987e-28,7.660992e-33,2.724235e-37,8.446143e-42,2.303770e-46,5.568112e-51,1.199430e-55,2.313463e-60,4.010484e-65,6.267134e-70,8.848780e-75,1.130813e-79,1.309520e-84,1.375161e-89,1.309834e-94,1.131356e-99,8.855154e-105,6.273194e-110
41,9.902083e-01,1.028803e-114,1.512755e-109,2.016765e-104,2.441054e-99,2.684838e-94,2.684515e-89,2.440176e-84,2.015555e-79,1.511485e-74,1.027687e-69,6.323466e-65,3.512615e-60,1.756097e-55,7.871214e-51,3.148108e-46,1.116936e-41,3.490007e-37,9.517060e-33,2.239040e-28,4.477542e-24,7.461674e-20,1.008213e-15,1.061150e-11,8.161712e-08,4.080366e-04,9.950920e-01,4.080366e-04,8.161712e-08,1.061150e-11,1.008213e-15,7.461674e-20,4.477542e-24,2.239040e-28,9.517060e-33,3.490007e-37,1.116936e-41,3.148108e-46,7.871214e-51,1.756097e-55,3.512615e-60,6.323466e-65,1.027687e-69,1.511485e-74,2.015555e-79,2.440176e-84,2.684515e-89,2.684838e-94,2.441054e-99,2.016765e-104,1.512766e-109
42,9.899707e-01,2.541446e-114,3.529339e-109,4.457578e-104,5.125599e-99,5.369031e-94,5.124369e-89,4.455438e-84,3.526799e-79,2.538990e-74,1.659910e-69,9.835323e-65,5.268291e-60,2.543008e-55,1.101838e-50,4.264666e-46,1.465803e-41,4.441295e-37,1.175496e-32,2.686525e-28,5.223172e-24,8.468992e-20,1.114207e-15,1.142640e-11,8.568769e-08,4.179386e-04,9.949725e-01,4.179386e-04,8.568769e-08,1.142640e-11,1.114207e-15,8.468992e-20,5.223172e-24,2.686525e-28,1.175496e-32,4.441295e-37,1.465803e-41,4.264666e-46,1.101838e-50,2.543008e-55,5.268291e-60,9.835323e-65,1.659910e-69,2.538990e-74,3.526799e-79,4.455438e-84,5.124369e-89,5.369031e-94,5.125599e-99,4.457578e-104,3.529365e-109
43,9.897332e-01,6.070505e-114,7.986493e-109,9.582642e-104,1.049401e-98,1.049276e-93,9.579193e-89,7.981703e-84,6.065366e-79,4.198596e-74,2.643243e-69,1.510243e-64,7.810666e-60,3.644540e-55,1.528172e-50,5.729958e-46,1.909757e-41,5.616257e-37,1.444007e-32,3.208520e-28,6.069444e-24,9.582183e-20,1.228338e-15,1.228190e-11,8.985679e-08,4.278382e-04,9.948532e-01,4.278382e-04,8.985679e-08,1.228190e-11,1.228338e-15,9.582183e-20,6.069444e-24,3.208520e-28,1.444007e-32,5.616257e-37,1.909757e-41,5.729958e-46,1.528172e-50,3.644540e-55,7.810666e-60,1.510243e-64,2.643243e-69,4.198596e-74,6.065366e-79,7.981703e-84,9.579193e-89,1.049276e-93,1.049401e-98,9.582642e-104,7.986554e-109
44,9.894957e-01,1.405633e-113,1.756818e-108,2.007551e-103,2.098551e-98,2.007069e-93,1.755975e-88,1.404611e-83,1.026323e-78,6.841335e-74,4.153169e-69,2.291129e-64,1.145427e-59,5.172275e-55,2.100985e-50,7.639027e-46,2.471153e-41,7.059591e-37,1.764686e-32,3.815079e-28,7.026934e-24,1.080937e-19,1.351009e-15,1.317900e-11,9.412439e-08,4.377354e-04,9.947338e-01,4.377354e-04,9.412439e-08,1.317900e-11,1.351009e-15,1.080937e-19,7.026934e-24,3.815079e-28,1.764686e-32,7.059591e-37,2.471153e-41,7.639027e-46,2.100985e-50,5.172275e-55,1.145427e-59,2.291129e-64,4.153169e-69,6.841335e-74,1.026323e-78,1.404611e-83,1.755975e-88,2.007069e-93,2.098551e-98,2.007551e-103,1.756832e-108
45,9.892583e-01,3.162296e-113,3.764158e-108,4.105861e-103,4.105368e-98,3.762803e-93,3.160375e-88,2.430766e-83,1.710334e-78,1.099368e-73,6.443799e-69,3.436281e-64,1.662517e-59,7.272639e-55,2.864635e-50,1.010926e-45,3.176816e-41,8.823429e-37,2.145982e-32,4.517315e-28,8.107028e-24,1.215908e-19,1.482637e-15,1.411866e-11,9.849045e-08,4.476302e-04,9.946144e-01,4.476302e-04,9.849045e-08,1.411866e-11,1.482637e-15,1.215908e-19,8.107028e-24,4.517315e-28,2.145982e-32,8.823429e-37,3.176816e-41,1.010926e-45,2.864635e-50,7.272639e-55,1.662517e-59,3.436281e-64,6.443799e-69,1.099368e-73,1.710334e-78,2.430766e-83,3.160375e-88,3.762803e-93,4.105368e-98,4.105861e-103,3.764189e-108
46,9.890209e-01,6.926106e-113,7.869567e-108,8.210736e-103,7.867678e-98,6.922726e-93,5.590762e-88,4.140808e-83,2.809497e-78,1.743616e-73,9.879307e-69,5.098385e-64,2.389581e-59,1.013640e-54,3.875218e-50,1.328487e-45,4.058778e-41,1.096835e-36,2.597456e-32,5.327476e-28,9.321964e-24,1.364026e-19,1.623646e-15,1.510187e-11,1.029549e-07,4.575226e-04,9.944951e-01,4.575226e-04,1.029549e-07,1.510187e-11,1.623646e-15,1.364026e-19,9.321964e-24,5.327476e-28,2.597456e-32,1.096835e-36,4.058778e-41,1.328487e-45,3.875218e-50,1.013640e-54,2.389581e-59,5.098385e-64,9.879307e-69,1.743616e-73,2.809497e-78,4.140808e-83,5.590762e-88,6.922726e-93,7.867678e-98,8.210736e-103,7.869636e-108
47,9.887836e-01,1.479491e-112,1.607936e-107,1.607743e-102,1.478946e-97,1.251266e-92,9.730899e-88,6.949808e-83,4.552776e-78,2.731338e-73,1.497651e-68,7.487355e-64,3.402935e-59,1.401040e-54,5.203239e-50,1.734205e-45,5.155126e-41,1.356449e-36,3.129892e-32,6.259033e-28,1.068487e-23,1.526227e-19,1.774470e-15,1.612961e-11,1.075178e-07,4.674126e-04,9.943758e-01,4.674126e-04,1.075178e-07,1.612961e-11,1.774470e-15,1.526227e-19,1.068487e-23,6.259033e-28,3.129892e-32,1.356449e-36,5.155126e-41,1.734205e-45,5.203239e-50,1.401040e-54,3.402935e-59,7.487355e-64,1.497651e-68,2.731338e-73,4.552776e-78,6.949808e-83,9.730899e-88,1.251266e-92,1.478946e-97,1.607743e-102,1.607951e-107
48,9.885463e-01,3.087264e-112,3.215486e-107,3.086496e-102,2.730034e-97,2.224205e-92,1.667954e-87,1.150175e-82,7.283567e-78,4.228661e-73,2.246206e-68,1.088939e-63,4.803567e-59,1.921196e-54,6.936820e-50,2.249509e-45,6.510956e-41,1.669276e-36,3.755420e-32,7.326769e-28,1.220982e-23,1.703491e-19,1.935553e-15,1.720285e-11,1.121790e-07,4.773003e-04,9.942564e-01,4.773003e-04,1.121790e-07,1.720285e-11,1.935553e-15,1.703491e-19,1.220982e-23,7.326769e-28,3.755420e-32,1.669276e-36,6.510956e-41,2.249509e-45,6.936820e-50,1.921196e-54,4.803567e-59,1.088939e-63,2.246206e-68,4.228661e-73,7.283567e-78,1.150175e-82,1.667954e-87,2.224205e-92,2.730034e-97,3.086496e-102,3.215517e-107
49,9.883091e-01,6.302410e-112,6.301596e-107,5.816160e-102,4.953912e-97,3.891892e-92,2.817929e-87,1.878394e-82,1.151135e-77,6.474360e-73,3.334876e-68,1.569165e-63,6.724186e-59,2.614647e-54,9.185497e-50,2.900335e-45,8.179451e-41,2.044617e-36,4.487646e-32,8.546871e-28,1.391184e-23,1.896842e-19,2.107349e-15,1.832257e-11,1.169386e-07,4.871856e-04,9.941371e-01,4.871856e-04,1.169386e-07,1.832257e-11,2.107349e-15,1.896842e-19,1.391184e-23,8.546871e-28,4.487646e-32,2.044617e-36,8.179451e-41,2.900335e-45,9.185497e-50,2.614647e-54,6.724186e-59,1.569165e-63,3.334876e-68,6.474360e-73,1.151135e-77,1.878394e-82,2.817929e-87,3.891892e-92,4.953912e-97,5.816160e-102,6.301659e-107
50,9.880720e-01,1.260331e-111,1.211700e-106,1.076937e-101,8.845210e-97,6.709354e-92,4.695984e-87,3.029304e-82,1.798433e-77,9.808459e-73,4.903641e-68,2.241395e-63,9.338027e-59,3.532883e-54,1.208473e-49,3.717932e-45,1.022309e-40,2.493137e-36,5.341794e-32,9.937030e-28,1.580701e-23,2.107349e-19,2.290322e-15,1.948976e-11,1.217964e-07,4.970685e-04,9.940178e-01,4.970685e-04,1.217964e-07,1.948976e-11,2.290322e-15,2.107349e-19,1.580701e-23,9.937030e-28,5.341794e-32,2.493137e-36,1.022309e-40,3.717932e-45,1.208473e-49,3.532883e-54,9.338027e-59,2.241395e-63,4.903641e-68,9.808459e-73,1.798433e-77,3.029304e-82,4.695984e-87,6.709354e-92,8.845210e-97,1.076937e-101,1.211713e-106
51,9.878349e-01,2.471893e-111,2.288492e-106,1.961329e-101,1.555350e-96,1.140453e-91,7.724724e-87,4.827373e-82,2.779063e-77,1.471092e-72,7.144448e-68,3.174929e-63,1.286979e-58,4.740932e-54,1.580121e-49,4.739795e-45,1.271500e-40,3.027017e-36,6.334856e-32,1.151654e-27,1.791247e-23,2.336128e-19,2.484945e-15,2.070539e-11,1.267525e-07,5.069490e-04,9.938986e-01,5.069490e-04,1.267525e-07,2.070539e-11,2.484945e-15,2.336128e-19,1.791247e-23,1.151654e-27,6.334856e-32,3.027017e-36,1.271500e-40,4.739795e-45,1.580121e-49,4.740932e-54,1.286979e-58,3.174929e-63,7.144448e-68,1.471092e-72,2.779063e-77,4.827373e-82,7.724724e-87,1.140453e-91,1.555350e-96,1.961329e-101,2.288517e-106
52,9.875979e-01,4.760113e-111,4.249546e-106,3.516444e-101,2.695617e-96,1.912789e-91,1.255117e-86,7.605857e-82,4.249822e-77,2.185360e-72,1.031852e-67,4.461527e-63,1.760918e-58,6.320485e-54,2.053911e-49,6.010726e-45,1.574049e-40,3.660139e-36,7.485750e-32,1.330640e-27,2.024644e-23,2.584342e-19,2.691700e-15,2.197043e-11,1.318067e-07,5.168272e-04,9.937793e-01,5.168272e-04,1.318067e-07,2.197043e-11,2.691700e-15,2.584342e-19,2.024644e-23,1.330640e-27,7.485750e-32,3.660139e-36,1.574049e-40,6.010726e-45,2.053911e-49,6.320485e-54,1.760918e-58,4.461527e-63,1.031852e-67,2.185360e-72,4.249822e-77,7.605857e-82,1.255117e-86,1.912789e-91,2.695617e-96,3.516444e-101,4.249594e-106
53,9.873609e-01,9.009136e-111,7.765481e-106,6.211639e-101,4.608082e-96,3.167676e-91,2.015552e-86,1.185477e-81,6.434673e-77,3.216950e-72,1.477881e-67,6.221909e-63,2.392755e-58,8.373637e-54,2.654737e-49,7.584053e-45,1.939874e-40,4.408275e-36,8.815492e-32,1.532945e-27,2.282836e-23,2.853202e-19,2.911082e-15,2.328586e-11,1.369592e-07,5.267030e-04,9.936601e-01,5.267030e-04,1.369592e-07,2.328586e-11,2.911082e-15,2.853202e-19,2.282836e-23,1.532945e-27,8.815492e-32,4.408275e-36,1.939874e-40,7.584053e-45,2.654737e-49,8.373637e-54,2.392755e-58,6.221909e-63,1.477881e-67,3.216950e-72,6.434673e-77,1.185477e-81,2.015552e-86,3.167676e-91,4.608082e-96,6.211639e-101,7.765571e-106
54,9.871240e-01,1.677363e-110,1.397619e-105,1.081898e-100,7.775206e-96,5.182849e-91,3.200787e-86,1.828802e-81,9.650851e-77,4.694445e-72,2.099894e-67,8.613918e-63,3.229832e-58,1.102737e-53,3.412824e-49,9.523017e-45,2.380468e-40,5.289295e-36,1.034738e-31,1.761045e-27,2.567882e-23,3.143968e-19,3.143591e-15,2.465266e-11,1.422098e-07,5.365764e-04,9.935408e-01,5.365764e-04,1.422098e-07,2.465266e-11,3.143591e-15,3.143968e-19,2.567882e-23,1.761045e-27,1.034738e-31,5.289295e-36,2.380468e-40,9.523017e-45,3.412824e-49,1.102737e-53,3.229832e-58,8.613918e-63,2.099894e-67,4.694445e-72,9.650851e-77,1.828802e-81,3.200787e-86,5.182849e-91,7.775206e-96,1.081898e-100,1.397636e-105
55,9.868871e-01,3.074797e-110,2.479349e-105,1.859288e-100,1.295712e-95,8.383014e-91,5.029205e-86,2.793667e-81,1.434414e-76,6.793776e-72,2.961034e-67,1.184272e-62,4.332181e-58,1.443887e-53,4.364716e-49,1.190234e-44,2.909112e-40,6.323398e-36,1.210718e-31,2.017622e-27,2.881971e-23,3.457950e-19,3.389740e-15,2.607180e-11,1.475585e-07,5.464474e-04,9.934216e-01,5.464474e-04,1.475585e-07,2.607180e-11,3.389740e-15,3.457950e-19,2.881971e-23,2.017622e-27,1.210718e-31,6.323398e-36,2.909112e-40,1.190234e-44,4.364716e-49,1.443887e-53,4.332181e-58,1.184272e-62,2.961034e-67,6.793776e-72,1.434414e-76,2.793667e-81,5.029205e-86,8.383014e-91,1.295712e-95,1.859288e-100,2.479379e-105
