Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
830,1.351418e+00,8.498718e-01,6.763433e-02,2.763886e-03,7.574887e-05,1.559666e-06,2.569728e-08,3.526960e-10,4.146380e-12,4.261585e-14,3.889555e-16,3.191689e-18,2.378362e-20,1.632937e-22,1.622847e-22,2.362235e-20,3.168066e-18,3.857874e-16,4.223006e-14,4.104150e-12,3.485919e-10,2.534869e-08,1.534317e-06,7.421455e-05,2.689672e-03,6.494465e-02,7.849271e-01,6.494465e-02,2.689672e-03,7.421455e-05,1.534317e-06,2.534869e-08,3.485919e-10,4.104150e-12,4.223006e-14,3.857874e-16,3.168066e-18,2.362235e-20,1.612638e-22,1.014987e-24,5.924759e-27,3.223943e-29,1.642647e-31,7.867565e-34,3.554511e-36,1.519514e-38,6.163378e-41,2.377981e-43,8.746989e-46,3.073739e-48,1.037177e-50
831,1.350822e+00,8.497086e-01,6.769930e-02,2.769828e-03,7.600269e-05,1.566775e-06,2.584558e-08,3.551603e-10,4.180410e-12,4.301774e-14,3.931007e-16,3.229629e-18,2.409567e-20,1.656393e-22,1.646146e-22,2.393209e-20,3.205697e-18,3.898950e-16,4.262785e-14,4.137782e-12,3.510226e-10,2.549455e-08,1.541281e-06,7.446141e-05,2.695367e-03,6.500393e-02,7.847046e-01,6.500393e-02,2.695367e-03,7.446141e-05,1.541281e-06,2.549455e-08,3.510226e-10,4.137782e-12,4.262785e-14,3.898950e-16,3.205697e-18,2.393208e-20,1.635777e-22,1.030810e-24,6.024483e-27,3.282225e-29,1.674395e-31,8.029473e-34,3.632122e-36,1.554604e-38,6.313483e-41,2.438902e-43,8.982166e-46,3.160288e-48,1.067707e-50
832,1.350213e+00,8.495454e-01,6.776424e-02,2.775775e-03,7.625703e-05,1.573908e-06,2.599454e-08,3.576388e-10,4.214676e-12,4.342292e-14,3.972849e-16,3.267973e-18,2.441142e-20,1.680157e-22,1.669750e-22,2.424550e-20,3.243727e-18,3.940411e-16,4.302888e-14,4.171647e-12,3.534671e-10,2.564107e-08,1.548267e-06,7.470876e-05,2.701066e-03,6.506317e-02,7.844822e-01,6.506317e-02,2.701066e-03,7.470876e-05,1.548267e-06,2.564107e-08,3.534671e-10,4.171647e-12,4.302888e-14,3.940411e-16,3.243727e-18,2.424549e-20,1.659220e-22,1.046859e-24,6.125760e-27,3.341487e-29,1.706715e-31,8.194507e-34,3.711329e-36,1.590460e-38,6.467051e-41,2.501306e-43,9.223365e-46,3.249162e-48,1.099096e-50
833,1.349619e+00,8.493823e-01,6.782914e-02,2.781726e-03,7.651188e-05,1.581064e-06,2.614416e-08,3.601313e-10,4.249180e-12,4.383140e-14,4.015083e-16,3.306723e-18,2.473091e-20,1.704231e-22,1.693662e-22,2.456261e-20,3.282161e-18,3.982261e-16,4.343317e-14,4.205747e-12,3.559256e-10,2.578824e-08,1.555276e-06,7.495661e-05,2.706769e-03,6.512237e-02,7.842599e-01,6.512237e-02,2.706769e-03,7.495661e-05,1.555276e-06,2.578824e-08,3.559256e-10,4.205747e-12,4.343317e-14,3.982261e-16,3.282161e-18,2.456261e-20,1.682968e-22,1.063138e-24,6.228612e-27,3.401744e-29,1.739619e-31,8.362724e-34,3.792162e-36,1.627096e-38,6.624160e-41,2.565227e-43,9.470731e-46,3.340422e-48,1.131368e-50
834,1.349010e+00,8.492192e-01,6.789401e-02,2.787682e-03,7.676726e-05,1.588244e-06,2.629446e-08,3.626381e-10,4.283923e-12,4.424321e-14,4.057713e-16,3.345885e-18,2.505418e-20,1.728620e-22,1.717887e-22,2.488348e-20,3.321001e-18,4.024503e-16,4.384076e-14,4.240082e-12,3.583981e-10,2.593607e-08,1.562308e-06,7.520495e-05,2.712477e-03,6.518153e-02,7.840376e-01,6.518153e-02,2.712477e-03,7.520495e-05,1.562308e-06,2.593607e-08,3.583981e-10,4.240082e-12,4.384076e-14,4.024503e-16,3.321001e-18,2.488347e-20,1.707027e-22,1.079649e-24,6.333060e-27,3.463011e-29,1.773115e-31,8.534181e-34,3.874653e-36,1.664530e-38,6.784885e-41,2.630700e-43,9.724416e-46,3.434129e-48,1.164546e-50
835,1.348417e+00,8.490561e-01,6.795884e-02,2.793643e-03,7.702316e-05,1.595447e-06,2.644544e-08,3.651592e-10,4.318906e-12,4.465837e-14,4.100742e-16,3.385461e-18,2.538127e-20,1.753328e-22,1.742428e-22,2.520813e-20,3.360252e-18,4.067140e-16,4.425165e-14,4.274654e-12,3.608846e-10,2.608455e-08,1.569362e-06,7.545380e-05,2.718189e-03,6.524065e-02,7.838155e-01,6.524065e-02,2.718189e-03,7.545380e-05,1.569362e-06,2.608455e-08,3.608846e-10,4.274654e-12,4.425165e-14,4.067140e-16,3.360252e-18,2.520812e-20,1.731400e-22,1.096396e-24,6.439129e-27,3.525305e-29,1.807215e-31,8.708936e-34,3.958834e-36,1.702778e-38,6.949305e-41,2.697761e-43,9.984572e-46,3.530344e-48,1.198654e-50
836,1.343545e+00,8.488931e-01,6.802364e-02,2.799608e-03,7.727958e-05,1.602673e-06,2.659708e-08,3.676947e-10,4.354130e-12,4.507690e-14,4.144174e-16,3.425455e-18,2.571222e-20,1.778357e-22,1.767289e-22,2.553661e-20,3.399918e-18,4.110175e-16,4.466588e-14,4.309464e-12,3.633852e-10,2.623370e-08,1.576439e-06,7.570314e-05,2.723905e-03,6.529973e-02,7.835934e-01,6.529973e-02,2.723905e-03,7.570314e-05,1.576439e-06,2.623370e-08,3.633852e-10,4.309464e-12,4.466588e-14,4.110175e-16,3.399918e-18,2.553660e-20,1.756089e-22,1.113382e-24,6.546840e-27,3.588640e-29,1.841926e-31,8.887049e-34,4.044738e-36,1.741857e-38,7.117501e-41,2.766445e-43,1.025136e-45,3.629132e-48,1.233718e-50
837,1.347208e+00,8.487301e-01,6.808840e-02,2.805579e-03,7.753651e-05,1.609923e-06,2.674941e-08,3.702445e-10,4.389598e-12,4.549883e-14,4.188011e-16,3.465872e-18,2.604707e-20,1.803713e-22,1.792473e-22,2.586896e-20,3.440003e-18,4.153611e-16,4.508347e-14,4.344515e-12,3.659000e-10,2.638351e-08,1.583539e-06,7.595297e-05,2.729626e-03,6.535877e-02,7.833714e-01,6.535877e-02,2.729626e-03,7.595297e-05,1.583539e-06,2.638351e-08,3.659000e-10,4.344515e-12,4.508347e-14,4.153611e-16,3.440003e-18,2.586895e-20,1.781100e-22,1.130609e-24,6.656218e-27,3.653034e-29,1.877261e-31,9.068579e-34,4.132397e-36,1.781782e-38,7.289554e-41,2.836792e-43,1.052493e-45,3.730558e-48,1.269763e-50
838,1.346616e+00,8.485672e-01,6.815313e-02,2.811554e-03,7.779397e-05,1.617196e-06,2.690241e-08,3.728088e-10,4.425310e-12,4.592418e-14,4.232257e-16,3.506714e-18,2.638586e-20,1.829398e-22,1.817985e-22,2.620521e-20,3.480509e-18,4.197452e-16,4.550444e-14,4.379806e-12,3.684290e-10,2.653398e-08,1.590662e-06,7.620331e-05,2.735350e-03,6.541778e-02,7.831494e-01,6.541778e-02,2.735350e-03,7.620331e-05,1.590662e-06,2.653398e-08,3.684290e-10,4.379806e-12,4.550444e-14,4.197452e-16,3.480509e-18,2.620521e-20,1.806436e-22,1.148082e-24,6.767286e-27,3.718502e-29,1.913229e-31,9.253589e-34,4.221844e-36,1.822572e-38,7.465548e-41,2.908837e-43,1.080545e-45,3.834689e-48,1.306814e-50
839,1.346016e+00,8.484043e-01,6.821782e-02,2.817533e-03,7.805195e-05,1.624493e-06,2.705610e-08,3.753876e-10,4.461268e-12,4.635298e-14,4.276915e-16,3.547988e-18,2.672863e-20,1.855417e-22,1.843827e-22,2.654542e-20,3.521442e-18,4.241701e-16,4.592881e-14,4.415339e-12,3.709723e-10,2.668513e-08,1.597808e-06,7.645414e-05,2.741079e-03,6.547674e-02,7.829276e-01,6.547674e-02,2.741079e-03,7.645414e-05,1.597808e-06,2.668513e-08,3.709723e-10,4.415339e-12,4.592881e-14,4.241701e-16,3.521442e-18,2.654542e-20,1.832101e-22,1.165802e-24,6.880067e-27,3.785061e-29,1.949841e-31,9.442140e-34,4.313116e-36,1.864245e-38,7.645568e-41,2.982621e-43,1.109310e-45,3.941595e-48,1.344900e-50
840,1.341115e+00,8.482414e-01,6.828248e-02,2.823517e-03,7.831045e-05,1.631814e-06,2.721047e-08,3.779811e-10,4.497473e-12,4.678524e-14,4.321988e-16,3.589695e-18,2.707543e-20,1.881773e-22,1.870005e-22,2.688962e-20,3.562805e-18,4.286360e-16,4.635661e-14,4.451117e-12,3.735300e-10,2.683694e-08,1.604977e-06,7.670547e-05,2.746812e-03,6.553566e-02,7.827058e-01,6.553566e-02,2.746812e-03,7.670547e-05,1.604977e-06,2.683694e-08,3.735300e-10,4.451117e-12,4.635661e-14,4.286360e-16,3.562805e-18,2.688961e-20,1.858097e-22,1.183774e-24,6.994587e-27,3.852728e-29,1.987108e-31,9.634296e-34,4.406245e-36,1.906817e-38,7.829702e-41,3.058183e-43,1.138804e-45,4.051344e-48,1.384047e-50
841,1.344811e+00,8.480786e-01,6.834710e-02,2.829506e-03,7.856947e-05,1.639158e-06,2.736553e-08,3.805892e-10,4.533927e-12,4.722100e-14,4.367481e-16,3.631841e-18,2.742630e-20,1.908471e-22,1.896522e-22,2.723785e-20,3.604603e-18,4.331435e-16,4.678786e-14,4.487139e-12,3.761020e-10,2.698942e-08,1.612168e-06,7.695730e-05,2.752549e-03,6.559455e-02,7.824841e-01,6.559455e-02,2.752549e-03,7.695730e-05,1.612168e-06,2.698942e-08,3.761020e-10,4.487139e-12,4.678786e-14,4.331435e-16,3.604603e-18,2.723785e-20,1.884431e-22,1.202001e-24,7.110870e-27,3.921521e-29,2.025040e-31,9.830120e-34,4.501268e-36,1.950308e-38,8.018038e-41,3.135564e-43,1.169044e-45,4.164011e-48,1.424284e-50
842,1.344220e+00,8.479158e-01,6.841168e-02,2.835500e-03,7.882902e-05,1.646526e-06,2.752127e-08,3.832120e-10,4.570630e-12,4.766027e-14,4.413395e-16,3.674429e-18,2.778127e-20,1.935514e-22,1.923382e-22,2.759016e-20,3.646839e-18,4.376927e-16,4.722258e-14,4.523408e-12,3.786886e-10,2.714258e-08,1.619383e-06,7.720963e-05,2.758291e-03,6.565339e-02,7.822624e-01,6.565339e-02,2.758291e-03,7.720963e-05,1.619383e-06,2.714258e-08,3.786886e-10,4.523408e-12,4.722258e-14,4.376927e-16,3.646839e-18,2.759015e-20,1.911105e-22,1.220485e-24,7.228941e-27,3.991455e-29,2.063648e-31,1.002968e-33,4.598221e-36,1.994737e-38,8.210667e-41,3.214805e-43,1.200050e-45,4.279668e-48,1.465639e-50
843,1.343622e+00,8.477531e-01,6.847624e-02,2.841499e-03,7.908908e-05,1.653917e-06,2.767770e-08,3.858496e-10,4.607585e-12,4.810308e-14,4.459735e-16,3.717463e-18,2.814040e-20,1.962907e-22,1.950588e-22,2.794659e-20,3.689517e-18,4.422840e-16,4.766079e-14,4.559924e-12,3.812897e-10,2.729641e-08,1.626621e-06,7.746246e-05,2.764036e-03,6.571220e-02,7.820409e-01,6.571220e-02,2.764036e-03,7.746246e-05,1.626621e-06,2.729641e-08,3.812897e-10,4.559924e-12,4.766079e-14,4.422840e-16,3.689517e-18,2.794658e-20,1.938123e-22,1.239231e-24,7.348825e-27,4.062549e-29,2.102945e-31,1.023304e-33,4.697140e-36,2.040121e-38,8.407680e-41,3.295948e-43,1.231838e-45,4.398390e-48,1.508142e-50
844,1.343024e+00,8.475904e-01,6.854075e-02,2.847502e-03,7.934967e-05,1.661333e-06,2.783483e-08,3.885021e-10,4.644792e-12,4.854945e-14,4.506504e-16,3.760948e-18,2.850372e-20,1.990654e-22,1.978146e-22,2.830717e-20,3.732641e-18,4.469177e-16,4.810253e-14,4.596690e-12,3.839054e-10,2.745093e-08,1.633882e-06,7.771579e-05,2.769786e-03,6.577097e-02,7.818194e-01,6.577097e-02,2.769786e-03,7.771579e-05,1.633882e-06,2.745093e-08,3.839054e-10,4.596690e-12,4.810253e-14,4.469177e-16,3.732641e-18,2.830717e-20,1.965489e-22,1.258241e-24,7.470547e-27,4.134820e-29,2.142941e-31,1.044027e-33,4.798063e-36,2.086482e-38,8.609174e-41,3.379037e-43,1.264429e-45,4.520256e-48,1.551825e-50
845,1.342419e+00,8.474277e-01,6.860523e-02,2.853509e-03,7.961078e-05,1.668772e-06,2.799265e-08,3.911695e-10,4.682254e-12,4.899941e-14,4.553705e-16,3.804888e-18,2.887129e-20,2.018758e-22,2.006059e-22,2.867197e-20,3.776216e-18,4.515943e-16,4.854782e-14,4.633706e-12,3.865358e-10,2.760612e-08,1.641166e-06,7.796962e-05,2.775540e-03,6.582969e-02,7.815980e-01,6.582969e-02,2.775540e-03,7.796962e-05,1.641166e-06,2.760612e-08,3.865358e-10,4.633706e-12,4.854782e-14,4.515943e-16,3.776216e-18,2.867196e-20,1.993208e-22,1.277519e-24,7.594134e-27,4.208288e-29,2.183647e-31,1.065144e-33,4.901029e-36,2.133837e-38,8.815242e-41,3.464117e-43,1.297840e-45,4.645344e-48,1.596717e-50
846,1.341829e+00,8.472651e-01,6.866968e-02,2.859522e-03,7.987242e-05,1.676235e-06,2.815117e-08,3.938519e-10,4.719971e-12,4.945298e-14,4.601342e-16,3.849286e-18,2.924313e-20,2.047224e-22,2.034331e-22,2.904101e-20,3.820245e-18,4.563140e-16,4.899667e-14,4.670975e-12,3.891809e-10,2.776199e-08,1.648473e-06,7.822394e-05,2.781298e-03,6.588838e-02,7.813767e-01,6.588838e-02,2.781298e-03,7.822394e-05,1.648473e-06,2.776199e-08,3.891809e-10,4.670975e-12,4.899667e-14,4.563140e-16,3.820245e-18,2.904100e-20,2.021283e-22,1.297069e-24,7.719612e-27,4.282969e-29,2.225076e-31,1.086661e-33,5.006075e-36,2.182208e-38,9.025985e-41,3.551231e-43,1.332092e-45,4.773736e-48,1.642851e-50
847,1.341233e+00,8.471025e-01,6.873409e-02,2.865539e-03,8.013457e-05,1.683723e-06,2.831039e-08,3.965493e-10,4.757945e-12,4.991019e-14,4.649419e-16,3.894148e-18,2.961931e-20,2.076057e-22,2.062966e-22,2.941434e-20,3.864733e-18,4.610771e-16,4.944911e-14,4.708496e-12,3.918408e-10,2.791855e-08,1.655804e-06,7.847877e-05,2.787060e-03,6.594703e-02,7.811555e-01,6.594703e-02,2.787060e-03,7.847877e-05,1.655804e-06,2.791855e-08,3.918408e-10,4.708496e-12,4.944911e-14,4.610771e-16,3.864733e-18,2.941433e-20,2.049719e-22,1.316893e-24,7.847008e-27,4.358882e-29,2.267239e-31,1.108586e-33,5.113241e-36,2.231615e-38,9.241502e-41,3.640427e-43,1.367206e-45,4.905515e-48,1.690260e-50
848,1.340636e+00,8.469400e-01,6.879847e-02,2.871561e-03,8.039726e-05,1.691234e-06,2.847031e-08,3.992619e-10,4.796178e-12,5.037106e-14,4.697938e-16,3.939477e-18,2.999986e-20,2.105260e-22,2.091969e-22,2.979201e-20,3.909685e-18,4.658841e-16,4.990517e-14,4.746273e-12,3.945156e-10,2.807579e-08,1.663158e-06,7.873410e-05,2.792827e-03,6.600564e-02,7.809343e-01,6.600564e-02,2.792827e-03,7.873410e-05,1.663158e-06,2.807579e-08,3.945156e-10,4.746273e-12,4.990517e-14,4.658841e-16,3.909685e-18,2.979200e-20,2.078520e-22,1.336996e-24,7.976347e-27,4.436047e-29,2.310149e-31,1.130927e-33,5.222568e-36,2.282079e-38,9.461894e-41,3.731751e-43,1.403200e-45,5.040766e-48,1.738977e-50
849,1.340040e+00,8.467775e-01,6.886281e-02,2.877587e-03,8.066046e-05,1.698769e-06,2.863093e-08,4.019896e-10,4.834670e-12,5.083561e-14,4.746904e-16,3.985277e-18,3.038483e-20,2.134837e-22,2.121344e-22,3.017406e-20,3.955103e-18,4.707352e-16,5.036487e-14,4.784305e-12,3.972053e-10,2.823372e-08,1.670535e-06,7.898993e-05,2.798597e-03,6.606421e-02,7.807132e-01,6.606421e-02,2.798597e-03,7.898993e-05,1.670535e-06,2.823372e-08,3.972053e-10,4.784305e-12,5.036487e-14,4.707352e-16,3.955103e-18,3.017405e-20,2.107689e-22,1.357381e-24,8.107658e-27,4.514482e-29,2.353817e-31,1.153689e-33,5.334096e-36,2.333621e-38,9.687267e-41,3.825252e-43,1.440097e-45,5.179575e-48,1.789037e-50
850,1.339445e+00,8.466150e-01,6.892712e-02,2.883618e-03,8.092419e-05,1.706328e-06,2.879226e-08,4.047326e-10,4.873424e-12,5.130387e-14,4.796319e-16,4.031554e-18,3.077426e-20,2.164794e-22,2.151096e-22,3.056054e-20,4.000993e-18,4.756309e-16,5.082824e-14,4.822596e-12,3.999100e-10,2.839235e-08,1.677936e-06,7.924626e-05,2.804372e-03,6.612274e-02,7.804922e-01,6.612274e-02,2.804372e-03,7.924626e-05,1.677936e-06,2.839235e-08,3.999100e-10,4.822596e-12,5.082824e-14,4.756309e-16,4.000993e-18,3.056053e-20,2.137233e-22,1.378052e-24,8.240969e-27,4.594206e-29,2.398257e-31,1.176882e-33,5.447867e-36,2.386263e-38,9.917727e-41,3.920978e-43,1.477918e-45,5.322033e-48,1.840475e-50
851,7.256380e-01,8.464526e-01,6.899139e-02,2.889654e-03,8.118845e-05,1.713912e-06,2.895429e-08,4.074909e-10,4.912440e-12,5.177587e-14,4.846188e-16,4.078310e-18,3.116821e-20,2.195134e-22,2.181227e-22,3.095149e-20,4.047359e-18,4.805714e-16,5.129530e-14,4.861145e-12,4.026297e-10,2.855166e-08,1.685360e-06,7.950309e-05,2.810151e-03,6.618124e-02,7.802713e-01,6.618124e-02,2.810151e-03,7.950309e-05,1.685360e-06,2.855166e-08,4.026297e-10,4.861145e-12,5.129530e-14,4.805714e-16,4.047359e-18,3.095148e-20,2.167153e-22,1.399011e-24,8.376306e-27,4.675240e-29,2.443481e-31,1.200512e-33,5.563924e-36,2.440027e-38,1.015338e-40,4.018981e-43,1.516685e-45,5.468230e-48,1.893327e-50
852,1.338254e+00,8.462902e-01,6.905563e-02,2.895694e-03,8.145323e-05,1.721519e-06,2.911704e-08,4.102646e-10,4.951721e-12,5.225163e-14,4.896514e-16,4.125552e-18,3.156671e-20,2.225861e-22,2.211744e-22,3.134696e-20,4.094205e-18,4.855572e-16,5.176608e-14,4.899955e-12,4.053646e-10,2.871167e-08,1.692808e-06,7.976042e-05,2.815934e-03,6.623969e-02,7.800505e-01,6.623969e-02,2.815934e-03,7.976042e-05,1.692808e-06,2.871167e-08,4.053646e-10,4.899955e-12,5.176608e-14,4.855572e-16,4.094205e-18,3.134696e-20,2.197456e-22,1.420264e-24,8.513699e-27,4.757603e-29,2.489501e-31,1.224587e-33,5.682308e-36,2.494935e-38,1.039434e-40,4.119311e-43,1.556421e-45,5.618260e-48,1.947630e-50
853,1.337659e+00,8.461278e-01,6.911983e-02,2.901739e-03,8.171853e-05,1.729151e-06,2.928050e-08,4.130537e-10,4.991267e-12,5.273118e-14,4.947301e-16,4.173283e-18,3.196982e-20,2.256981e-22,2.242650e-22,3.174700e-20,4.141536e-18,4.905886e-16,5.224059e-14,4.939026e-12,4.081146e-10,2.887238e-08,1.700279e-06,8.001825e-05,2.821721e-03,6.629811e-02,7.798297e-01,6.629811e-02,2.821721e-03,8.001825e-05,1.700279e-06,2.887238e-08,4.081146e-10,4.939026e-12,5.224059e-14,4.905886e-16,4.141536e-18,3.174699e-20,2.228145e-22,1.441813e-24,8.653176e-27,4.841315e-29,2.536332e-31,1.249115e-33,5.803065e-36,2.551011e-38,1.064072e-40,4.222020e-43,1.597147e-45,5.772218e-48,2.003424e-50
854,1.337065e+00,8.459655e-01,6.918399e-02,2.907789e-03,8.198436e-05,1.736807e-06,2.944467e-08,4.158583e-10,5.031080e-12,5.321454e-14,4.998552e-16,4.221507e-18,3.237758e-20,2.288498e-22,2.273950e-22,3.215166e-20,4.189355e-18,4.956659e-16,5.271887e-14,4.978361e-12,4.108799e-10,2.903379e-08,1.707773e-06,8.027659e-05,2.827512e-03,6.635648e-02,7.796090e-01,6.635648e-02,2.827512e-03,8.027659e-05,1.707773e-06,2.903379e-08,4.108799e-10,4.978361e-12,5.271887e-14,4.956659e-16,4.189355e-18,3.215165e-20,2.259225e-22,1.463663e-24,8.794766e-27,4.926397e-29,2.583985e-31,1.274105e-33,5.926238e-36,2.608277e-38,1.089264e-40,4.327162e-43,1.638889e-45,5.930203e-48,2.060745e-50
855,1.336471e+00,8.458032e-01,6.924813e-02,2.913843e-03,8.225072e-05,1.744487e-06,2.960956e-08,4.186785e-10,5.071162e-12,5.370173e-14,5.050271e-16,4.270229e-18,3.279004e-20,2.320417e-22,2.305648e-22,3.256097e-20,4.237668e-18,5.007895e-16,5.320094e-14,5.017961e-12,4.136606e-10,2.919590e-08,1.715292e-06,8.053543e-05,2.833308e-03,6.641482e-02,7.793884e-01,6.641482e-02,2.833308e-03,8.053543e-05,1.715292e-06,2.919590e-08,4.136606e-10,5.017961e-12,5.320094e-14,5.007895e-16,4.237668e-18,3.256096e-20,2.290701e-22,1.485817e-24,8.938499e-27,5.012869e-29,2.632475e-31,1.299563e-33,6.051873e-36,2.666758e-38,1.115020e-40,4.434792e-43,1.681669e-45,6.092315e-48,2.119635e-50
856,1.335877e+00,8.456410e-01,6.931222e-02,2.919902e-03,8.251761e-05,1.752192e-06,2.977517e-08,4.215144e-10,5.111514e-12,5.419279e-14,5.102462e-16,4.319454e-18,3.320725e-20,2.352741e-22,2.337749e-22,3.297499e-20,4.286479e-18,5.059597e-16,5.368683e-14,5.057827e-12,4.164566e-10,2.935871e-08,1.722833e-06,8.079477e-05,2.839107e-03,6.647312e-02,7.791679e-01,6.647312e-02,2.839107e-03,8.079477e-05,1.722833e-06,2.935871e-08,4.164566e-10,5.057827e-12,5.368683e-14,5.059597e-16,4.286479e-18,3.297498e-20,2.322576e-22,1.508279e-24,9.084404e-27,5.100753e-29,2.681816e-31,1.325498e-33,6.180016e-36,2.726478e-38,1.141353e-40,4.544965e-43,1.725513e-45,6.258657e-48,2.180134e-50
857,1.335284e+00,8.454788e-01,6.937629e-02,2.925966e-03,8.278502e-05,1.759921e-06,2.994149e-08,4.243660e-10,5.152137e-12,5.468773e-14,5.155129e-16,4.369186e-18,3.362925e-20,2.385477e-22,2.370258e-22,3.339377e-20,4.335792e-18,5.111771e-16,5.417655e-14,5.097961e-12,4.192680e-10,2.952223e-08,1.730399e-06,8.105462e-05,2.844911e-03,6.653138e-02,7.789474e-01,6.653138e-02,2.844911e-03,8.105462e-05,1.730399e-06,2.952223e-08,4.192680e-10,5.097961e-12,5.417655e-14,5.111771e-16,4.335792e-18,3.339376e-20,2.354855e-22,1.531054e-24,9.232512e-27,5.190070e-29,2.732020e-31,1.351919e-33,6.310715e-36,2.787461e-38,1.168276e-40,4.657739e-43,1.770446e-45,6.429333e-48,2.242285e-50
858,1.330249e+00,8.453166e-01,6.944031e-02,2.932034e-03,8.305295e-05,1.767675e-06,3.010855e-08,4.272333e-10,5.193034e-12,5.518659e-14,5.208274e-16,4.419430e-18,3.405611e-20,2.418627e-22,2.403180e-22,3.381735e-20,4.385613e-18,5.164418e-16,5.467015e-14,5.138364e-12,4.220949e-10,2.968645e-08,1.737988e-06,8.131496e-05,2.850719e-03,6.658959e-02,7.787270e-01,6.658959e-02,2.850719e-03,8.131496e-05,1.737988e-06,2.968645e-08,4.220949e-10,5.138364e-12,5.467015e-14,5.164418e-16,4.385613e-18,3.381734e-20,2.387544e-22,1.554144e-24,9.382853e-27,5.280841e-29,2.783102e-31,1.378835e-33,6.444016e-36,2.849733e-38,1.195801e-40,4.773171e-43,1.816493e-45,6.604451e-48,2.306130e-50
859,7.191256e-01,8.451545e-01,6.950431e-02,2.938106e-03,8.332142e-05,1.775453e-06,3.027632e-08,4.301165e-10,5.234205e-12,5.568939e-14,5.261903e-16,4.470190e-18,3.448786e-20,2.452198e-22,2.436518e-22,3.424579e-20,4.435945e-18,5.217543e-16,5.516763e-14,5.179037e-12,4.249375e-10,2.985139e-08,1.745601e-06,8.157582e-05,2.856531e-03,6.664778e-02,7.785067e-01,6.664778e-02,2.856531e-03,8.157582e-05,1.745601e-06,2.985139e-08,4.249375e-10,5.179037e-12,5.516763e-14,5.217543e-16,4.435945e-18,3.424578e-20,2.420647e-22,1.577554e-24,9.535458e-27,5.373088e-29,2.835077e-31,1.406253e-33,6.579970e-36,2.913320e-38,1.223940e-40,4.891321e-43,1.863680e-45,6.784121e-48,2.371713e-50
860,1.333498e+00,8.449924e-01,6.956826e-02,2.944184e-03,8.359041e-05,1.783255e-06,3.044483e-08,4.330156e-10,5.275652e-12,5.619615e-14,5.316018e-16,4.521472e-18,3.492456e-20,2.486194e-22,2.470278e-22,3.467914e-20,4.486793e-18,5.271150e-16,5.566904e-14,5.219983e-12,4.277956e-10,3.001703e-08,1.753238e-06,8.183717e-05,2.862347e-03,6.670592e-02,7.782865e-01,6.670592e-02,2.862347e-03,8.183717e-05,1.753238e-06,3.001703e-08,4.277956e-10,5.219983e-12,5.566904e-14,5.271150e-16,4.486793e-18,3.467913e-20,2.454168e-22,1.601288e-24,9.690358e-27,5.466833e-29,2.887959e-31,1.434182e-33,6.718624e-36,2.978247e-38,1.252706e-40,5.012249e-43,1.912035e-45,6.968456e-48,2.439080e-50
861,1.332914e+00,8.448304e-01,6.963219e-02,2.950266e-03,8.385993e-05,1.791082e-06,3.061407e-08,4.359307e-10,5.317376e-12,5.670691e-14,5.370624e-16,4.573279e-18,3.536625e-20,2.520620e-22,2.504465e-22,3.511744e-20,4.538162e-18,5.325242e-16,5.617439e-14,5.261202e-12,4.306695e-10,3.018340e-08,1.760899e-06,8.209903e-05,2.868167e-03,6.676402e-02,7.780664e-01,6.676402e-02,2.868167e-03,8.209903e-05,1.760899e-06,3.018340e-08,4.306695e-10,5.261202e-12,5.617439e-14,5.325242e-16,4.538162e-18,3.511743e-20,2.488113e-22,1.625350e-24,9.847585e-27,5.562100e-29,2.941762e-31,1.462632e-33,6.860029e-36,3.044541e-38,1.282114e-40,5.136018e-43,1.961585e-45,7.157571e-48,2.508276e-50
862,1.332323e+00,8.446684e-01,6.969608e-02,2.956352e-03,8.412998e-05,1.798934e-06,3.078403e-08,4.388619e-10,5.359380e-12,5.722169e-14,5.425724e-16,4.625617e-18,3.581299e-20,2.555480e-22,2.539083e-22,3.556074e-20,4.590056e-18,5.379824e-16,5.668371e-14,5.302696e-12,4.335592e-10,3.035047e-08,1.768584e-06,8.236139e-05,2.873991e-03,6.682209e-02,7.778463e-01,6.682209e-02,2.873991e-03,8.236139e-05,1.768584e-06,3.035047e-08,4.335592e-10,5.302696e-12,5.668371e-14,5.379824e-16,4.590056e-18,3.556073e-20,2.522485e-22,1.649745e-24,1.000717e-26,5.658910e-29,2.996502e-31,1.491612e-33,7.004238e-36,3.112229e-38,1.312175e-40,5.262691e-43,2.012357e-45,7.351585e-48,2.579350e-50
